DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9822.75,12.7371,5.4858,4.0157,3.6681,3.3911,43.3595,44.5465,4.7507,0.12514436,56.59193,0.775,0.775,49.8618,5.6517735,11.932028660974343,18.9671722642724
9823.0,12.7007,4.7507,4.4475,4.04,3.6186,42.2926,42.558,3.9856,0.15680556,55.788757,0.775,0.775,47.48186,4.5988894,11.56976623549498,15.387629237532957
9823.25,12.6061,3.8861,4.6913,4.2474,3.7182,43.3909,40.2147,3.3522,0.19630104,53.75296,0.775,0.775,43.753395,3.727958,8.79950635107661,11.209294312495723
9823.5,12.5116,3.2258,4.0429,3.7394,3.1852,44.4891,37.4096,2.8762,0.23529433,51.06073,0.775,0.775,39.708313,3.1389096,6.144714159684286,9.133912047957875
9823.75,12.5116,2.6484,3.237,3.0994,2.5598,46.8196,33.7866,2.5411,0.27146888,47.787292,0.775,0.775,35.57817,2.7357707,5.302607472687952,7.660883175084035
9824.0,12.5116,2.1976,2.6933,2.6472,2.197,49.1501,28.9792,2.3151,0.31150565,43.227745,0.775,0.775,30.63832,2.3930893,5.72521299018456,3.3687224929201154
9824.25,12.5298,1.859,2.3224,2.324,1.9905,53.0357,23.2056,2.1656,0.36588535,36.359146,0.775,0.775,24.085102,2.0426903,3.790042409154806,5.6755505587546455
9824.5,12.548,1.7151,2.118,2.141,1.8835,56.9213,17.4576,2.0642,0.4293851,27.530119,0.775,0.775,16.916958,1.7398196,3.0968869992174755,15.71457969762364
9824.75,12.6171,1.7651,2.0781,2.1197,1.8784,61.1469,12.7273,1.9898,0.46222678,19.62809,0.775,0.775,11.855705,1.603027,6.848229701268382,19.437783389178243
9825.0,12.6861,1.9288,2.1297,2.269,1.9423,65.3726,9.3379,1.9286,0.4538405,14.534294,0.775,0.775,9.214697,1.6046782,1.319387826435558,16.795698745634184
9825.25,12.6097,2.2697,2.3055,2.6238,2.1136,68.1461,7.0933,1.8747,0.4357838,10.713757,0.775,0.775,7.270735,1.6261102,2.501442022574888,13.260244513064148
9825.5,12.5334,2.6953,2.4741,2.8624,2.3352,70.9196,5.6624,1.8277,0.422105,7.901225,0.775,0.775,5.7534595,1.618669,1.6081423704217963,11.436831369998522
9825.75,12.5043,3.3291,2.6366,2.8597,2.6862,72.5224,4.7692,1.789,0.41281343,6.2203627,0.775,0.775,4.813758,1.5947437,0.934284501034559,10.858371792191427
9826.0,12.4753,4.0349,2.8409,2.9371,3.1026,74.1253,4.2244,1.7599,0.40568185,5.274487,0.775,0.775,4.2759066,1.571985,1.219263393740546,10.677594958100038
9826.25,12.4426,4.9875,3.2048,3.3246,3.7759,71.5345,3.9067,1.7399,0.4004024,4.754038,0.775,0.775,3.9768414,1.5557612,1.7954142815560188,10.58329685206139
9826.5,12.4099,5.7772,3.5412,3.6716,4.4292,68.9436,3.7403,1.7269,0.39748994,4.4909196,0.775,0.775,3.8239636,1.5454705,2.236816354847509,10.506081640482217
9826.75,12.4099,5.0598,3.623,3.6433,4.8978,64.9409,3.6815,1.7177,0.39751366,4.400408,0.775,0.775,3.7693915,1.5388477,2.3873838574669635,10.41231385805266
9827.0,12.4099,4.3423,3.7048,3.6151,5.3664,60.9382,3.7121,1.709,0.40105322,4.451114,0.775,0.775,3.7941432,1.5336267,2.210155974264011,10.261750988544536
9827.25,12.4208,3.9173,3.4354,3.3251,5.1581,56.576,3.8371,1.6974,0.40890887,4.656903,0.775,0.775,3.9029148,1.5277617,1.7152214562286174,9.994008614989689
9827.5,12.4317,3.4922,3.1659,3.035,4.9499,52.2137,4.0822,1.6802,0.42166886,5.079475,0.775,0.775,4.123773,1.5198832,1.0183993432938876,9.54153339943138
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,0.43918025,5.8437963,0.775,0.775,4.5127306,1.5090864,0.4749209255400859,8.877098576889093
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,0.46059886,7.1522055,0.775,0.775,5.1535726,1.4931198,0.6124821240226688,8.132662532850754
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,0.48426583,9.176304,0.775,0.775,6.0947733,1.4682951,1.1060415809542585,7.625347760234394
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,0.50651205,11.686306,0.775,0.775,7.1918697,1.4372114,0.19054990954571616,7.294627213442717
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,0.52238685,14.034646,0.775,0.775,8.1726055,1.4122726,3.698750786232632,6.397629074934047
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,0.5297527,15.699387,0.775,0.775,8.872788,1.4015317,6.293488765508953,4.325776754755957
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,0.5334985,16.21581,0.775,0.775,9.065431,1.3944017,6.873176422268059,1.684998272420616
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,0.53822356,15.559437,0.775,0.775,8.699004,1.3809098,6.108967368820204,0.7889789452944955
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,0.5429129,14.285841,0.775,0.775,8.057088,1.3651344,4.379393809064756,3.1925586519061855
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,0.5461008,12.922675,0.775,0.775,7.4017735,1.3517706,2.3602905700161085,5.582335344806348
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,0.5479667,11.737667,0.775,0.775,6.8472466,1.3412644,0.7846719958109405,7.714774100833326
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,0.54901147,10.8288555,0.775,0.775,6.428059,1.3332466,0.17234067484395377,9.363185030511865
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,0.54951274,10.180235,0.775,0.775,6.1318455,1.3274926,0.6920780045513637,10.46788672039054
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,0.5495462,9.690311,0.775,0.775,5.9109116,1.3234922,0.9790822751570591,11.077815306771967
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,0.54895514,9.195841,0.775,0.775,5.6919475,1.3203446,1.1560088179025847,11.243117979517153
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,0.54726243,8.49476,0.775,0.775,5.385346,1.3167577,1.2359187875316353,10.978312598870255
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,0.5434375,7.421711,0.775,0.775,4.917165,1.3110853,1.0867915743533387,10.221550513736938
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,0.5355721,5.9989223,0.775,0.775,4.292631,1.3012712,0.6856299969975216,8.801939814385767
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,0.52081496,4.52374,0.775,0.775,3.632761,1.2854362,0.8679994887384123,6.586745722376889
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,0.49548572,3.335432,0.775,0.775,3.0765743,1.2648693,2.971227175899439,3.7543542214369223
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,0.45617303,2.532434,0.775,0.775,2.6604204,1.2447795,6.831322241723671,0.8490211117801738
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,0.4045213,2.0327528,0.775,0.775,2.3483794,1.227137,10.584826405651482,1.8054757488721147
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,0.35065344,1.7319264,0.775,0.775,2.1110086,1.2086295,12.83988903698973,4.357878535648708
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,0.30593437,1.555109,0.775,0.775,1.9399412,1.1889657,13.70618180830086,6.72584308346851
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,0.27507076,1.4542457,0.775,0.775,1.8279992,1.1717539,13.879842648861448,8.592411002276592
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,0.25699407,1.3995926,0.775,0.775,1.76283,1.1594496,13.841137810603318,9.791521253283834
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,0.24888496,1.3722641,0.775,0.775,1.7308416,1.1514151,13.773853721009315,10.346873033216584
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,0.24842651,1.3611219,0.775,0.775,1.721807,1.1458397,13.718182618138844,10.348197233228278
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,0.25471842,1.3597074,0.775,0.775,1.7298877,1.1405264,13.666319989666171,9.832681325200285
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,0.26779628,1.365355,0.775,0.775,1.7530289,1.134022,13.604359382341155,8.78935112589221
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,0.28775382,1.3776492,0.775,0.775,1.7906768,1.1257503,13.513586827201065,7.200535547899385
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,0.31362075,1.3973467,0.775,0.775,1.8413249,1.1162287,13.361135592111578,5.098733235491996
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,0.34283155,1.4258083,0.775,0.775,1.9013814,1.1070853,13.103406900568467,2.5967493246878326
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,0.37185505,1.4630933,0.775,0.775,1.965063,1.099941,12.714407243517483,0.12206583319954965
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,0.39793602,1.5080423,0.775,0.775,2.0273318,1.0956486,12.2118685487931,2.8681481884025315
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,0.42020735,1.5604148,0.775,0.775,2.0867603,1.0943718,11.633246804497915,5.522302155462055
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,0.4398857,1.6230631,0.775,0.775,2.1464992,1.0956604,10.976070569326046,8.181323862000484
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,0.45880285,1.7055898,0.775,0.775,2.2136726,1.099733,10.182302420957294,11.095362666255596
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,0.4781003,1.822579,0.775,0.775,2.2960997,1.107106,9.176913260461307,14.607243310837523
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,0.49715194,1.9909642,0.775,0.775,2.3996408,1.1185038,7.960624401346355,18.926508131336494
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,0.5141167,2.2235928,0.775,0.775,2.5266168,1.1339294,6.680324765762519,23.967352337793958
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,0.52747893,2.520386,0.775,0.775,2.6747336,1.1519442,5.57881261401389,29.286662229116246
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,0.5370788,2.8659189,0.775,0.775,2.8374972,1.1702323,4.820732705743723,34.231738470978456
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,0.5437942,3.2422876,0.775,0.775,3.0088434,1.1871198,4.393984523490218,38.262268993200856
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,0.5487349,3.653424,0.775,0.775,3.192254,1.202554,4.182437468336064,41.111709399560176
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,0.5527895,4.1398525,0.775,0.775,3.4063823,1.2175782,4.094313724220791,42.84117464614216
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,0.55641586,4.7716436,0.775,0.775,3.6818233,1.2331696,4.112183396436823,43.64234777682731
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,0.5595996,5.620523,0.775,0.775,4.049434,1.2493443,4.248640331275778,43.718434246804414
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,0.56205356,6.718937,0.775,0.775,4.523591,1.2651641,4.422692556900775,43.280196702898834
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,0.5635549,8.006365,0.775,0.775,5.0796185,1.279296,4.368573124707051,42.52406868705138
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,0.56414604,9.306679,0.775,0.775,5.6432953,1.2907176,3.834390477946929,41.68140524436038
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,0.5640712,10.382704,0.775,0.775,6.112852,1.2990052,2.95503244783267,40.92049802505782
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,0.56373304,11.027098,0.775,0.775,6.3965397,1.3038478,2.2350390479062634,40.304292452857446
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,0.5635372,11.098087,0.775,0.775,6.4291325,1.3046782,2.1226663735660694,39.74702245880624
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,0.56353444,10.523619,0.775,0.775,6.1784196,1.3010396,2.708329980821837,39.10398551592607
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,0.5632502,9.32671,0.775,0.775,5.657861,1.2926538,3.5631357584852976,38.222176973589264
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,0.5619332,7.690126,0.775,0.775,4.9495068,1.278707,3.8895671811333474,36.965191456223515
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,0.5586335,5.96945,0.775,0.775,4.2061515,1.2582494,3.469815882588745,35.121284583999525
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,0.55240285,4.517941,0.775,0.775,3.5761266,1.2317562,3.1327058534959167,32.68945495283296
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,0.54310757,3.4793105,0.775,0.775,3.117432,1.2017773,3.603593135997285,29.865716336895225
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,0.5317289,2.8060699,0.775,0.775,2.8097548,1.1723608,4.743889971303802,27.030098369803813
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,0.519968,2.39122,0.775,0.775,2.610532,1.1472176,6.020064385508669,24.57570109024072
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,0.50935704,2.1379871,0.775,0.775,2.4818096,1.1277477,7.085330345567272,22.634586223886036
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,0.5003082,1.9753078,0.775,0.775,2.394412,1.1129313,7.895279411970503,21.115600340176172
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,0.49174783,1.8521764,0.775,0.775,2.3246593,1.1002052,8.573132853868568,19.743707338830525
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,0.48182058,1.7355237,0.775,0.775,2.254674,1.0866301,9.259253625930748,18.227625500194755
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,0.4687296,1.6115167,0.775,0.775,2.1746874,1.07011,10.016056334248097,16.34159202185837
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,0.45161092,1.4837223,0.775,0.775,2.0840385,1.0500591,10.782399320511168,14.03769332362092
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,0.43144244,1.3661261,0.775,0.775,1.9903688,1.0278736,11.405398134927422,11.495133451790124
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,0.41113904,1.2724714,0.775,0.775,1.9058428,1.0067741,11.773079647345872,9.052650333483873
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,0.3951262,1.2111828,0.775,0.775,1.8441027,0.990837,11.906228550748278,7.187037857927217
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,0.38788337,1.1872569,0.775,0.775,1.8178556,0.98418725,11.930028726208871,6.341139423982445
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,0.39280933,1.2070906,0.775,0.775,1.8379068,0.99022573,11.930988883275214,6.843518809506648
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,0.4114952,1.2836745,0.775,0.775,1.9129846,1.0106983,11.791994483630305,8.88798949379932
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,0.4421422,1.4436982,0.775,0.775,2.0491242,1.0450249,11.11182306014771,12.36826578776041
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,0.47827196,1.7326022,0.775,0.775,2.2493262,1.0890291,9.408348124687931,16.811012948107898
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,0.510658,2.2147512,0.775,0.775,2.5202518,1.1365441,6.794853635579677,21.56852159490942
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,0.53350264,2.9530346,0.775,0.775,2.878326,1.1815265,4.351446150834448,25.989181244391123
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,0.54719305,3.943841,0.775,0.775,3.3250527,1.2182208,3.10880483098788,29.405229441649038
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,0.55445373,5.0366864,0.775,0.775,3.803755,1.24396,2.9655959324653205,31.46903645385019
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,0.55776167,5.969614,0.775,0.775,4.208976,1.2598044,3.1586429727495045,32.17966299644361
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,0.5588572,6.5464396,0.775,0.775,4.45998,1.2682424,3.2163853502968855,31.64234577136983
9848.25,12.5862,1.9798,1.6292,1.602,1.5543,73.3573,4.4079,0.978,0.5586474,6.7338295,0.775,0.775,4.5434685,1.2716532,3.0755796488531315,30.025887050511653
9848.5,12.6061,2.0264,1.7164,1.6781,1.6297,71.4481,4.3686,0.997,0.55742896,6.6022778,0.775,0.775,4.4900246,1.2717853,2.7794846552760797,27.561209553342646
9848.75,12.588,2.0612,1.785,1.7352,1.6867,69.3596,4.2371,1.0194,0.5551252,6.2402115,0.775,0.775,4.33768,1.2697088,2.3737901625185707,24.55451762135972
9849.0,12.5698,2.0803,1.8229,1.7653,1.7183,67.2711,4.0399,1.0429,0.55148554,5.7231655,0.775,0.775,4.1182513,1.2658828,1.9394372063652787,21.381038421066105
9849.25,12.6607,2.1016,1.8402,1.7794,1.7298,66.5002,3.7989,1.0644,0.5463087,5.12146,0.775,0.775,3.8603282,1.2602382,1.6169995914408875,18.39892621418445
9849.5,12.7515,2.1326,1.8372,1.7788,1.7198,65.7292,3.5369,1.0807,0.5396794,4.507082,0.775,0.775,3.592821,1.2523587,1.5810705079940357,15.884026557143683
9849.75,12.7079,2.1345,1.8099,1.7492,1.6838,69.1465,3.2791,1.0899,0.5320252,3.9452498,0.775,0.775,3.3428643,1.2420795,1.9445663437723022,13.962702668471133
9850.0,12.6643,2.0829,1.7501,1.6768,1.6129,72.5638,3.0479,1.0914,0.5241164,3.4775484,0.775,0.775,3.1292477,1.229825,2.6689742250491686,12.683252687962787
9850.25,12.7079,2.0063,1.6792,1.5999,1.5333,76.8865,2.8587,1.0864,0.5168652,3.1185856,0.775,0.775,2.960639,1.216776,3.5659215706077956,12.000737608093573
9850.5,12.7515,1.9082,1.6027,1.5341,1.4536,81.2093,2.719,1.0769,0.5112483,2.8655267,0.775,0.775,2.8386726,1.2044741,4.401347478464629,11.846419493903447
9850.75,12.737,1.8086,1.5279,1.4704,1.3834,85.6145,2.631,1.0644,0.5082692,2.709878,0.775,0.775,2.7622917,1.1943295,4.9901812940167725,12.20683015768172
9851.0,12.7225,1.7166,1.4587,1.405,1.3317,90.0198,2.5952,1.0492,0.5088117,2.64569,0.775,0.775,2.7308192,1.1873844,5.22577162882549,13.170450532704523
9851.25,12.7152,1.6275,1.3962,1.3438,1.2859,89.5037,2.6139,1.0301,0.5134556,2.6760361,0.775,0.775,2.746361,1.1843588,5.06756253977477,14.975132047406747
9851.5,12.7079,1.5407,1.3444,1.292,1.2431,88.9875,2.6923,1.0057,0.5218965,2.817202,0.775,0.775,2.815009,1.1860659,4.557780229783639,17.934365342219753
9851.75,12.6825,1.4653,1.2965,1.2437,1.2029,87.8219,2.8379,0.975,0.53266597,3.1019015,0.775,0.775,2.9480135,1.1933581,3.8801065605779534,22.395698840801533
9852.0,12.657,1.4142,1.2512,1.198,1.1673,86.6562,3.0573,0.9396,0.5433166,3.574973,0.775,0.775,3.1609805,1.2065663,3.3912426987195885,28.412764343417617
9852.25,12.6279,1.3772,1.2121,1.159,1.1379,87.9777,3.3497,0.9029,0.5518714,4.268849,0.775,0.775,3.4654074,1.2238874,3.4542607254678384,35.55071918733862
9852.5,12.5989,1.3599,1.1863,1.1349,1.1209,89.2993,3.6986,0.8688,0.5578854,5.157853,0.775,0.775,3.8496938,1.2413586,4.0851612820256875,42.8819794900729
9852.75,12.617,1.3501,1.168,1.1167,1.1097,91.3485,4.0667,0.8406,0.562052,6.1266317,0.775,0.775,4.2641983,1.2551601,4.856475845837074,49.317165513620644
9853.0,12.6352,1.3476,1.161,1.1042,1.1057,93.3978,4.4036,0.8195,0.56509185,7.011364,0.775,0.775,4.6389027,1.2639351,5.343415936610282,54.23246969021698
9853.25,12.6279,1.3463,1.1566,1.0952,1.1029,94.5635,4.6666,0.8053,0.56726015,7.6877737,0.775,0.775,4.9225087,1.2686523,5.483836553020445,57.53785172086702
9853.5,12.6207,1.3434,1.1513,1.0921,1.098,95.7292,4.8408,0.7967,0.56864995,8.125599,0.775,0.775,5.1045895,1.2709271,5.44929479177561,59.52392011690099
9853.75,12.6353,1.3423,1.1446,1.0896,1.0917,95.5417,4.9392,0.7921,0.5694222,8.368711,0.775,0.775,5.205166,1.2719584,5.384796384781135,60.58052659200276
9854.0,12.6498,1.3485,1.134,1.0842,1.0823,95.3542,4.9872,0.7899,0.5697971,8.486167,0.775,0.775,5.253613,1.2723995,5.341935257212573,61.083623840471105
9854.25,12.6353,1.3552,1.1255,1.08,1.0742,94.6343,5.0075,0.7889,0.5699615,8.535745,0.775,0.775,5.2740006,1.272564,5.322029848903396,61.308664410630165
9854.5,12.6207,1.358,1.1277,1.0827,1.0736,93.9143,5.0151,0.7886,0.5700173,8.554144,0.775,0.775,5.2815924,1.2726334,5.313799706478226,61.37882745903881
9854.75,12.6752,1.3579,1.1328,1.0888,1.0768,94.6428,5.0176,0.7884,0.5700436,8.560367,0.775,0.775,5.2841167,1.2726425,5.311637934373353,61.42091492237264
9855.0,12.7297,1.3512,1.1392,1.1015,1.0883,95.3714,5.0184,0.7884,0.570047,8.562248,0.775,0.775,5.2849064,1.272654,5.310584794538136,61.42238160186102
9855.25,12.6807,1.3506,1.1526,1.1203,1.1063,95.1289,5.0186,0.7884,0.57004786,8.562717,0.775,0.775,5.2851033,1.2726568,5.310312060643193,61.42272937122425
9855.5,12.6316,1.3809,1.193,1.157,1.142,94.8864,5.0187,0.7884,0.5700483,8.562953,0.775,0.775,5.285202,1.2726583,5.310180452451582,61.422925936516506
9855.75,12.6189,1.4193,1.2412,1.1992,1.1833,96.2036,5.019,0.7884,0.5700495,8.563658,0.775,0.775,5.2854977,1.2726626,5.309776158702397,61.423470271171986
9856.0,12.6061,1.4559,1.2913,1.2436,1.2281,97.5209,5.02,0.7886,0.5700378,8.565668,0.775,0.775,5.28643,1.272704,5.307368168317948,61.387776469869905
9856.25,12.6406,1.492,1.3321,1.28,1.2662,95.7724,5.023,0.7889,0.5700266,8.5722065,0.775,0.775,5.2893057,1.2727873,5.301725800332151,61.336966983748255
9856.5,12.6752,1.5281,1.3338,1.2817,1.2737,94.0239,5.0307,0.7898,0.5699873,8.588759,0.775,0.775,5.29665,1.2730187,5.286539305888399,61.182415518588016
9856.75,12.648,1.5694,1.3274,1.2779,1.2756,92.7922,5.0488,0.7919,0.56989604,8.62763,0.775,0.775,5.3138957,1.2735581,5.250667532127646,60.823101376565894
9857.0,12.6207,1.6319,1.3404,1.2983,1.2949,91.5605,5.0861,0.7962,0.5697091,8.707504,0.775,0.775,5.3493514,1.2746571,5.175899138778475,60.0925810401148
9857.25,12.6098,1.6978,1.3636,1.3299,1.325,87.6358,5.1552,0.8042,0.56935716,8.85442,0.775,0.775,5.4146943,1.2766658,5.033641938908662,58.74978945166932
9857.5,12.5989,1.7473,1.4002,1.3718,1.3732,83.7112,5.2697,0.8174,0.5687717,9.0951,0.775,0.775,5.5220194,1.279898,4.788116710467458,56.58160600039205
9857.75,12.5807,1.7947,1.4443,1.4183,1.4284,81.9472,5.4396,0.8371,0.56788623,9.445461,0.775,0.775,5.678978,1.2845137,4.400653840513885,53.4480601994172
9858.0,12.5625,1.8592,1.4975,1.4674,1.4833,80.1831,5.6641,0.8635,0.56669134,9.895798,0.775,0.775,5.8820376,1.2903197,3.8477011284744185,49.42903082427359
9858.25,12.5916,1.9334,1.5541,1.5174,1.5394,78.2991,5.9225,0.8953,0.5652564,10.395189,0.775,0.775,6.1093082,1.2967062,3.1542126263883703,44.83482627566136
9858.5,12.6207,2.0179,1.6088,1.5672,1.6013,76.4152,6.1677,0.93,0.563731,10.845859,0.775,0.775,6.3174872,1.302729,2.428575317178957,40.07838823462044
9858.75,12.6153,2.1107,1.667,1.621,1.6673,76.0298,6.3318,0.9639,0.56235206,11.121935,0.775,0.775,6.449388,1.3072485,1.8571026752449822,35.62075663112558
9859.0,12.6098,2.2181,1.7422,1.6918,1.7393,75.6444,6.3518,0.9942,0.5612908,11.111959,0.775,0.775,6.45383,1.3093684,1.6063126250798883,31.70070126367944
9859.25,12.6625,2.3173,1.8206,1.7638,1.8087,76.3671,6.2063,1.0194,0.5605056,10.774021,0.775,0.775,6.311824,1.3088574,1.7002698050314724,28.394883357709066
9859.5,12.7152,2.3549,1.8783,1.8067,1.8559,77.0899,5.9318,1.0397,0.55971044,10.162353,0.775,0.775,6.0488434,1.30628,1.973151215298266,25.640090112446746
9859.75,12.7407,2.3547,1.9172,1.8317,1.8829,78.3598,5.6006,1.0559,0.55861795,9.406244,0.775,0.775,5.72314,1.3025553,2.1879756254404517,23.359723709356437
9860.0,12.7661,2.3349,1.9257,1.8469,1.8759,79.6298,5.2828,1.0689,0.5571589,8.655245,0.775,0.775,5.400186,1.2985678,2.222042512666217,21.486366536778103
9860.25,12.7661,2.3028,1.9122,1.8455,1.8491,78.661,5.0242,1.0794,0.55550814,8.026716,0.775,0.775,5.1304545,1.2950662,2.114854907302359,19.98019616913527
9860.5,12.7661,2.2666,1.8805,1.8004,1.8204,77.6922,4.8454,1.088,0.55396,7.583043,0.775,0.775,4.94063,1.2926446,1.965368372197251,18.80924815640729
