DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9819.75,12.7443,22.9794,16.2338,11.0906,9.9396,42.414,7.3045,3.1621,0.30081162,10.089861,0.775,0.775,7.900896,2.186078,8.164776129614557,30.866257499945032
9820.0,12.7443,19.5334,15.9731,11.143,10.632,42.1225,9.7587,3.5885,0.28644004,13.2694,0.775,0.775,10.274268,2.3619726,5.283164256812799,34.179390541471044
9820.25,12.7752,16.7535,13.5564,9.4685,10.1828,43.0587,13.637,4.1452,0.26459387,18.202538,0.775,0.775,14.130561,2.6190848,3.6192775166016307,36.81644226931173
9820.5,12.8061,14.0457,10.9067,7.6074,9.6101,43.9948,19.4181,4.8115,0.23408295,25.428442,0.775,0.775,20.134554,3.01057,3.689619011652833,37.42969865351992
9820.75,12.8442,11.7103,8.5808,6.2763,8.0421,44.517,27.0266,5.5211,0.1977985,34.807884,0.775,0.775,28.479345,3.5936263,5.3752426189578975,34.91104561124692
9821.0,12.8824,9.4636,6.3504,5.0895,6.233,45.0392,35.1411,6.1698,0.16395643,44.726784,0.775,0.775,37.854748,4.3431253,7.722148060865469,29.606707781082797
9821.25,12.9006,7.9015,5.0534,4.259,5.1066,45.6204,41.6864,6.6573,0.14018412,52.699646,0.775,0.775,45.70633,5.0710416,9.643263380150662,23.82735367168533
9821.5,12.9188,6.6337,4.1607,3.5708,4.3105,46.2016,45.5981,6.9271,0.12740192,57.447693,0.775,0.775,50.48713,5.568579,10.722002038299356,19.611681700423965
9821.75,12.9879,5.8452,3.7183,3.2085,3.8052,45.3402,47.3038,6.9592,0.122148946,59.45134,0.775,0.775,52.533028,5.8012238,11.054561470591747,16.63950231516823
9822.0,13.0569,5.3518,3.53,3.0573,3.4513,44.4788,47.6531,6.7387,0.121101946,59.684494,0.775,0.775,52.797245,5.8484216,10.794985060016584,13.211426927464998
9822.25,12.9152,5.2428,3.5451,3.1142,3.2818,44.4526,47.1864,6.2565,0.12252107,58.766907,0.775,0.775,51.911373,5.779571,10.013421533381939,7.622935245489222
9822.5,12.7734,5.4991,3.7247,3.3538,3.2847,44.4263,46.1199,5.5546,0.12580842,56.98217,0.775,0.775,50.167233,5.628256,8.775674954689263,1.3260332718145533
9822.75,12.7371,5.4858,4.0157,3.6681,3.3911,43.3595,44.5465,4.7507,0.13078989,54.52984,0.775,0.775,47.7658,5.414149,7.2268314594282765,13.965285274288727
9823.0,12.7007,4.7507,4.4475,4.04,3.6186,42.2926,42.558,3.9856,0.13731788,51.626255,0.775,0.775,44.92332,5.1574435,5.557875770157601,29.401935051359462
9823.25,12.6061,3.8861,4.6913,4.2474,3.7182,43.3909,40.2147,3.3522,0.14535221,48.413864,0.775,0.775,41.785675,4.8731947,3.9064696462440955,45.37302948866545
9823.5,12.5116,3.2258,4.0429,3.7394,3.1852,44.4891,37.4096,2.8762,0.1554708,44.788586,0.775,0.775,38.262608,4.5565686,2.2801836279000396,58.42321892041971
9823.75,12.5116,2.6484,3.237,3.0994,2.5598,46.8196,33.7866,2.5411,0.16937265,40.32447,0.775,0.775,33.97105,4.181582,0.5459272683583786,64.5579463236213
9824.0,12.5116,2.1976,2.6933,2.6472,2.197,49.1501,28.9792,2.3151,0.18931554,34.571598,0.775,0.775,28.559202,3.7351403,1.44930779933929,61.338185116794776
9824.25,12.5298,1.859,2.3224,2.324,1.9905,53.0357,23.2056,2.1656,0.21557912,27.757603,0.775,0.775,22.380066,3.2634275,3.557477858927373,50.693918357795575
9824.5,12.548,1.7151,2.118,2.141,1.8835,56.9213,17.4576,2.0642,0.24425244,21.010838,0.775,0.775,16.565971,2.8479168,5.107395206032219,37.96709822240859
9824.75,12.6171,1.7651,2.0781,2.1197,1.8784,61.1469,12.7273,1.9898,0.2697096,15.465662,0.775,0.775,12.053118,2.5301564,5.297134882691571,27.15631591002418
9825.0,12.6861,1.9288,2.1297,2.269,1.9423,65.3726,9.3379,1.9286,0.28894705,11.486225,0.775,0.775,8.980123,2.3002267,3.8314549714267114,19.269246520015017
9825.25,12.6097,2.2697,2.3055,2.6238,2.1136,68.1461,7.0933,1.8747,0.30212584,8.840446,0.775,0.775,7.0193996,2.133193,1.041833237783038,13.788500349509045
9825.5,12.5334,2.6953,2.4741,2.8624,2.3352,70.9196,5.6624,1.8277,0.3107031,7.143941,0.775,0.775,5.798304,2.010478,2.4001144561163974,10.000438787238352
9825.75,12.5043,3.3291,2.6366,2.8597,2.6862,72.5224,4.7692,1.789,0.3161249,6.0776386,0.775,0.775,5.045605,1.9215018,5.795629930548214,7.40647041444475
9826.0,12.4753,4.0349,2.8409,2.9371,3.1026,74.1253,4.2244,1.7599,0.31945705,5.4229703,0.775,0.775,4.5891967,1.8597894,8.635467332078358,5.675854962809165
9826.25,12.4426,4.9875,3.2048,3.3246,3.7759,71.5345,3.9067,1.7399,0.32140884,5.0388355,0.775,0.775,4.323432,1.8201897,10.667109547417642,4.614616611975555
9826.5,12.4099,5.7772,3.5412,3.6716,4.4292,68.9436,3.7403,1.7269,0.32243374,4.8356695,0.775,0.775,4.1834927,1.7980374,11.849120672739112,4.119370535781433
9826.75,12.4099,5.0598,3.623,3.6433,4.8978,64.9409,3.6815,1.7177,0.32279655,4.7602844,0.775,0.775,4.1317077,1.7896361,12.2289194161196,4.187933579863675
9827.0,12.4099,4.3423,3.7048,3.6151,5.3664,60.9382,3.7121,1.709,0.32260835,4.7889934,0.775,0.775,4.151521,1.7930257,11.837536863287617,4.9166607396375195
9827.25,12.4208,3.9173,3.4354,3.3251,5.1581,56.576,3.8371,1.6974,0.3218391,4.924942,0.775,0.775,4.2452364,1.8083982,10.636584837235173,6.539309930784536
9827.5,12.4317,3.4922,3.1659,3.035,4.9499,52.2137,4.0822,1.6802,0.32033324,5.1958375,0.775,0.775,4.4325356,1.837752,8.58203048223867,9.376978014299043
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,0.31782728,5.651704,0.775,0.775,4.7494864,1.883942,5.7462360595942386,13.757744581757972
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,0.3139846,6.3593993,0.775,0.775,5.2458844,1.9492581,2.4146737434607886,19.932202612782365
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,0.30851007,7.382308,0.775,0.775,5.9726305,2.03357,0.9201821337825054,27.93771948368905
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,0.30147368,8.717619,0.775,0.775,6.9375315,2.1316216,3.720280458914708,37.49736174917033
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,0.293924,10.17108,0.775,0.775,8.008364,2.228776,5.634080907855025,47.718450297480054
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,0.2882108,11.276175,0.775,0.775,8.836996,2.2988071,6.671495786209186,56.92587508806327
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,0.28667775,11.548146,0.775,0.775,9.043974,2.3165512,7.0935957395912315,63.33294849440132
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,0.28939494,10.965923,0.775,0.775,8.606508,2.2819898,7.107304317270563,66.55644207364075
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,0.29428616,9.9559765,0.775,0.775,7.8538976,2.2192261,6.790833581802723,67.75463919438097
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,0.29926336,8.9420805,0.775,0.775,7.1078715,2.1528053,6.237266579073366,68.14850647263458
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,0.30329746,8.126712,0.775,0.775,6.5150766,2.0960777,5.597753538875205,68.33261167585675
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,0.3061929,7.5444484,0.775,0.775,6.0957127,2.0531764,5.006815307103564,68.41739012760677
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,0.30815792,7.151205,0.775,0.775,5.814353,2.0227847,4.521520120912727,68.32692934429724
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,0.30957967,6.869373,0.775,0.775,5.613602,2.0001411,4.100004075996471,67.86749003766917
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,0.31094795,6.602813,0.775,0.775,5.4243784,1.9779242,3.5991683683632836,66.64624043428583
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,0.31280774,6.246034,0.775,0.775,5.1721544,1.9468758,2.771741736696242,64.08561404325064
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,0.31557405,5.7202296,0.775,0.775,4.8027835,1.8981007,1.2646528950250837,59.571310109879704
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,0.3192451,5.0282574,0.775,0.775,4.3210473,1.8271013,1.3521439710276109,52.7676713905207
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,0.32331464,4.2682586,0.775,0.775,3.7977521,1.7369581,5.449177896779522,44.02638027324013
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,0.3271118,3.566591,0.775,0.775,3.3200824,1.6373472,11.121307519618682,34.307868212165666
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,0.3302065,3.001352,0.775,0.775,2.939157,1.54027,18.024214316538405,24.788946843867773
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,0.33249682,2.5879967,0.775,0.775,2.6628096,1.455708,25.391298284367164,16.484598454507985
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,0.33408016,2.3056726,0.775,0.775,2.4751606,1.3891026,32.30492830633327,9.923445292644372
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,0.33511367,2.1232035,0.775,0.775,2.354364,1.3412787,37.99683009814451,5.223085605893372
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,0.3357476,2.0117772,0.775,0.775,2.2807858,1.3099214,42.08732862113689,2.1859258801565655
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,0.33610412,1.948658,0.775,0.775,2.2391667,1.2913613,44.60230782065116,0.471588885061632
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,0.33627537,1.9163259,0.775,0.775,2.2178555,1.28163,45.78685686526068,0.2078922981322204
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,0.33632094,1.9031366,0.775,0.775,2.2091427,1.2776425,45.90467505029545,0.03579622254798185
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,0.3362725,1.9018861,0.775,0.775,2.2082686,1.2773286,45.099457416751235,0.9825765214821043
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,0.3361402,1.9096256,0.775,0.775,2.2132862,1.2798066,43.431155558468646,2.936267507610317
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,0.33592522,1.9259679,0.775,0.775,2.2239442,1.28493,40.979029297261924,5.921192875149002
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,0.33563274,1.9514663,0.775,0.775,2.2406251,1.292792,37.94404623845025,9.912596720251342
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,0.3352776,1.9864585,0.775,0.775,2.2635794,1.3033677,34.64870433592937,14.672508706262821
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,0.334888,2.0290792,0.775,0.775,2.291605,1.3159562,31.44459078395887,19.78483842453539
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,0.3344922,2.0763702,0.775,0.775,2.3227673,1.3295789,28.564081346677906,24.831365739870567
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,0.33410072,2.1271405,0.775,0.775,2.3562865,1.343821,26.051812214535836,29.57487693921246
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,0.3336949,2.1834652,0.775,0.775,2.3935375,1.3591878,23.748191570794376,34.20101119820353
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,0.3332266,2.2524824,0.775,0.775,2.439262,1.3774352,21.410677084244707,39.14892487796175
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,0.33263904,2.3428757,0.775,0.775,2.4992573,1.4004452,18.836827831586643,44.9736255543079
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,0.331892,2.4617167,0.775,0.775,2.5783048,1.4292922,15.998774805805663,51.971525996368904
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,0.33098286,2.610598,0.775,0.775,2.6775897,1.4633911,13.05479036153038,59.985904186895624
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,0.32995453,2.7835064,0.775,0.775,2.7932382,1.5004476,10.256499683997193,68.40040750642684
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,0.32887408,2.9699023,0.775,0.775,2.918301,1.5376823,7.805729793101874,76.38016687836442
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,0.32778516,3.1628351,0.775,0.775,3.0481644,1.5736034,5.758252989930648,83.27549401902385
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,0.32665625,3.3688447,0.775,0.775,3.1872747,1.6093582,4.019930630291087,88.84747611947587
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,0.32536557,3.610628,0.775,0.775,3.3511074,1.6483333,2.4051875972526253,93.37556441587664
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,0.32373327,3.921626,0.775,0.775,3.562727,1.6944389,0.7444569191071343,97.37203661341547
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,0.32158804,4.3337307,0.775,0.775,3.8446817,1.7497978,1.022506955845715,101.28814230356862
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,0.31883985,4.8636327,0.775,0.775,4.2098093,1.8133748,2.820653202130851,105.36520473009328
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,0.3155716,5.495621,0.775,0.775,4.649062,1.8806541,4.477868159497717,109.52028705474528
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,0.3121223,6.1648383,0.775,0.775,5.1186547,1.9443175,5.818787320175327,113.42672448519424
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,0.30908754,6.756162,0.775,0.775,5.53738,1.9956626,6.737288737395844,116.49626491643468
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,0.30716768,7.1324,0.775,0.775,5.80562,2.0264075,7.209548268552991,118.05740667597848
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,0.30693474,7.180763,0.775,0.775,5.840145,2.0302022,7.233021823779133,117.45952767189895
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,0.3086168,6.8572884,0.775,0.775,5.6091537,2.003848,6.754987157200673,114.24656001996144
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,0.31194982,6.2165475,0.775,0.775,5.1548114,1.9485719,5.6448348533148796,108.35884520903522
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,0.31619635,5.404461,0.775,0.775,4.5850506,1.8708335,3.7603252826131897,100.3891941003546
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,0.3204744,4.5916357,0.775,0.775,4.0216284,1.7809204,1.0693862433451284,91.25004148565206
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,0.32415542,3.8961592,0.775,0.775,3.5450473,1.6899617,2.2364032638098807,82.04908669925925
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,0.32699454,3.3620396,0.775,0.775,3.1825066,1.6074426,5.766253282794849,73.70246568147631
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,0.32902408,2.9813507,0.775,0.775,2.9259593,1.5393972,9.075837788577399,66.80000430003884
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,0.33039653,2.7243593,0.775,0.775,2.753646,1.4878695,11.832266454600218,61.566891205765174
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,0.33129993,2.5554936,0.775,0.775,2.6408055,1.4510516,13.945697396633577,57.791604265641936
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,0.33191496,2.4408038,0.775,0.775,2.5643413,1.4245167,15.552510214780172,55.02412426340682
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,0.33240354,2.3501306,0.775,0.775,2.50399,1.4025725,16.948761614182658,52.65264612828125
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,0.33288863,2.2604647,0.775,0.775,2.4443974,1.379967,18.453065007434002,50.143289550475764
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,0.33343306,2.1602073,0.775,0.775,2.37787,1.3535419,20.294940196045165,47.156104701424354
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,0.33403182,2.0502074,0.775,0.775,2.3050044,1.3230339,22.52840518241686,43.68309392605939
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,0.33462548,1.9413304,0.775,0.775,2.2330132,1.2911284,24.986743147664388,40.05080778695248
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,0.3351373,1.8478048,0.775,0.775,2.1712778,1.262232,27.340200660333736,36.72356434050217
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,0.3354968,1.7823893,0.775,0.775,2.128156,1.2411336,29.143512757543995,34.26369219721782
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,0.33564636,1.7556396,0.775,0.775,2.1105387,1.2322809,29.9512789289203,33.1475797310061
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,0.33553374,1.777418,0.775,0.775,2.1248908,1.2394881,29.40869697264139,33.738468369379824
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,0.3350987,1.8587819,0.775,0.775,2.1785393,1.265673,27.310616884236023,36.35779372373292
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,0.3342635,2.0144658,0.775,0.775,2.2813866,1.3127052,23.706030465558243,41.15109238573299
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,0.3329362,2.2618315,0.775,0.775,2.4453354,1.3802297,18.942331250722017,48.04566250483672
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,0.33103496,2.6164982,0.775,0.775,2.6815472,1.4645282,13.62969468693555,56.650786502359516
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,0.32855165,3.0809033,0.775,0.775,2.9928832,1.5579324,8.504629859472072,66.12629311810325
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,0.32565594,3.6248498,0.775,0.775,3.3604662,1.6495258,4.206966070346928,75.22049730234853
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,0.3227556,4.1730967,0.775,0.775,3.734118,1.7278706,1.0805583014381621,82.61156029742556
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,0.32038116,4.6261225,0.775,0.775,4.0452323,1.7847453,0.8545796429011447,87.2568812904122
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,0.31890336,4.9136014,0.775,0.775,4.2437124,1.8178421,1.7886501913461268,88.69027671711014
9848.25,12.5862,1.9798,1.6292,1.602,1.5543,73.3573,4.4079,0.978,0.31837064,5.025795,0.775,0.775,4.321306,1.8300706,1.9645130643232467,87.12378474588532
9848.5,12.6061,2.0264,1.7164,1.6781,1.6297,71.4481,4.3686,0.997,0.3186103,4.995032,0.775,0.775,4.299814,1.8264053,1.5745496442072004,83.1900989758215
9848.75,12.588,2.0612,1.785,1.7352,1.6867,69.3596,4.2371,1.0194,0.31941473,4.8599677,0.775,0.775,4.206136,1.8109804,0.7307774974852407,77.65160282382735
9849.0,12.5698,2.0803,1.8229,1.7653,1.7183,67.2711,4.0399,1.0429,0.3206237,4.649551,0.775,0.775,4.060709,1.786274,0.5150869980392779,71.27950487092033
9849.25,12.6607,2.1016,1.8402,1.7794,1.7298,66.5002,3.7989,1.0644,0.32210487,4.3867655,0.775,0.775,3.879848,1.753921,2.1308274339269526,64.78025478691322
9849.5,12.7515,2.1326,1.8372,1.7788,1.7198,65.7292,3.5369,1.0807,0.3237194,4.0955653,0.775,0.775,3.6803741,1.7157733,4.0564942607314975,58.76499898583483
9849.75,12.7079,2.1345,1.8099,1.7492,1.6838,69.1465,3.2791,1.0899,0.32531255,3.8036962,0.775,0.775,3.4814103,1.6746633,6.169688785608001,53.65293194628797
9850.0,12.6643,2.0829,1.7501,1.6768,1.6129,72.5638,3.0479,1.0914,0.3267451,3.5366755,0.775,0.775,3.300218,1.6340661,8.278424663412917,49.72201804003263
9850.25,12.7079,2.0063,1.6792,1.5999,1.5333,76.8865,2.8587,1.0864,0.32792014,3.3133032,0.775,0.775,3.1492438,1.5975319,10.163495002431935,47.04822484453226
9850.5,12.7515,1.9082,1.6027,1.5341,1.4536,81.2093,2.719,1.0769,0.32878935,3.1438406,0.775,0.775,3.0350637,1.568026,11.624264199753908,45.60552944722133
9850.75,12.737,1.8086,1.5279,1.4704,1.3834,85.6145,2.631,1.0644,0.3293379,3.0320086,0.775,0.775,2.9598808,1.5476375,12.50022154532201,45.399987092819124
9851.0,12.7225,1.7166,1.4587,1.405,1.3317,90.0198,2.5952,1.0492,0.32956165,2.9786212,0.775,0.775,2.924039,1.5376943,12.671042194201817,46.55874332670852
9851.25,12.7152,1.6275,1.3962,1.3438,1.2859,89.5037,2.6139,1.0301,0.32944605,2.9854114,0.775,0.775,2.9286108,1.5391674,12.039894475564376,49.41922184009365
9851.5,12.7079,1.5407,1.3444,1.292,1.2431,88.9875,2.6923,1.0057,0.32895905,3.057319,0.775,0.775,2.976948,1.5529155,10.57267105606386,54.41140040875286
9851.75,12.6825,1.4653,1.2965,1.2437,1.2029,87.8219,2.8379,0.975,0.32805482,3.2022617,0.775,0.775,3.0745625,1.5794516,8.339354790199254,61.99503189478165
9852.0,12.657,1.4142,1.2512,1.198,1.1673,86.6562,3.0573,0.9396,0.32669416,3.429146,0.775,0.775,3.2278547,1.6184142,5.578606244030038,72.2450152819793
9852.25,12.6279,1.3772,1.2121,1.159,1.1379,87.9777,3.3497,0.9029,0.32488483,3.739696,0.775,0.775,3.4386265,1.6674087,2.6547609572873685,84.67257777801422
9852.5,12.5989,1.3599,1.1863,1.1349,1.1209,89.2993,3.6986,0.8688,0.3227322,4.1178136,0.775,0.775,3.6967082,1.7214626,0.05114901957333426,98.14256530659853
9852.75,12.617,1.3501,1.168,1.1167,1.1097,91.3485,4.0667,0.8406,0.3204689,4.522806,0.775,0.775,3.9748664,1.7738242,2.2581850092637397,111.01882166729749
9853.0,12.6352,1.3476,1.161,1.1042,1.1057,93.3978,4.4036,0.8195,0.31840456,4.897146,0.775,0.775,4.2335443,1.8180933,3.861741537142106,121.8539719177209
9853.25,12.6279,1.3463,1.1566,1.0952,1.1029,94.5635,4.6666,0.8053,0.31679788,5.191147,0.775,0.775,4.437755,1.8505476,4.903889172424488,129.7960452140525
9853.5,12.6207,1.3434,1.1513,1.0921,1.098,95.7292,4.8408,0.7967,0.315736,5.3865085,0.775,0.775,4.5739594,1.8711377,5.51232542997154,134.86101898178038
9853.75,12.6353,1.3423,1.1446,1.0896,1.0917,95.5417,4.9392,0.7921,0.31513706,5.497063,0.775,0.775,4.6512156,1.882475,5.830588895292927,137.6562326096808
9854.0,12.6498,1.3485,1.134,1.0842,1.0823,95.3542,4.9872,0.7899,0.31484511,5.551027,0.775,0.775,4.6889725,1.8879312,5.9798589760881535,139.00889070566157
9854.25,12.6353,1.3552,1.1255,1.08,1.0742,94.6343,5.0075,0.7889,0.31472164,5.5737944,0.775,0.775,4.7049127,1.8902202,6.042682725789251,139.601998384166
9854.5,12.6207,1.358,1.1277,1.0827,1.0736,93.9143,5.0151,0.7886,0.31467545,5.582377,0.775,0.775,4.710922,1.8910792,6.065247664577397,139.80207803616392
9854.75,12.6752,1.3579,1.1328,1.0888,1.0768,94.6428,5.0176,0.7884,0.31466028,5.5851192,0.775,0.775,4.7128434,1.891355,6.073752030426139,139.8978992502802
9855.0,12.7297,1.3512,1.1392,1.1015,1.0883,95.3714,5.0184,0.7884,0.3146554,5.5860476,0.775,0.775,4.7134933,1.8914477,6.075774207556811,139.90964780659436
9855.25,12.6807,1.3506,1.1526,1.1203,1.1063,95.1289,5.0186,0.7884,0.3146542,5.58628,0.775,0.775,4.7136555,1.8914704,6.076286777153834,139.91253580434983
9855.5,12.6316,1.3809,1.193,1.157,1.142,94.8864,5.0187,0.7884,0.31465358,5.5863967,0.775,0.775,4.7137375,1.8914821,6.076524044215259,139.91401760424534
9855.75,12.6189,1.4193,1.2412,1.1992,1.1833,96.2036,5.019,0.7884,0.31465176,5.586744,0.775,0.775,4.7139807,1.8915167,6.077292792515397,139.91840252230338
9856.0,12.6061,1.4559,1.2913,1.2436,1.2281,97.5209,5.02,0.7886,0.31464568,5.58806,0.775,0.775,4.7148995,1.8916442,6.077698407420116,139.8737305891021
9856.25,12.6406,1.492,1.3321,1.28,1.2662,95.7724,5.023,0.7889,0.3146274,5.591774,0.775,0.775,4.7174954,1.8920084,6.082113449397415,139.8286758531166
9856.5,12.6752,1.5281,1.3338,1.2817,1.2737,94.0239,5.0307,0.7898,0.31458056,5.6014075,0.775,0.775,4.724229,1.89295,6.092017831559156,139.67460850638116
9856.75,12.648,1.5694,1.3274,1.2779,1.2756,92.7922,5.0488,0.7919,0.3144704,5.6240425,0.775,0.775,4.7400527,1.8951563,6.115261051284966,139.3176239809464
9857.0,12.6207,1.6319,1.3404,1.2983,1.2949,91.5605,5.0861,0.7962,0.31424347,5.6706657,0.775,0.775,4.772663,1.8996747,6.162617399282789,138.59264682328032
9857.25,12.6098,1.6978,1.3636,1.3299,1.325,87.6358,5.1552,0.8042,0.31382334,5.757062,0.775,0.775,4.8331466,1.9079525,6.247156810346111,137.24851368731214
9857.5,12.5989,1.7473,1.4002,1.3718,1.3732,83.7112,5.2697,0.8174,0.31312785,5.90018,0.775,0.775,4.9334974,1.9214089,6.379918612178251,135.06348075334677
