DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9827.5,12.4317,3.4922,3.1659,3.035,4.9499,52.2137,4.0822,1.6802,0.99753284,3.7352674,4.073182,1.6676462,4.072348,1.6699269,0.2413375672831104,0.6114223431638367
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,0.99810386,4.1038613,4.4846196,1.6420903,4.4838977,1.6439602,0.16703731565571855,0.7330331801792253
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,0.9987392,4.672337,5.1187196,1.6090187,5.1181564,1.6103499,0.07894199552011945,0.919836733529421
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,0.99930036,5.4890904,6.0291624,1.569923,6.0287848,1.5707077,0.011359331996642522,1.1822787798137195
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,0.9996755,6.5510297,7.212394,1.5264089,7.2121797,1.526789,0.09131315639391001,1.5165484121505095
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,0.99985933,7.70627,8.499502,1.4802107,8.499391,1.480379,0.15189538810837117,1.8836833639336994
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,0.99992573,8.591599,9.486747,1.4327585,9.48668,1.4328471,0.1898891170145193,2.1880577363954283
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,0.9999368,8.829704,9.7547245,1.3853387,9.754666,1.3854125,0.20716347455108308,2.3188003521749527
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,0.9999124,8.4035635,9.284433,1.3391193,9.284356,1.3392179,0.20891653803059457,2.2540032676550394
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,0.9998448,7.643793,8.443207,1.2952986,8.443083,1.2954656,0.20155005813178414,2.073808408070062
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,0.99972445,6.8783464,7.5953484,1.2560848,7.595151,1.2563678,0.19062814213463883,1.8692648113774828
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,0.9995628,6.263255,6.9140925,1.2237086,6.9138083,1.2241393,0.1797946184060912,1.6913481552119187
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,0.9993923,5.8245945,6.4283223,1.1995558,6.427955,1.2001349,0.1707207511960142,1.5556661971784365
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,0.999241,5.5282116,6.1000924,1.1834704,6.0996585,1.1841768,0.1635300462632848,1.458200662794967
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,0.99910945,5.314513,5.8632655,1.174209,5.862777,1.1750243,0.15677930032423057,1.3827720510824562
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,0.9989636,5.1095443,5.6357465,1.170489,5.6352015,1.171425,0.1475315744477002,1.3038179347926753
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,0.9987295,4.831949,5.3271995,1.171258,5.32657,1.1723864,0.13102552874462894,1.18951471958089
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,0.9982839,4.4208145,4.869967,1.1759759,4.8691964,1.177459,0.10066021724625736,1.0122739351712742
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,0.997451,3.8783123,4.266458,1.1847323,4.2654686,1.1868334,0.0485198998946737,0.7664396611344415
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,0.9960639,3.2808592,3.6016178,1.1972064,3.6003554,1.2002066,0.031781570623111384,0.4803783264919268
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,0.9941223,2.7270758,2.9851017,1.2125849,2.9835851,1.216556,0.14106970856695522,0.2086823865295875
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,0.9918819,2.2783425,2.4852114,1.2296131,2.483532,1.234225,0.27177641632345834,0.006073506137473512
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,0.98971915,1.9477668,2.1166515,1.2463435,2.1149154,1.250975,0.4089578573572257,0.10202550846089517
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,0.98791796,1.7200148,1.8624902,1.2612468,1.8607688,1.2653244,0.5361986843367695,0.12853954037769125
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,0.9865882,1.5717134,1.6968592,1.272828,1.6951808,1.2760826,0.6400109175871029,0.10846747672725669
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,0.98570526,1.4808797,1.5953783,1.2803819,1.5937415,1.2828648,0.7138340306228549,0.07526398597822322
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,0.9851812,1.4298086,1.5383667,1.2839836,1.536758,1.2859272,0.7582856949044682,0.04879611573366476
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,0.9849107,1.4051967,1.511079,1.2830908,1.5094813,1.2847755,0.7768809015696252,0.037023711685338904
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,0.9848104,1.3984292,1.5039945,1.2769434,1.502391,1.2786306,0.7733319648292704,0.041515865793026345
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,0.98482543,1.4049122,1.5121355,1.263768,1.5105084,1.2656976,0.7485105405617395,0.06305624613301546
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,0.9849332,1.4231416,1.5339279,1.2421752,1.5322587,1.2445596,0.7025630867617916,0.10131469900835875
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,0.985129,1.4529276,1.5691754,1.2119676,1.5674466,1.214964,0.6373001920817898,0.15365857498612406
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,0.98541033,1.493629,1.6170309,1.1750404,1.6152304,1.1787084,0.5583672293637414,0.21326595008667928
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,0.9857678,1.5432482,1.67499,1.1353861,1.673115,1.1396729,0.4749857218543104,0.2703568013688065
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,0.9861733,1.5979033,1.738434,1.0973045,1.7364908,1.1020783,0.3963034484205142,0.31661374439160833
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,0.98659503,1.6536536,1.8027774,1.0637004,1.8007784,1.0688118,0.327758400561753,0.3484906819871636
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,0.9870205,1.7090061,1.8662889,1.0355766,1.8642474,1.0409003,0.270291483881179,0.3664400363517967
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,0.9874659,1.7665937,1.9320232,1.0111293,1.9299496,1.0165782,0.21974763583278625,0.3730447748072793
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,0.98798054,1.8332729,2.0077653,0.98803806,2.005668,0.99354386,0.17082649539687733,0.3681041818879469
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,0.9886142,1.9171631,2.1027093,0.9638785,2.1005967,0.9693665,0.11903065303316054,0.34849801665754615
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,0.9893891,2.0241091,2.2233956,0.938028,2.2212808,0.94339925,0.06384967754699393,0.30826693326472443
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,0.990279,2.1546173,2.370295,0.91177976,2.3681986,0.91692126,0.008502229607756805,0.24284005386654944
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,0.991213,2.302648,2.5365248,0.8875493,2.5344698,0.8923682,0.04222952991105737,0.153557513030422
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,0.99211395,2.4586394,2.7112837,0.86776817,2.7092912,0.8722189,0.0846405508424034,0.048050800576397046
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,0.99294394,2.6163309,2.887509,0.853956,2.8855956,0.85803425,0.11781139663633487,0.06589178658020807
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,0.9937283,2.7803648,3.070303,0.84689116,3.0684845,0.85060096,0.14309404895494587,0.18763695488342633
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,0.99453354,2.9685256,3.2794497,0.84629893,3.27775,0.84961927,0.16348903736672976,0.32622367772962596
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,0.9954164,3.207251,3.5443869,0.85137093,3.5428414,0.8542471,0.18214665984503386,0.4953880954358121
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,0.9963701,3.5220516,3.893556,0.86080456,3.8922076,0.86317194,0.20099944722676136,0.7049424730838638
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,0.9973117,3.9269426,4.342665,0.87274826,4.3415475,0.87457675,0.22039448675576903,0.9539357398131434
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,0.9981219,4.4108186,4.8795114,0.88525605,4.878631,0.8865869,0.2389791444363428,1.2269491392873348
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,0.998716,4.9243603,5.4494195,0.89644325,5.4487453,0.8973858,0.25474711037745784,1.4944263399628759
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,0.9990828,5.3787174,5.9537215,0.9052901,5.953194,0.90598124,0.26601107198334656,1.716072612637469
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,0.9992594,5.667454,6.2741523,0.9115467,6.2737026,0.91211355,0.27175062668755995,1.849397683726002
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,0.9992792,5.7026844,6.3130097,0.9156817,6.3125696,0.9162361,0.2711399924564849,1.8598861845518226
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,0.9991328,5.449839,6.0318255,0.9184383,6.0313206,0.919101,0.2629967899495266,1.7319576785894044
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,0.9987495,4.950954,5.477269,0.92043734,5.476611,0.9213753,0.2454813550691373,1.4782640442468888
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,0.9980123,4.319495,4.7754493,0.92149997,4.7745433,0.9229431,0.21710434847137566,1.141482944047235
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,0.99684095,3.6879113,4.073546,0.92176604,4.0723276,0.9239553,0.17779670440004547,0.7779938453661237
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,0.99530715,3.147989,3.4735708,0.92114806,3.472043,0.92421615,0.1310176615587881,0.4399276917496737
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,0.993644,2.733713,3.0132642,0.9200021,3.0114872,0.92389816,0.08266020470895599,0.16229085178181502
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,0.9921131,2.4386857,2.6854875,0.9187528,2.683541,0.9232914,0.03880930080217886,0.04240818873090842
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,0.9908784,2.2396991,2.4644337,0.9175978,2.4623837,0.92256534,0.0034011737331009592,0.1808384184806735
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,0.98996466,2.1089394,2.3191726,0.9168526,2.3170629,0.92208314,0.023176787761235818,0.27002386032576026
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,0.98929274,2.020027,2.2203867,0.9165294,2.2182415,0.9219219,0.043193350271425394,0.32886155788858223
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,0.98872954,1.9494767,2.1419697,0.91672647,2.1398,0.92223275,0.060713104651402894,0.37361200238810893
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,0.98814315,1.8794856,2.0641458,0.91731966,2.0619562,0.9229217,0.07965849868825184,0.41581081132636344
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,0.9874512,1.8010205,1.976874,0.918347,1.9746672,0.9240298,0.10283849317386416,0.4598637875538129
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,0.9866457,1.7148002,1.8809601,0.91970575,1.8787411,0.92543596,0.1307067226253357,0.5034709266742192
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,0.98579806,1.6293969,1.7859477,0.9211608,1.7837243,0.92688245,0.16095891559856432,0.5404540418944884
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,0.9850271,1.5558352,1.7040839,0.92276514,1.7018642,0.92842156,0.1897693652154784,0.5655932571073936
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,0.98446286,1.5042188,1.6466218,0.9241774,1.6444093,0.9297478,0.2118272409254427,0.57851794683175
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,0.98422503,1.4827678,1.6226989,0.92536354,1.6204915,0.9308839,0.22218430705071399,0.5817271129045545
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,0.9844146,1.4989917,1.6406416,0.9265903,1.6384339,0.9321378,0.21717824250567988,0.575937348087136
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,0.9851098,1.5615582,1.7100918,0.9277215,1.7078801,0.9333627,0.19400775181796054,0.556207972080431
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,0.9863577,1.6817709,1.8435935,0.92900884,1.8413858,0.9347165,0.15259508894757376,0.5071529778101058
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,0.9881322,1.8730927,2.0561054,0.9304949,2.0539334,0.93608546,0.09565727738207505,0.4060348139215287
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,0.9902862,2.1477997,2.361287,0.93192935,2.3592134,0.9370824,0.02909647852158854,0.2334377857207894
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,0.99253196,2.507789,2.7612488,0.93330383,2.759356,0.93770045,0.038285243849592844,0.010615224954183012
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,0.9945147,2.929322,3.2295718,0.93511677,3.2279248,0.9386218,0.09689976931860013,0.2951116401829602
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,0.9959824,3.3535247,3.7007785,0.9381137,3.6993833,0.94083613,0.14030801850414568,0.5668852702680883
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,0.99689364,3.7023933,4.088094,0.9435195,4.086896,0.9457086,0.1665631403149051,0.7755143359004802
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,0.9973597,3.9204319,4.329739,0.95286226,4.3286586,0.9547704,0.17724093450658568,0.8957456696050836
9848.25,12.5862,1.9798,1.6292,1.602,1.5543,73.3573,4.4079,0.978,0.99751866,3.9995484,4.4166527,0.96707237,4.415618,0.96889526,0.17509341886292537,0.93095536612294
9848.5,12.6061,2.0264,1.7164,1.6781,1.6297,71.4481,4.3686,0.997,0.9974685,3.9648592,4.376746,0.9861448,4.3757033,0.9880238,0.16259979875360053,0.9003192036895596
9848.75,12.588,2.0612,1.785,1.7352,1.6867,69.3596,4.2371,1.0194,0.9972579,3.8470323,4.244185,1.0089526,4.243096,1.0109978,0.14150892795490044,0.8242326646265655
9849.0,12.5698,2.0803,1.8229,1.7653,1.7183,67.2711,4.0399,1.0429,0.9968989,3.6699069,4.045628,1.0331062,4.0444627,1.0354133,0.11294043953192212,0.7178765722244179
9849.25,12.6607,2.1016,1.8402,1.7794,1.7298,66.5002,3.7989,1.0644,0.99638784,3.453133,3.8031397,1.0554339,3.8018756,1.0580877,0.07832770744362857,0.5930377145944269
9849.5,12.7515,2.1326,1.8372,1.7788,1.7198,65.7292,3.5369,1.0807,0.9957272,3.217169,3.5396872,1.0726632,3.5383089,1.0757271,0.03983315534676712,0.4601549791166798
9849.75,12.7079,2.1345,1.8099,1.7492,1.6838,69.1465,3.2791,1.0899,0.994949,2.9846961,3.2806172,1.0828049,3.2791224,1.0863013,0.0006816687535461097,0.33018380110937756
9850.0,12.6643,2.0829,1.7501,1.6768,1.6129,72.5638,3.0479,1.0914,0.9941195,2.775922,3.0484366,1.0851773,3.0468342,1.089078,0.034967340694451884,0.21275888547499952
9850.25,12.7079,2.0063,1.6792,1.5999,1.5333,76.8865,2.8587,1.0864,0.9933281,2.6048088,2.8585799,1.0809165,2.8568869,1.0851521,0.06342520346674024,0.11486108243377938
9850.5,12.7515,1.9082,1.6027,1.5341,1.4536,81.2093,2.719,1.0769,0.99266315,2.4782164,2.7185316,1.0719861,2.7167685,1.0764676,0.08207049690742726,0.040149201655165764
9850.75,12.737,1.8086,1.5279,1.4704,1.3834,85.6145,2.631,1.0644,0.9921951,2.3981953,2.630464,1.0598712,2.6286511,1.0645077,0.08927624019910511,0.010120523733018133
9851.0,12.7225,1.7166,1.4587,1.405,1.3317,90.0198,2.5952,1.0492,0.9919709,2.3652105,2.5948734,1.0448695,2.5930295,1.0495739,0.08363520908003604,0.03563651500474429
9851.25,12.7152,1.6275,1.3962,1.3438,1.2859,89.5037,2.6139,1.0301,0.9920215,2.381288,2.614097,1.0257764,2.6122396,1.0304563,0.06352196993361792,0.034589316587795634
9851.5,12.7079,1.5407,1.3444,1.292,1.2431,88.9875,2.6923,1.0057,0.9923645,2.4510658,2.693389,1.0011778,2.6915388,1.0057203,0.02827282509450829,0.0020142944311623656
9851.75,12.6825,1.4653,1.2965,1.2437,1.2029,87.8219,2.8379,0.975,0.99299544,2.5812747,2.840303,0.97004986,2.8384886,0.97430986,0.020739941378725524,0.07078341948680161
9852.0,12.657,1.4142,1.2512,1.198,1.1673,86.6562,3.0573,0.9396,0.9938706,2.7779458,3.061429,0.9339608,3.0596914,0.9377763,0.07822029693466342,0.19409034342499784
9852.25,12.6279,1.3772,1.2121,1.159,1.1379,87.9777,3.3497,0.9029,0.9948872,3.0405009,3.3558836,0.89629924,3.3542712,0.8995427,0.13646516037773387,0.37183638017219434
9852.5,12.5989,1.3599,1.1863,1.1349,1.1209,89.2993,3.6986,0.8688,0.9958954,3.3542016,3.7070084,0.8610126,3.7055602,0.8636476,0.18818491772409754,0.593050167266398
9852.75,12.617,1.3501,1.168,1.1167,1.1097,91.3485,4.0667,0.8406,0.9967529,3.6854966,4.0772734,0.83152926,4.076001,0.8336254,0.22871535390767203,0.8297196972974294
9853.0,12.6352,1.3476,1.161,1.1042,1.1057,93.3978,4.4036,0.8195,0.99738425,3.9889119,4.4160457,0.80923474,4.4149284,0.81092554,0.2572539803637232,1.046303440114942
9853.25,12.6279,1.3463,1.1566,1.0952,1.1029,94.5635,4.6666,0.8053,0.9977921,4.2258697,4.680453,0.7940937,4.679449,0.79552007,0.2753413924677191,1.214445894080988
9853.5,12.6207,1.3434,1.1513,1.0921,1.098,95.7292,4.8408,0.7967,0.99802727,4.3828535,4.8555665,0.7848668,4.854634,0.7861399,0.2857752465705371,1.325479421020672
9853.75,12.6353,1.3423,1.1446,1.0896,1.0917,95.5417,4.9392,0.7921,0.99814904,4.4715405,4.954477,0.7799121,4.953583,0.78110576,0.29119621946621743,1.3879867744421754
9854.0,12.6498,1.3485,1.134,1.0842,1.0823,95.3542,4.9872,0.7899,0.99820566,4.514804,5.0027246,0.77753866,5.001849,0.7786953,0.29373545274927987,1.418497870580841
9854.25,12.6353,1.3552,1.1255,1.08,1.0742,94.6343,5.0075,0.7889,0.9982291,4.5330977,5.023131,0.77646554,5.022263,0.7776068,0.2948187734267682,1.4315140959064832
9854.5,12.6207,1.358,1.1277,1.0827,1.0736,93.9143,5.0151,0.7886,0.9982377,4.53995,5.030769,0.7761377,5.0299044,0.7772733,0.29519581941637146,1.4363051851540045
9854.75,12.6752,1.3579,1.1328,1.0888,1.0768,94.6428,5.0176,0.7884,0.9982406,4.5421996,5.033284,0.77592885,5.03242,0.7770625,0.29536348824598674,1.4380421510267705
9855.0,12.7297,1.3512,1.1392,1.1015,1.0883,95.3714,5.0184,0.7884,0.99824154,4.542922,5.0340877,0.7759261,5.033224,0.7770592,0.29539506286787004,1.4384579622219311
9855.25,12.6807,1.3506,1.1526,1.1203,1.1063,95.1289,5.0186,0.7884,0.9982418,4.543103,5.034288,0.7759249,5.0334244,0.7770578,0.2953887028535065,1.4386318469035437
9855.5,12.6316,1.3809,1.193,1.157,1.142,94.8864,5.0187,0.7884,0.9982419,4.5431933,5.034388,0.7759248,5.0335245,0.7770576,0.2953855230364231,1.4386620877177372
9855.75,12.6189,1.4193,1.2412,1.1992,1.1833,96.2036,5.019,0.7884,0.99824226,4.5434647,5.0346894,0.7759237,5.033826,0.7770564,0.29539498562688093,1.4388132917887047
9856.0,12.6061,1.4559,1.2913,1.2436,1.2281,97.5209,5.02,0.7886,0.99824345,4.544376,5.035689,0.7761191,5.034826,0.7772513,0.2953346981945351,1.4390941927525487
9856.25,12.6406,1.492,1.3321,1.28,1.2662,95.7724,5.023,0.7889,0.99824715,4.5470977,5.038694,0.77640665,5.0378323,0.7775368,0.29528688297503985,1.4403841495211755
9856.5,12.6752,1.5281,1.3338,1.2817,1.2737,94.0239,5.0307,0.7898,0.9982565,4.5540924,5.0464044,0.7772739,5.0455456,0.77839935,0.2950996482185241,1.4434859130194706
9856.75,12.648,1.5694,1.3274,1.2779,1.2756,92.7922,5.0488,0.7919,0.9982785,4.570531,5.0645294,0.7792965,5.063679,0.7804109,0.29470801561235094,1.450828916422275
9857.0,12.6207,1.6319,1.3404,1.2983,1.2949,91.5605,5.0861,0.7962,0.99832267,4.6044064,5.101881,0.7834374,5.1010466,0.7845294,0.29387078891142826,1.4657890039064057
9857.25,12.6098,1.6978,1.3636,1.3299,1.325,87.6358,5.1552,0.8042,0.9984018,4.667164,5.1710763,0.79114187,5.170271,0.79219323,0.29234403708498036,1.4930074649555625
9857.5,12.5989,1.7473,1.4002,1.3718,1.3732,83.7112,5.2697,0.8174,0.9985247,4.771151,5.2857356,0.80385256,5.2849765,0.8048398,0.28989282864977417,1.5366051055295928
9857.75,12.5807,1.7947,1.4443,1.4183,1.4284,81.9472,5.4396,0.8371,0.99868983,4.925458,5.455869,0.8228272,5.455174,0.8237262,0.28630725179789673,1.5976374130239854
9858.0,12.5625,1.8592,1.4975,1.4674,1.4833,80.1831,5.6641,0.8635,0.9988802,5.129368,5.68067,0.8482666,5.6800528,0.8490601,0.28164681526073404,1.672250353399568
9858.25,12.5916,1.9334,1.5541,1.5174,1.5394,78.2991,5.9225,0.8953,0.99906594,5.36413,5.939382,0.8789549,5.9388447,0.8796419,0.27597603691232575,1.7489232072134608
9858.5,12.6207,2.0179,1.6088,1.5672,1.6013,76.4152,6.1677,0.93,0.99921465,5.5870914,6.1847715,0.9125817,6.1843023,0.9131817,0.26918186709940306,1.8084169715963434
9858.75,12.6153,2.1107,1.667,1.621,1.6673,76.0298,6.3318,0.9639,0.9993031,5.736763,6.3487496,0.94572043,6.348323,0.9462712,0.26095057246229586,1.828905373320116
9859.0,12.6098,2.2181,1.7422,1.6918,1.7393,75.6444,6.3518,0.9942,0.99931884,5.7561197,6.3681216,0.9758202,6.367705,0.97637254,0.25039938783731386,1.7931462485313965
9859.25,12.6625,2.3173,1.8206,1.7638,1.8087,76.3671,6.2063,1.0194,0.9992557,5.6257668,6.221436,1.0014709,6.2209926,1.0020839,0.2367363027090149,1.6986563085504096
9859.5,12.7152,2.3549,1.8783,1.8067,1.8559,77.0899,5.9318,1.0397,0.999113,5.378682,5.9453387,1.022731,5.944836,1.0234661,0.21976701303070093,1.5614013437056726
9859.75,12.7407,2.3547,1.9172,1.8317,1.8829,78.3598,5.6006,1.0559,0.9989009,5.080207,5.612406,1.0401233,5.6118207,1.0410333,0.20034813742141566,1.407967802362586
9860.0,12.7661,2.3349,1.9257,1.8469,1.8759,79.6298,5.2828,1.0689,0.99864894,4.7936993,5.2930017,1.0542778,5.292327,1.0553901,0.18033859288745843,1.2639049908679632
9860.25,12.7661,2.3028,1.9122,1.8455,1.8491,78.661,5.0242,1.0794,0.9984018,4.560559,5.033098,1.0657172,5.032343,1.067024,0.16207377824531505,1.1465635965858594
9860.5,12.7661,2.2666,1.8805,1.8004,1.8204,77.6922,4.8454,1.088,0.9982058,4.399419,4.8533664,1.0749615,4.852552,1.076421,0.14760261491872245,1.064244263312403
9860.75,12.7334,2.2285,1.8399,1.7355,1.7916,76.9091,4.7527,1.0956,0.9980969,4.3160086,4.7601094,1.0828826,4.7592645,1.0844287,0.13812083966437164,1.0196542513548874
9861.0,12.7007,2.1928,1.8082,1.6982,1.7666,76.126,4.7503,1.1041,0.9980989,4.3142033,4.7575006,1.0913572,4.7566576,1.0929093,0.13383576622175108,1.0135552857451489
9861.25,12.6662,2.1627,1.783,1.6778,1.7428,74.3774,4.8485,1.116,0.9982253,4.403412,4.8558226,1.1028358,4.8550196,1.1043048,0.1344656986072614,1.0479578407861945
9861.5,12.6316,2.1484,1.7607,1.6527,1.7138,72.6289,5.0681,1.1336,0.99847394,4.602522,5.075909,1.1195295,5.0751867,1.1208239,0.13983010262528506,1.1270412695433054
9861.75,12.6516,2.1533,1.7402,1.6258,1.6822,72.7948,5.4397,1.1589,0.9988164,4.9392576,5.4484367,1.1433142,5.447834,1.1443553,0.14953057875577555,1.2550438270236426
9862.0,12.6716,2.1909,1.7188,1.6047,1.6545,72.9608,5.9972,1.1922,0.9991905,5.444253,6.0074363,1.1743606,6.0069804,1.1751066,0.16308309142491895,1.4337657582257841
9862.25,12.6643,2.2411,1.6916,1.5844,1.6275,72.4774,6.763,1.2316,0.99951875,6.137662,6.775445,1.2106901,6.775138,1.211158,0.17947510433465094,1.6597891210077202
9862.5,12.657,2.2437,1.6442,1.5499,1.5916,71.994,7.7213,1.2733,0.9997484,7.0050488,7.7366877,1.2485793,7.7365036,1.2488374,0.19690468022507188,1.9212006754880127
9862.75,12.657,2.2215,1.6084,1.5272,1.5672,71.7997,8.7847,1.3121,0.9998772,7.967248,8.803527,1.2831805,8.803425,1.2833127,0.21315281347202847,2.1939883898256896
9863.0,12.657,2.251,1.6843,1.5968,1.6182,71.6054,9.7816,1.3429,0.9999372,8.869037,9.8037815,1.3100666,9.803722,1.3101367,0.2261632206571286,2.439744148137927
