DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9816.5,12.8679,8.3248,7.0108,5.0932,4.1525,41.7615,23.8041,5.2993,0.10872125,26.533829,0.775,0.775,23.954872,5.751232,0.6333872372728143,8.528148004770388
9816.75,12.8643,7.2257,6.2558,4.6849,3.751,45.0648,15.6672,4.7032,0.12016354,17.115417,0.775,0.775,15.396789,4.843652,1.7259714747565984,2.9863023376724427
9817.0,12.8606,6.2822,5.4273,4.3389,3.3537,48.3681,10.7019,4.0975,0.14295536,11.831272,0.775,0.775,10.542061,3.8926039,1.4935586012691107,5.000515577631657
9817.25,12.8243,5.5917,4.7303,4.0239,3.0071,52.4781,7.7576,3.5639,0.17138077,8.752274,0.775,0.775,7.7343965,3.1664484,0.29910722811025203,11.15215481014985
9817.5,12.7879,4.9747,4.0185,3.6541,2.707,56.588,6.0129,3.1431,0.19417082,6.776473,0.775,0.775,6.006882,2.7066622,0.10008164605522177,13.885584994446539
9817.75,12.8324,6.5247,3.9226,3.5437,2.7019,59.6744,4.9785,2.8394,0.21137147,5.5842576,0.775,0.775,4.9984927,2.415687,0.40158115381981624,14.922621532788686
9818.0,12.877,8.0747,3.8268,3.4334,2.6968,62.7607,4.38,2.6378,0.22451945,4.877087,0.775,0.775,4.4136596,2.2286239,0.7684833927241659,15.512022631173245
9818.25,12.8743,8.4268,4.2776,3.7868,3.0025,61.129,4.067,2.5188,0.23346373,4.496112,0.775,0.775,4.103166,2.1198466,0.8892575206057766,15.839027218805796
9818.5,12.8715,8.7789,4.7285,4.1402,3.3081,59.4972,3.9635,2.4659,0.23889334,4.367452,0.775,0.775,3.9961038,2.0724642,0.8226003174043767,15.955057882461105
9818.75,12.8552,12.0652,6.3985,5.261,4.1033,54.7815,4.0434,2.4696,0.24159902,4.4676895,0.775,0.775,4.0679183,2.076873,0.6063783110417472,15.902451245499764
9819.0,12.8388,15.3516,8.0684,6.3819,4.8984,50.0658,4.3229,2.5293,0.24158397,4.8189325,0.775,0.775,4.3343315,2.131724,0.2644408256302975,15.718810770315846
9819.25,12.7916,20.8885,12.2814,8.71,7.0728,46.3856,4.8636,2.6532,0.23779231,5.497302,0.775,0.775,4.8589954,2.2447696,0.09467395299633215,15.393880099062645
9819.5,12.7443,26.4253,16.4944,11.0381,9.2471,42.7054,5.787,2.8572,0.22770375,6.6555614,0.775,0.775,5.780596,2.4399228,0.11066563990071901,14.604409575779437
9819.75,12.7443,22.9794,16.2338,11.0906,9.9396,42.414,7.3045,3.1621,0.20675643,8.525884,0.775,0.775,7.3447084,2.7791524,0.5504612593331274,12.110546999112477
9820.0,12.7443,19.5334,15.9731,11.143,10.632,42.1225,9.7587,3.5885,0.17618302,11.301293,0.775,0.775,9.8058,3.3307936,0.4826507416689398,7.181451326295556
9820.25,12.7752,16.7535,13.5564,9.4685,10.1828,43.0587,13.637,4.1452,0.14578465,15.541386,0.775,0.775,13.685783,4.113988,0.35772813837697653,0.7529691530334596
9820.5,12.8061,14.0457,10.9067,7.6074,9.6101,43.9948,19.4181,4.8115,0.12140776,22.013472,0.775,0.775,19.682386,5.0873303,1.3610311941715754,5.7327307770780775
9820.75,12.8442,11.7103,8.5808,6.2763,8.0421,44.517,27.0266,5.5211,0.10556853,30.266102,0.775,0.775,27.367918,6.032465,1.2628966075139632,9.26201266195327
9821.0,12.8824,9.4636,6.3504,5.0895,6.233,45.0392,35.1411,6.1698,0.09653532,39.394722,0.775,0.775,35.863293,6.7798743,2.0551226173676844,9.88807294885707
9821.25,12.9006,7.9015,5.0534,4.259,5.1066,45.6204,41.6864,6.6573,0.09119516,46.048973,0.775,0.775,42.10606,7.2776604,1.0067072908098873,9.318498037838863
9821.5,12.9188,6.6337,4.1607,3.5708,4.3105,46.2016,45.5981,6.9271,0.088493854,49.480247,0.775,0.775,45.350483,7.5410666,0.5430424937139358,8.863256580328384
9821.75,12.9879,5.8452,3.7183,3.2085,3.8052,45.3402,47.3038,6.9592,0.088140056,51.11663,0.775,0.775,46.859142,7.6006374,0.9400041783814527,9.217114552148033
9822.0,13.0569,5.3518,3.53,3.0573,3.4513,44.4788,47.6531,6.7387,0.09016769,52.210556,0.775,0.775,47.756493,7.4754276,0.21696933619447994,10.932785664348863
9822.25,12.9152,5.2428,3.5451,3.1142,3.2818,44.4526,47.1864,6.2565,0.095423855,53.526215,0.775,0.775,48.686966,7.1414676,3.180081426815382,14.144770578734835
9822.5,12.7734,5.4991,3.7247,3.3538,3.2847,44.4263,46.1199,5.5546,0.1062781,55.40562,0.775,0.775,49.816177,6.5247083,8.014495625888307,17.464952850369272
9822.75,12.7371,5.4858,4.0157,3.6681,3.3911,43.3595,44.5465,4.7507,0.12717257,56.99373,0.775,0.775,50.103424,5.5738845,12.474434741821744,17.327646181659535
9823.0,12.7007,4.7507,4.4475,4.04,3.6186,42.2926,42.558,3.9856,0.16098109,56.625107,0.775,0.775,47.962376,4.493683,12.698847786242636,12.74796420433875
9823.25,12.6061,3.8861,4.6913,4.2474,3.7182,43.3909,40.2147,3.3522,0.20133074,54.400116,0.775,0.775,44.014046,3.6434784,9.447654005455792,8.689171098224678
9823.5,12.5116,3.2258,4.0429,3.7394,3.1852,44.4891,37.4096,2.8762,0.23572148,51.261154,0.775,0.775,39.840885,3.1341453,6.499094249480129,8.968265762366242
9823.75,12.5116,2.6484,3.237,3.0994,2.5598,46.8196,33.7866,2.5411,0.25997174,47.28469,0.775,0.775,35.72331,2.8482087,5.732179512683792,12.085658409656377
9824.0,12.5116,2.1976,2.6933,2.6472,2.197,49.1501,28.9792,2.3151,0.2804276,41.54341,0.775,0.775,30.682337,2.6373875,5.877100842159128,13.921105529539965
9824.25,12.5298,1.859,2.3224,2.324,1.9905,53.0357,23.2056,2.1656,0.3078293,33.484947,0.775,0.775,24.043224,2.3930876,3.609578441052144,10.504600364958444
9824.5,12.548,1.7151,2.118,2.141,1.8835,56.9213,17.4576,2.0642,0.34587902,25.23106,0.775,0.775,17.477123,2.1176536,0.1118324425926103,2.5895556788171454
9824.75,12.6171,1.7651,2.0781,2.1197,1.8784,61.1469,12.7273,1.9898,0.37935895,18.584206,0.775,0.775,12.601257,1.9124423,0.9903331875672737,3.8877109988081555
9825.0,12.6861,1.9288,2.1297,2.269,1.9423,65.3726,9.3379,1.9286,0.39718246,13.485014,0.775,0.775,9.246277,1.7946998,0.9811964631367804,6.942871093354412
9825.25,12.6097,2.2697,2.3055,2.6238,2.1136,68.1461,7.0933,1.8747,0.4016175,9.83037,0.775,0.775,7.0120707,1.7268564,1.1451559101863202,7.886256419760887
9825.5,12.5334,2.6953,2.4741,2.8624,2.3352,70.9196,5.6624,1.8277,0.40138778,7.4211383,0.775,0.775,5.5714874,1.6706125,1.605548411313001,8.59482111865363
9825.75,12.5043,3.3291,2.6366,2.8597,2.6862,72.5224,4.7692,1.789,0.3999891,5.8903913,0.775,0.775,4.659468,1.6181815,2.3008434542331373,9.548269029833735
9826.0,12.4753,4.0349,2.8409,2.9371,3.1026,74.1253,4.2244,1.7599,0.39622748,4.9669847,0.775,0.775,4.113517,1.580232,2.62482701552523,10.208987772441045
9826.25,12.4426,4.9875,3.2048,3.3246,3.7759,71.5345,3.9067,1.7399,0.39182273,4.4411983,0.775,0.775,3.8032331,1.5563774,2.6484463442936335,10.547881436365776
9826.5,12.4099,5.7772,3.5412,3.6716,4.4292,68.9436,3.7403,1.7269,0.38891387,4.1715345,0.775,0.775,3.6431816,1.5424627,2.5965413890942948,10.680253253468248
9826.75,12.4099,5.0598,3.623,3.6433,4.8978,64.9409,3.6815,1.7177,0.38870645,4.0788083,0.775,0.775,3.5867805,1.5350907,2.572849433771481,10.63103656687739
9827.0,12.4099,4.3423,3.7048,3.6151,5.3664,60.9382,3.7121,1.709,0.391853,4.1326284,0.775,0.775,3.615528,1.5319233,2.601543420450603,10.36142223128246
9827.25,12.4208,3.9173,3.4354,3.3251,5.1581,56.576,3.8371,1.6974,0.39884883,4.3466473,0.775,0.775,3.7349539,1.5315204,2.6620656143947605,9.772571776322543
9827.5,12.4317,3.4922,3.1659,3.035,4.9499,52.2137,4.0822,1.6802,0.40946108,4.7779884,0.775,0.775,3.973402,1.5339009,2.665179968756322,8.707245746236115
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,0.42198056,5.5279675,0.775,0.775,4.382304,1.5407043,2.428993374240641,6.967921602820273
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,0.43409967,6.7247915,0.775,0.775,5.0266843,1.5521203,1.8647400685212454,4.502533196977545
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,0.44470155,8.459019,0.775,0.775,5.9482255,1.5638336,1.3250361108896225,1.6147471329220084
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,0.45077068,10.681736,0.775,0.775,7.1347404,1.5796361,0.9833969047599691,1.89228516766727
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,0.44887555,13.025236,0.775,0.775,8.441213,1.6089942,0.5336398501882986,6.64065784260173
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,0.44382057,14.776793,0.775,0.775,9.467015,1.6385105,0.017792659832322127,11.851352694514857
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,0.443529,15.328434,0.775,0.775,9.777476,1.643119,0.44148452134141325,15.851299270019883
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,0.45031345,14.687135,0.775,0.775,9.340052,1.6168776,0.8100555963408094,18.011645562161
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,0.46085215,13.399654,0.775,0.775,8.520772,1.5750911,1.1235563343141501,19.06350620462111
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,0.47102442,12.0269375,0.775,0.775,7.6869483,1.5343164,1.4015631723714006,19.84038276615752
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,0.47875378,10.874296,0.775,0.775,7.01492,1.5022218,1.6448870472683226,20.641007287074153
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,0.4838726,10.024078,0.775,0.775,6.5348353,1.479639,1.8362994949747464,21.371425916227256
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,0.48703828,9.433356,0.775,0.775,6.2089896,1.4645278,1.9588751532709423,21.871336055811806
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,0.48901784,8.99316,0.775,0.775,5.9709516,1.4538903,2.0047758158983138,22.021848396048345
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,0.49043888,8.551296,0.775,0.775,5.737013,1.4442246,1.9569010140428955,21.680393969463267
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,0.49165502,7.9295473,0.775,0.775,5.4139714,1.4316366,1.774032335190294,20.660478034905616
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,0.49234596,6.985275,0.775,0.775,4.931072,1.4125092,1.372699774015209,18.748146528554294
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,0.490916,5.71803,0.775,0.775,4.2919044,1.3841379,0.6685849196155831,15.730591043580738
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,0.48281792,4.332188,0.775,0.775,3.5986972,1.3470333,0.07782353140754474,11.694300352637452
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,0.4589744,3.117772,0.775,0.775,2.9778895,1.3059014,0.3316976433737437,7.120122073291406
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,0.4146269,2.2347167,0.775,0.775,2.4744885,1.2547877,0.6349236324781934,1.6598625526159383
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,0.35903,1.6701809,0.775,0.775,2.0804873,1.1805855,2.030172759383211,5.530487030632472
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,0.30760577,1.3348471,0.775,0.775,1.7895355,1.0921592,4.343835660629812,13.574491411652703
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,0.26931486,1.1409612,0.775,0.775,1.591266,1.0122329,6.730787407911,20.59049975164097
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,0.24475147,1.0302625,0.775,0.775,1.4665902,0.95340466,8.63505070446555,25.625659958398778
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,0.23091312,0.96978825,0.775,0.775,1.3954101,0.9165914,9.886337689210954,28.68657855220336
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,0.22468059,0.9401002,0.775,0.775,1.3609045,0.8971583,10.543321160524785,30.144177784125564
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,0.22395086,0.9298859,0.775,0.775,1.3516109,0.8900498,10.731728487447485,30.361488523752644
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,0.22785509,0.9328977,0.775,0.775,1.3612885,0.89151114,10.553351237540634,29.519239287384313
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,0.2363247,0.9469165,0.775,0.775,1.3879182,0.89974856,10.056494467535478,27.632223617270213
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,0.24948443,0.9721675,0.775,0.775,1.4314265,0.9141455,9.259808233536173,24.643843931236333
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,0.2669489,1.0100546,0.775,0.775,1.4913489,0.93440115,8.185134356460617,20.557630120886966
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,0.28744143,1.0620993,0.775,0.775,1.5653807,0.9598877,6.88354693462646,15.547449991943427
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,0.30891868,1.1273798,0.775,0.775,1.6480994,0.9885306,5.466363286977519,10.019062786355775
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,0.32951012,1.2026405,0.775,0.775,1.7332703,1.0176158,4.06430024277783,4.458192175805267
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,0.34842968,1.2856035,0.775,0.775,1.8177938,1.0455797,2.755371201499431,0.8176330016142418
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,0.3664802,1.3796742,0.775,0.775,1.9049597,1.0728941,1.5117527324008675,5.933461332396505
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,0.38534337,1.4970796,0.775,0.775,2.004161,1.1015792,0.24583738776166636,11.281865774374896
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,0.4063918,1.6561099,0.775,0.775,2.1262605,1.1327443,1.101256194556131,17.261315971674637
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,0.4293415,1.8749344,0.775,0.775,2.2776847,1.1650248,2.473779123053723,23.872914129213598
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,0.45201373,2.1626763,0.775,0.775,2.4566317,1.1952759,3.7253698894370015,30.674090165967854
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,0.47154444,2.5109553,0.775,0.775,2.6533828,1.2211437,4.736037663524304,37.05316751225361
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,0.48624572,2.8958464,0.775,0.775,2.8555627,1.2425067,5.488093347623427,42.521993860681
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,0.49629787,3.2952268,0.775,0.775,3.0558987,1.2606485,6.026600041004643,46.82605276012264
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,0.5029241,3.712309,0.775,0.775,3.2600248,1.2774105,6.3942033874705,49.895623938294825
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,0.50726503,4.1865864,0.775,0.775,3.4898138,1.2949523,6.643863972205861,51.91838026382395
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,0.50976706,4.782548,0.775,0.775,3.7785373,1.3153248,6.846999021801335,53.21197243158943
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,0.5103389,5.5618505,0.775,0.775,4.159005,1.3395112,7.06943582278081,54.09078063754209
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,0.5089586,6.5507164,0.775,0.775,4.6483736,1.3667164,7.303176450156994,54.78101754107535
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,0.5059084,7.703488,0.775,0.775,5.2293487,1.3948486,7.445010468777088,55.3975696444724
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,0.50163287,8.8849125,0.775,0.775,5.8390417,1.4217478,7.436046843546386,56.06452290757951
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,0.4970725,9.890646,0.775,0.775,6.3725433,1.4446009,7.328853285292169,56.71522453359421
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,0.49382934,10.507576,0.775,0.775,6.7077684,1.4590634,7.209366602946947,57.0067158892685
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,0.4933744,10.571913,0.775,0.775,6.7438636,1.4608477,7.121969384657047,56.474693166770386
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,0.4961342,10.010124,0.775,0.775,6.4393854,1.4482074,7.046553306018366,54.83880876589876
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,0.5009933,8.877443,0.775,0.775,5.8391976,1.4231763,6.882369959925231,52.17881614678531
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,0.50571793,7.3839145,0.775,0.775,5.072321,1.3898933,6.4674224027192775,48.87460297565738
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,0.50824195,5.8318787,0.775,0.775,4.297558,1.351135,5.718379149603865,45.096114206150226
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,0.5060449,4.486563,0.775,0.775,3.6396651,1.3105168,4.9651081990061225,41.173848352799006
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,0.49629274,3.4738371,0.775,0.775,3.1458685,1.2732722,4.548638744107038,37.59154492277859
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,0.4799099,2.7828746,0.775,0.775,2.797332,1.2404976,4.280784656705968,34.41300131231206
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,0.46155342,2.3400607,0.775,0.775,2.5583472,1.2111638,3.900711740616864,31.519574246016646
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,0.4451743,2.0624566,0.775,0.775,2.3965793,1.1856341,3.4078040039041384,28.92933190517086
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,0.43171388,1.8808794,0.775,0.775,2.283289,1.1638887,2.88793059158601,26.66108312719936
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,0.4195216,1.7413367,0.775,0.775,2.1909227,1.1432878,2.3269691804017683,24.432714181616877
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,0.406034,1.6074053,0.775,0.775,2.0969176,1.1192776,1.6145391181403013,21.7797406673587
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,0.38923445,1.4632723,0.775,0.775,1.9886329,1.0873879,0.6036787273827542,18.22003907653451
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,0.3687572,1.313087,0.775,0.775,1.8661907,1.0454262,0.797859242995089,13.534562283241684
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,0.3464924,1.1736033,0.775,0.775,1.7416418,0.9960898,2.5164133061437055,8.047490627339709
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,0.3258345,1.0613763,0.775,0.775,1.6321157,0.94731766,4.28035178566796,2.61239816452436
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,0.3106131,0.9872423,0.775,0.775,1.5543466,0.90984637,5.67713080697343,1.5743871211799283
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,0.3040574,0.957569,0.775,0.775,1.5217266,0.89356506,6.303392138638809,3.450560917537447
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,0.30871183,0.9798484,0.775,0.775,1.545764,0.90592587,5.86090320210799,2.2522798940751545
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,0.32672325,1.0692937,0.775,0.775,1.6390032,0.9512714,4.219076810678963,2.485608140139504
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,0.35903406,1.2559389,0.775,0.775,1.8149769,1.0270971,1.5845932860705958,10.44054903009886
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,0.40277934,1.5892464,0.775,0.775,2.082149,1.1166898,1.2767658338477716,19.777947143207708
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,0.4484958,2.1313834,0.775,0.775,2.4370856,1.1940892,3.2707160688809434,27.72373240674189
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,0.48332354,2.923165,0.775,0.775,2.8699195,1.249382,4.0466786969482875,33.2247834338845
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,0.50128734,3.9220312,0.775,0.775,3.366088,1.2920245,4.381292282100703,37.24500671526113
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,0.50693333,4.962192,0.775,0.775,3.872695,1.3271888,4.831762470284396,40.265150015763865
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,0.50740296,5.815913,0.775,0.775,4.292226,1.3524266,5.199035261574954,41.897665317380515
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,0.50661916,6.330554,0.775,0.775,4.5484934,1.3667951,5.264831874911865,41.872022318745984
9848.25,12.5862,1.9798,1.6292,1.602,1.5543,73.3573,4.4079,0.978,0.50583935,6.4886456,0.775,0.775,4.6293592,1.3720175,5.024144043655557,40.28808821929745
9848.5,12.6061,2.0264,1.7164,1.6781,1.6297,71.4481,4.3686,0.997,0.5051647,6.357228,0.775,0.775,4.566809,1.3704945,4.5371326603186795,37.46183399211918
9848.75,12.588,2.0612,1.785,1.7352,1.6867,69.3596,4.2371,1.0194,0.50428605,6.0168514,0.775,0.775,4.4011936,1.3641089,3.872781354568318,33.81488327421532
9849.0,12.5698,2.0803,1.8229,1.7653,1.7183,67.2711,4.0399,1.0429,0.50277555,5.533925,0.775,0.775,4.1659107,1.3539258,3.1191544549418313,29.823168488382812
9849.25,12.6607,2.1016,1.8402,1.7794,1.7298,66.5002,3.7989,1.0644,0.50012904,4.966925,0.775,0.775,3.8896847,1.3405405,2.389762223907533,25.943304048987624
9849.5,12.7515,2.1326,1.8372,1.7788,1.7198,65.7292,3.5369,1.0807,0.49578467,4.375824,0.775,0.775,3.6009998,1.3245916,1.8123167789114805,22.567931586722946
9849.75,12.7079,2.1345,1.8099,1.7492,1.6838,69.1465,3.2791,1.0899,0.48931575,3.8200598,0.775,0.775,3.3272896,1.307087,1.46959779509097,19.92723594642426
9850.0,12.6643,2.0829,1.7501,1.6768,1.6129,72.5638,3.0479,1.0914,0.48096243,3.3450735,0.775,0.775,3.0891662,1.2890561,1.3539212047046665,18.110322768770786
9850.25,12.7079,2.0063,1.6792,1.5999,1.5333,76.8865,2.8587,1.0864,0.47185776,2.97399,0.775,0.775,2.8980255,1.2715596,1.3756432187817087,17.043409063117316
9850.5,12.7515,1.9082,1.6027,1.5341,1.4536,81.2093,2.719,1.0769,0.4637544,2.7113447,0.775,0.775,2.7584877,1.2560112,1.4522876578159531,16.632115111420536
9850.75,12.737,1.8086,1.5279,1.4704,1.3834,85.6145,2.631,1.0644,0.45849356,2.553121,0.775,0.775,2.6722736,1.2442447,1.5687432863648054,16.89634486187315
9851.0,12.7225,1.7166,1.4587,1.405,1.3317,90.0198,2.5952,1.0492,0.45756236,2.4960077,0.775,0.775,2.6410513,1.2380449,1.7667729816366144,17.998938046018004
9851.25,12.7152,1.6275,1.3962,1.3438,1.2859,89.5037,2.6139,1.0301,0.46189046,2.5453997,0.775,0.775,2.6690016,1.238555,2.1080217026155497,20.23638040275785
9851.5,12.7079,1.5407,1.3444,1.292,1.2431,88.9875,2.6923,1.0057,0.47132227,2.7185564,0.775,0.775,2.7630696,1.2459075,2.6285937551234833,23.884612219322026
9851.75,12.6825,1.4653,1.2965,1.2437,1.2029,87.8219,2.8379,0.975,0.48412454,3.0452461,0.775,0.775,2.93281,1.2593184,3.344376762059738,29.160856589292873
9852.0,12.657,1.4142,1.2512,1.198,1.1673,86.6562,3.0573,0.9396,0.49683255,3.5579042,0.775,0.775,3.1878114,1.2779607,4.268844230671067,36.01113857741861
9852.25,12.6279,1.3772,1.2121,1.159,1.1379,87.9777,3.3497,0.9029,0.5059153,4.268218,0.775,0.775,3.532001,1.3011465,5.44230881942174,44.10748779080558
9852.5,12.5989,1.3599,1.1863,1.1349,1.1209,89.2993,3.6986,0.8688,0.5101258,5.1349125,0.775,0.775,3.9504447,1.3269153,6.809189918718984,52.72965747348511
9852.75,12.617,1.3501,1.168,1.1167,1.1097,91.3485,4.0667,0.8406,0.51079905,6.049645,0.775,0.775,4.39637,1.3514243,8.106571276023097,60.76901456500246
9853.0,12.6352,1.3476,1.161,1.1042,1.1057,93.3978,4.4036,0.8195,0.50990516,6.8745813,0.775,0.775,4.8035603,1.3713038,9.082574642519935,67.33420338843055
9853.25,12.6279,1.3463,1.1566,1.0952,1.1029,94.5635,4.6666,0.8053,0.5086998,7.505904,0.775,0.775,5.1186247,1.3853446,9.686381673913006,72.02838998129245
9853.5,12.6207,1.3434,1.1513,1.0921,1.098,95.7292,4.8408,0.7967,0.5077389,7.917116,0.775,0.775,5.3255577,1.3940706,10.013999932660607,74.98062323398717
9853.75,12.6353,1.3423,1.1446,1.0896,1.0917,95.5417,4.9392,0.7921,0.5071484,8.146757,0.775,0.775,5.441751,1.3988328,10.174744964070728,76.59800505039141
9854.0,12.6498,1.3485,1.134,1.0842,1.0823,95.3542,4.9872,0.7899,0.5068491,8.25812,0.775,0.775,5.4982653,1.4011176,10.24753902828155,77.37910662712756
