DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
7323.25,8.7921,0.9511,0.6226,0.582,0.6027,35.6052,1.2032,0.5792,2.78,0.58,AkerBP,2.0,,,,,,,0.15795112,1.0642238,1.3352325201034545,0.9402362742698445,10.97344748200253,62.33361088913058
7323.5,8.5659,0.9031,0.6097,0.5699,0.5847,32.4555,1.191,0.5753,2.78,0.58,AkerBP,2.0,,,,,,,0.15702629,1.0501212,1.3217576694488526,0.9315545634479978,10.978813555739093,61.92500668312147
7323.75,8.6939,0.8407,0.581,0.543,0.5562,29.5826,1.1486,0.5607,2.78,0.58,AkerBP,2.0,,,,,,,0.15408805,1.0017431,1.2757512587308883,0.9008123657215164,11.070107847021442,60.65852786187202
7324.0,8.4925,0.7901,0.5522,0.5169,0.5297,26.7097,1.0679,0.5321,2.78,0.58,AkerBP,2.0,,,,,,,0.14883342,0.91153556,1.1896255725622176,0.8400667360771116,11.398592804777365,57.87760497596533
7324.25,8.4915,0.7592,0.5288,0.4963,0.5076,25.2699,0.9796,0.4993,2.78,0.58,AkerBP,2.0,,,,,,,0.1436238,0.81583273,1.0979338794946671,0.7708180793180924,12.079816199945602,54.37974751013267
7324.5,8.4907,0.7202,0.5095,0.4773,0.4852,23.8301,0.9203,0.4765,2.78,0.58,AkerBP,2.0,,,,,,,0.14039779,0.7532963,1.0378410530090332,0.722968534989941,12.772036619475516,51.724771246577326
7324.75,8.4973,0.7014,0.4988,0.467,0.4753,23.4118,0.8947,0.4664,2.78,0.58,AkerBP,2.0,,,,,,,0.13908169,0.7267248,1.012297733426094,0.7020247511527063,13.143817304805413,50.5198866107861
7325.0,8.4907,0.6901,0.4939,0.4617,0.4682,22.9935,0.8874,0.4636,2.78,0.58,AkerBP,2.0,,,,,,,0.13869353,0.71917385,1.0049971148371697,0.6960104505181651,13.251872305292961,50.13167612557488
7325.25,8.4963,0.6798,0.4877,0.4552,0.4602,23.1571,0.8842,0.4629,2.78,0.58,AkerBP,2.0,,,,,,,0.13842136,0.7157807,1.001512736082077,0.6933137662015563,13.267669767255944,49.77614305499164
7325.5,8.5004,0.6671,0.4816,0.4488,0.4519,23.3206,0.8727,0.4619,2.78,0.58,AkerBP,2.0,,,,,,,0.13715707,0.7033842,0.9882067576050758,0.6834430068644667,13.235562920256191,47.96341348007506
7325.75,8.5065,0.6535,0.4754,0.4428,0.4463,23.1769,0.8352,0.4586,2.78,0.58,AkerBP,2.0,,,,,,,0.13313892,0.6635526,0.945334159731865,0.6510654664204315,13.186561270577696,41.96804762765623
7326.0,8.5075,0.6412,0.4667,0.4346,0.4375,23.0332,0.7656,0.4517,2.78,0.58,AkerBP,2.0,,,,,,,0.12620863,0.5920897,0.868222833275795,0.5905361851279243,13.404236321289842,30.73637040689048
7326.25,8.4935,0.6296,0.4592,0.4287,0.4309,23.1108,0.6915,0.4431,2.78,0.58,AkerBP,2.0,,,,,,,0.11957139,0.5192622,0.7895817458629608,0.5258466093501137,14.183911187702215,18.67447739790425
7326.5,8.4841,0.6166,0.4505,0.4213,0.4231,23.1885,0.6431,0.4366,2.78,0.58,AkerBP,2.0,,,,,,,0.11565182,0.47316796,0.7399572692811489,0.48346689893827943,15.060996622787886,10.734516476930702
7326.75,8.4734,0.6087,0.4429,0.4147,0.4161,23.4305,0.6225,0.4336,2.78,0.58,AkerBP,2.0,,,,,,,0.11408072,0.45380566,0.7191795773804188,0.46535640439378817,15.530855804083336,7.323894002257422
7327.0,8.4675,0.6095,0.4392,0.4117,0.4129,23.6724,0.6165,0.4332,2.78,0.58,AkerBP,2.0,,,,,,,0.1135577,0.44822258,0.7130138552188874,0.4600932511535352,15.655126556186103,6.208045049292532
7327.25,8.4718,0.6163,0.4395,0.4123,0.4136,23.5686,0.6139,0.4351,2.78,0.58,AkerBP,2.0,,,,,,,0.11301919,0.4459659,0.7097565354406834,0.45792597437306265,15.614356644515947,5.2461444203775365
7327.5,8.4601,0.6277,0.4439,0.4158,0.4172,23.4649,0.6083,0.4426,2.78,0.58,AkerBP,2.0,,,,,,,0.11136213,0.44151807,0.7019364100694656,0.4535782780062662,15.39313004594208,2.4804062372946722
7327.75,8.4412,0.6428,0.4517,0.4231,0.4244,24.4918,0.5969,0.4593,2.78,0.58,AkerBP,2.0,,,,,,,0.10786582,0.4334378,0.6865516595542431,0.4455830512580072,15.019544237601465,2.9864900374467247
7328.0,8.4321,0.6596,0.461,0.4334,0.4348,25.5188,0.5828,0.4828,2.78,0.58,AkerBP,2.0,,,,,,,0.10331559,0.42564675,0.6688881480693817,0.43768077995937654,14.771473587745659,9.345323123575696
7328.25,8.44,0.6739,0.4691,0.4407,0.4414,25.0868,0.5724,0.5028,2.78,0.58,AkerBP,2.0,,,,,,,0.09973733,0.4219413,0.6571277979016303,0.43373007468834,14.802200891270145,13.7370575401074
7328.5,8.4364,0.6873,0.4776,0.4485,0.4489,24.6549,0.5675,0.5128,2.78,0.58,AkerBP,2.0,,,,,,,0.098021716,0.42082798,0.6520780664682388,0.4324614234231607,14.903624047266756,15.66664909844761
7328.75,8.4344,0.6977,0.4846,0.4566,0.4562,24.9934,0.5662,0.5158,2.78,0.58,AkerBP,2.0,,,,,,,0.09752644,0.42069107,0.6507860724627972,0.4322705578495548,14.93925688145481,16.19415318930694
7329.0,8.442,0.7102,0.4927,0.4628,0.4625,25.3318,0.5664,0.5168,2.78,0.58,AkerBP,2.0,,,,,,,0.09741144,0.42115882,0.6509369221329688,0.43270221953695964,14.925304048899863,16.272790337275616
7329.25,8.4412,0.7278,0.502,0.4722,0.4711,25.3396,0.5685,0.5194,2.78,0.58,AkerBP,2.0,,,,,,,0.097236045,0.423645,0.6527676193416119,0.435048774681169,14.822800235991531,16.240128093729496
7329.5,8.4339,0.7425,0.5129,0.4809,0.4797,25.3474,0.5762,0.5284,2.78,0.58,AkerBP,2.0,,,,,,,0.096661836,0.4326058,0.6595092338323594,0.4435001401588902,14.458388377709012,16.067346676970054
7329.75,8.4305,0.7614,0.5246,0.4912,0.4887,25.7207,0.5933,0.5485,2.78,0.58,AkerBP,2.0,,,,,,,0.09536911,0.45259932,0.6745614521205425,0.4622834368654725,13.696519824800685,15.718607681773467
7330.0,8.4305,0.773,0.5351,0.5027,0.5,26.094,0.6168,0.5767,2.78,0.58,AkerBP,2.0,,,,,,,0.09351457,0.48041928,0.6954635839164257,0.4882585707361026,12.753499337941909,15.335777573070464
7330.25,8.4114,0.7827,0.5414,0.5098,0.506,26.2894,0.6365,0.6008,2.78,0.58,AkerBP,2.0,,,,,,,0.09190122,0.5040637,0.7132250438630581,0.5102025473017503,12.054209562145816,15.079469490387767
7330.5,8.4198,0.792,0.547,0.5155,0.5112,26.4848,0.6462,0.6129,2.78,0.58,AkerBP,2.0,,,,,,,0.09107827,0.51585656,0.7220708134770393,0.5211054252648614,11.741072961473115,14.977088388829928
7330.75,8.4361,0.8019,0.5522,0.5213,0.5166,26.7824,0.649,0.6164,2.78,0.58,AkerBP,2.0,,,,,,,0.09084007,0.51927197,0.7246366399526596,0.5242583596300057,11.654335894092382,14.948351779687588
7331.0,8.4339,0.8082,0.5575,0.5271,0.5209,27.08,0.6495,0.6171,2.78,0.58,AkerBP,2.0,,,,,,,0.090788,0.5199124,0.7251012475788593,0.5248489165850341,11.639914946706595,14.94913035406999
7331.25,8.4293,0.809,0.5612,0.532,0.5277,27.3783,0.6498,0.6173,2.78,0.58,AkerBP,2.0,,,,,,,0.09078462,0.5202072,0.7253616444766522,0.5251218752888418,11.628446364520181,14.932467959040688
7331.5,8.4219,0.8191,0.5684,0.5393,0.5341,27.6767,0.6509,0.6183,2.78,0.58,AkerBP,2.0,,,,,,,0.0907385,0.521396,0.7263383246958255,0.5262205274503359,11.589848624339446,14.89236172564517
7331.75,8.4216,0.8259,0.5742,0.5459,0.5413,28.1156,0.6547,0.622,2.78,0.58,AkerBP,2.0,,,,,,,0.09054806,0.52560264,0.7297339655458928,0.5301044645595687,11.460816487840662,14.774201839297632
7332.0,8.4433,0.8212,0.5807,0.5535,0.5497,28.5545,0.663,0.6298,2.78,0.58,AkerBP,2.0,,,,,,,0.09016727,0.5346693,0.7371246209740638,0.538463911061573,11.180184158983982,14.5023958301726
7332.25,8.4321,0.8215,0.589,0.5628,0.56,28.7621,0.6739,0.6401,2.78,0.58,AkerBP,2.0,,,,,,,0.089659095,0.5465891,0.7468346893787384,0.5494267820379283,10.822776284127967,14.165476950800146
7332.5,8.4247,0.8443,0.5998,0.574,0.5726,28.9698,0.6826,0.6484,2.78,0.58,AkerBP,2.0,,,,,,,0.08924297,0.5561292,0.7545940385758877,0.5581793757952707,10.547031728081997,13.914346731142707
7332.75,8.4374,0.8701,0.6097,0.5841,0.5869,28.5136,0.6868,0.6523,2.78,0.58,AkerBP,2.0,,,,,,,0.08905547,0.5606868,0.7583287949860096,0.5623544503900768,10.41479251397927,13.788985069741406
7333.0,8.4479,0.8874,0.6255,0.6004,0.6023,28.0575,0.6881,0.6535,2.78,0.58,AkerBP,2.0,,,,,,,0.08899827,0.5620941,0.7594838878512382,0.5636427539542049,10.374057237500097,13.750152417107122
7333.25,8.4461,0.9114,0.6394,0.6141,0.6183,27.2676,0.6885,0.654,2.78,0.58,AkerBP,2.0,,,,,,,0.0889642,0.5625836,0.7598542641103267,0.5640905585064587,10.363727539626252,13.747621023477263
7333.5,8.4359,0.9253,0.6471,0.622,0.6295,26.4777,0.69,0.6554,2.78,0.58,AkerBP,2.0,,,,,,,0.088896304,0.564214,0.7611891835927963,0.5655824213760227,10.31727298446324,13.704238422944359
7333.75,8.455,0.94,0.6486,0.626,0.6369,27.0887,0.6953,0.6604,2.78,0.58,AkerBP,2.0,,,,,,,0.088649526,0.5699965,0.765912261903286,0.570869312824447,10.155653948408737,13.557039245238192
7334.0,8.4718,0.9587,0.6505,0.6287,0.6423,27.6996,0.7067,0.6713,2.78,0.58,AkerBP,2.0,,,,,,,0.08810001,0.5824933,0.776093637496233,0.582272769258615,9.819391183845047,13.261914306775655
7334.25,8.4604,0.974,0.6557,0.6314,0.6484,27.5823,0.7219,0.6858,2.78,0.58,AkerBP,2.0,,,,,,,0.08737092,0.59913474,0.7896789482235909,0.5974127456868622,9.388966369800647,12.88819689605392
7334.5,8.4558,0.9925,0.6629,0.6389,0.6549,27.4651,0.7342,0.6975,2.78,0.58,AkerBP,2.0,,,,,,,0.08678468,0.61258286,0.8006814683973789,0.6096108025477995,9.054953472811073,12.600601785261716
7334.75,8.4721,1.0156,0.6719,0.651,0.6719,27.8412,0.7402,0.7032,2.78,0.58,AkerBP,2.0,,,,,,,0.086499706,0.61913943,0.806053245961666,0.6155463925827522,8.896682783256699,12.464961236809984
7335.0,8.4769,1.0457,0.6891,0.6666,0.6938,28.2173,0.742,0.7049,2.78,0.58,AkerBP,2.0,,,,,,,0.08641542,0.6211016,0.8076637475192546,0.6173212294073147,8.849561660276905,12.42428296108459
7335.25,8.4887,1.0776,0.7011,0.6742,0.7023,28.4043,0.7428,0.7056,2.78,0.58,AkerBP,2.0,,,,,,,0.08638491,0.6219475,0.8083707174658775,0.6180859390599028,8.827506390128905,12.402786414412864
7335.5,8.4933,1.11,0.7193,0.6875,0.7165,28.5913,0.7444,0.7072,2.78,0.58,AkerBP,2.0,,,,,,,0.08629888,0.6237339,0.80981724858284,0.6197013271991224,8.787916252396567,12.372549887001929
7335.75,8.482,1.1323,0.7373,0.6999,0.729,28.9769,0.7479,0.7105,2.78,0.58,AkerBP,2.0,,,,,,,0.086135745,0.6275468,0.8129499578475952,0.6231466584423923,8.69768122042989,12.294629353639376
7336.0,8.4688,1.1309,0.744,0.7032,0.7316,29.3625,0.7524,0.7148,2.78,0.58,AkerBP,2.0,,,,,,,0.08591877,0.63247645,0.8169890132546425,0.6275977603776155,8.584398359202886,12.199529885616185
7336.25,8.4609,1.1023,0.7363,0.6954,0.7215,27.9629,0.756,0.7182,2.78,0.58,AkerBP,2.0,,,,,,,0.0857502,0.6364013,0.8202152822911739,0.6311384736630058,8.494084959149987,12.122184118211385
7336.5,8.4588,1.0581,0.7164,0.6687,0.7008,26.5633,0.7577,0.7198,2.78,0.58,AkerBP,2.0,,,,,,,0.08567132,0.63825285,0.8217391952872276,0.632807847903505,8.451787684733743,12.085600457973745
7336.75,8.468,1.0252,0.6938,0.6487,0.6754,26.4496,0.7578,0.7199,2.78,0.58,AkerBP,2.0,,,,,,,0.08566596,0.638364,0.821829326301813,0.6329080862794229,8.44937005830206,12.08388855682416
7337.0,8.4833,0.9949,0.6772,0.6395,0.6522,26.3359,0.7558,0.718,2.78,0.58,AkerBP,2.0,,,,,,,0.08576099,0.6361782,0.8200344525277614,0.6309371984585042,8.498869082794574,12.1257383762529
7337.25,8.4553,0.9703,0.6736,0.6309,0.6421,26.1843,0.7487,0.7112,2.78,0.58,AkerBP,2.0,,,,,,,0.08610518,0.6283931,0.8136576172709464,0.62391073839929,8.676054129951435,12.273518222821997
7337.5,8.4402,0.9661,0.6656,0.6214,0.6292,26.0327,0.734,0.6973,2.78,0.58,AkerBP,2.0,,,,,,,0.08679551,0.61236,0.8005013978481292,0.6094088749270324,9.060135946611615,12.60449233801342
7337.75,8.4507,0.9662,0.6584,0.6139,0.6177,26.0421,0.716,0.6802,2.78,0.58,AkerBP,2.0,,,,,,,0.08765043,0.5926887,0.7844075021147727,0.591554326804337,9.554120407091167,13.032295383073079
7338.0,8.4433,0.9624,0.6508,0.6074,0.608,26.0515,0.7025,0.6674,2.78,0.58,AkerBP,2.0,,,,,,,0.088287905,0.57794106,0.7723562237620354,0.5781222241288683,9.943946442994358,13.37695173376262
7338.25,8.4479,0.9578,0.6444,0.6022,0.5976,25.7371,0.6963,0.6615,2.78,0.58,AkerBP,2.0,,,,,,,0.08858328,0.5711558,0.7668224473297596,0.5719283282688852,10.128169945391289,13.540691115814784
7338.5,8.4476,0.9476,0.6412,0.5961,0.5915,25.4228,0.6946,0.6599,2.78,0.58,AkerBP,2.0,,,,,,,0.088662,0.56930304,0.7653078538179398,0.5702355149959797,10.179650708024727,13.587586756178263
7338.75,8.4435,0.9387,0.6355,0.5917,0.5853,25.0367,0.6943,0.6596,2.78,0.58,AkerBP,2.0,,,,,,,0.08867805,0.5689683,0.7650382331013679,0.5699296013291134,10.18842475894683,13.594663230880316
7339.0,8.4433,0.9366,0.63,0.5885,0.5806,24.6505,0.6942,0.6595,2.78,0.58,AkerBP,2.0,,,,,,,0.08868351,0.5688569,0.7649488092958927,0.5698277436871779,10.191415917011332,13.597006264264147
7339.25,8.431,0.954,0.6354,0.5864,0.5778,24.7625,0.6939,0.6592,2.78,0.58,AkerBP,2.0,,,,,,,0.088699535,0.5685221,0.7646791860461235,0.569521777099654,10.20019974724363,13.604099347746661
7339.5,8.4254,0.9625,0.6394,0.5939,0.5811,24.8744,0.693,0.6583,2.78,0.58,AkerBP,2.0,,,,,,,0.088747844,0.56751764,0.7638706603646278,0.568603674155638,10.226646517262319,13.625448252219662
7339.75,8.4259,0.9752,0.6437,0.5953,0.5852,25.2539,0.691,0.6565,2.78,0.58,AkerBP,2.0,,,,,,,0.088830054,0.5653736,0.7620989906787872,0.5666429497105846,10.289289533833173,13.687288696026714
7340.0,8.4216,0.9779,0.6454,0.5988,0.5863,25.6333,0.6885,0.6541,2.78,0.58,AkerBP,2.0,,,,,,,0.08895159,0.56262743,0.759866225719452,0.5641304824950362,10.365464882999555,13.754703792228076
7340.25,8.4262,0.9683,0.6375,0.5937,0.5819,26.4251,0.6865,0.6522,2.78,0.58,AkerBP,2.0,,,,,,,0.08904636,0.5604389,0.7580826878547668,0.5621270583625171,10.42719415218745,13.810631959135684
7340.5,8.4193,0.9652,0.6244,0.5831,0.5738,27.2169,0.6856,0.6513,2.78,0.58,AkerBP,2.0,,,,,,,0.08909468,0.55943406,0.7572746804356575,0.5612070081730286,10.454299946857862,13.832794691689143
7340.75,8.4145,0.9587,0.6183,0.5773,0.5714,27.0429,0.6854,0.6511,2.78,0.58,AkerBP,2.0,,,,,,,0.08910539,0.5592104,0.7570947553217411,0.5610022035763232,10.460279445833248,13.837781665439527
7341.0,8.4089,0.9631,0.6234,0.5836,0.5801,26.8689,0.6858,0.6515,2.78,0.58,AkerBP,2.0,,,,,,,0.08908393,0.5596573,0.7574541236460208,0.561411385488757,10.448253666669709,13.827876363966684
7341.25,8.4025,0.9816,0.6448,0.6018,0.5992,27.2238,0.6884,0.654,2.78,0.58,AkerBP,2.0,,,,,,,0.08895701,0.5625157,0.7597764599323272,0.5640282044113273,10.36845728244149,13.757155288787882
7341.5,8.4193,1.0115,0.6612,0.6153,0.6146,27.5787,0.6975,0.6626,2.78,0.58,AkerBP,2.0,,,,,,,0.088531375,0.5724505,0.7678879380226136,0.5731109392526953,10.091460648403377,13.50574415141936
7341.75,8.4293,1.0482,0.684,0.6362,0.6396,27.3473,0.7177,0.6818,2.78,0.58,AkerBP,2.0,,,,,,,0.087571554,0.5945397,0.7859238453209401,0.593237400603638,9.505900142251646,12.989527632203274
7342.0,8.428,1.0784,0.7066,0.6572,0.6532,27.1158,0.7454,0.7081,2.78,0.58,AkerBP,2.0,,,,,,,0.086257555,0.6248032,0.8107052038609981,0.6206676312226278,8.76109523222406,12.347460637956807
7342.25,8.4239,1.1058,0.7074,0.6565,0.6566,26.9609,0.7685,0.7301,2.78,0.58,AkerBP,2.0,,,,,,,0.08515334,0.65007836,0.8314483213424683,0.6434580490334607,8.19106328464129,11.867134771475039
7342.5,8.4247,1.1266,0.7045,0.6557,0.6595,26.806,0.7799,0.7409,2.78,0.58,AkerBP,2.0,,,,,,,0.08461583,0.66253126,0.8417026424407958,0.6546490092022822,7.924431650313606,11.641380860806832
7342.75,8.441,1.1364,0.7083,0.6597,0.6647,26.6731,0.7833,0.7441,2.78,0.58,AkerBP,2.0,,,,,,,0.084458016,0.6662353,0.8447597409784794,0.6579729140031105,7.846258263561777,11.574665501530635
7343.0,8.4323,1.1283,0.7086,0.6615,0.6647,26.5401,0.7839,0.7447,2.78,0.58,AkerBP,2.0,,,,,,,0.08442585,0.6669071,0.8453067234158516,0.6585758572251188,7.8334894011801905,11.564944645478882
7343.25,8.4198,1.1318,0.707,0.6606,0.6697,26.2794,0.7845,0.7453,2.78,0.58,AkerBP,2.0,,,,,,,0.08439368,0.66757804,0.845853089094162,0.6591780473299604,7.820661452410713,11.555340489740981
7343.5,8.4221,1.129,0.7153,0.6673,0.6763,26.0187,0.7863,0.747,2.78,0.58,AkerBP,2.0,,,,,,,0.084309526,0.6695427,0.8474743346869945,0.6609398527234099,7.780024759887386,11.52076938106962
7343.75,8.4206,1.1331,0.7207,0.6707,0.6817,25.3854,0.79,0.7505,2.78,0.58,AkerBP,2.0,,,,,,,0.084135845,0.67358476,0.8508097764849663,0.664562919496715,7.697440061388128,11.450643638012654
7344.0,8.441,1.1419,0.7213,0.6733,0.6838,24.7521,0.7949,0.7552,2.78,0.58,AkerBP,2.0,,,,,,,0.08389794,0.6789708,0.8552428109943866,0.6693876587894269,7.59124556477375,11.36286297809496
7344.25,8.4632,1.1535,0.7269,0.6776,0.6912,24.1067,0.7988,0.7588,2.78,0.58,AkerBP,2.0,,,,,,,0.083725914,0.68318886,0.8587462869286537,0.673161562108122,7.504542680101876,11.286035568249615
7344.5,8.469,1.1564,0.7353,0.6828,0.6955,23.4613,0.8006,0.7606,2.78,0.58,AkerBP,2.0,,,,,,,0.08362956,0.6852052,0.860391978919506,0.6749663388399143,7.468396067887341,11.258698548525604
7344.75,8.4695,1.1674,0.7379,0.6842,0.6978,23.6642,0.8011,0.7611,2.78,0.58,AkerBP,2.0,,,,,,,0.08360274,0.6857654,0.8608491465449333,0.6754676562876535,7.458388034569122,11.251129117375708
7345.0,8.4667,1.1824,0.7408,0.6853,0.6992,23.8671,0.8011,0.7611,2.78,0.58,AkerBP,2.0,,,,,,,0.08360274,0.6857654,0.8608491465449333,0.6754676562876535,7.458388034569122,11.251129117375708
7345.25,8.481,1.1965,0.744,0.6865,0.7,24.3398,0.8005,0.7604,2.78,0.58,AkerBP,2.0,,,,,,,0.083647154,0.6850427,0.860279889255762,0.6748197128402754,7.467818770238857,11.254640604908541
7345.5,8.4864,1.2016,0.7448,0.6859,0.6985,24.8125,0.7982,0.7583,2.78,0.58,AkerBP,2.0,,,,,,,0.08374574,0.6825668,0.8582179333269596,0.6726057986310214,7.5191597753645185,11.300830986282282
7345.75,8.4815,1.193,0.7394,0.6801,0.6921,24.7059,0.7934,0.7538,2.78,0.58,AkerBP,2.0,,,,,,,0.08396598,0.6773411,0.8538929070532322,0.6679286531890267,7.62451563564812,11.391794482750504
7346.0,8.478,1.1685,0.7264,0.6675,0.6793,24.5994,0.7874,0.748,2.78,0.58,AkerBP,2.0,,,,,,,0.08426295,0.6707247,0.8484584537148475,0.661999181678571,7.754439130663897,11.497435604469121
7346.25,8.5047,1.1464,0.7134,0.6553,0.6665,24.725,0.7827,0.7436,2.78,0.58,AkerBP,2.0,,,,,,,0.08447786,0.66561395,0.8442327401041985,0.6574161127261955,7.861599604471511,11.590087045966184
7346.5,8.5101,1.1301,0.7045,0.65,0.6597,24.8506,0.7806,0.7415,2.78,0.58,AkerBP,2.0,,,,,,,0.08459059,0.66326517,0.842320982068777,0.655307235365793,7.906864215831037,11.624108514390693
7346.75,8.5065,1.1253,0.7032,0.6478,0.6561,24.1573,0.7799,0.7409,2.78,0.58,AkerBP,2.0,,,,,,,0.08461583,0.66253126,0.8417026424407958,0.6546490092022822,7.924431650313606,11.641380860806832
7347.0,8.5006,1.127,0.7035,0.6444,0.6504,23.4639,0.7794,0.7404,2.78,0.58,AkerBP,2.0,,,,,,,0.08464261,0.66197234,0.8412477554380894,0.6541469655598964,7.935303494751015,11.649518427890811
7347.25,8.4915,1.1209,0.7028,0.6412,0.6445,23.346,0.7771,0.7383,2.78,0.58,AkerBP,2.0,,,,,,,0.08474128,0.6594977,0.8391917493939399,0.6519255208602731,7.990187800018004,11.699103229002688
7347.5,8.4935,1.1257,0.7036,0.6426,0.6461,23.2281,0.7693,0.7309,2.78,0.58,AkerBP,2.0,,,,,,,0.08511039,0.6509722,0.8321745838224888,0.6442624519145927,8.172960330493797,11.853543314462614
7347.75,8.4925,1.117,0.7012,0.6412,0.6447,23.2125,0.7534,0.7157,2.78,0.58,AkerBP,2.0,,,,,,,0.085877486,0.6335457,0.8178778080642223,0.6285623188906176,8.55824370377254,12.175168521640682
7348.0,8.4917,1.0858,0.6897,0.6279,0.6261,23.1968,0.7338,0.6971,2.78,0.58,AkerBP,2.0,,,,,,,0.08680626,0.61213607,0.8003202261030674,0.6092059784063482,9.065171177850559,12.608524113276701
7348.25,8.495,1.0526,0.6758,0.6155,0.6126,22.7533,0.7193,0.6833,2.78,0.58,AkerBP,2.0,,,,,,,0.08749808,0.59627956,0.7873509177565574,0.5948187422935508,9.460714271730481,12.949108401353609
7348.5,8.4966,1.0347,0.6627,0.6061,0.6016,22.3099,0.7126,0.677,2.78,0.58,AkerBP,2.0,,,,,,,0.087808125,0.58898556,0.7813744504749774,0.5881854448283568,9.651199898256726,13.118841236579506
7348.75,8.492,1.0053,0.6511,0.5945,0.5888,22.4133,0.7107,0.6752,2.78,0.58,AkerBP,2.0,,,,,,,0.08789769,0.586911,0.7796784776449204,0.5862969423919894,9.705709532140197,13.166922039101102
7349.0,8.4938,1.0059,0.6461,0.5885,0.5809,22.5167,0.7103,0.6748,2.78,0.58,AkerBP,2.0,,,,,,,0.08791914,0.5864643,0.7793180753290653,0.5858901856569068,9.716750011131243,13.175728266611323
7349.25,8.4915,1.0024,0.6456,0.5874,0.5787,22.101,0.7101,0.6746,2.78,0.58,AkerBP,2.0,,,,,,,0.0879299,0.5862416,0.7791385336220265,0.5856873875111083,9.722367782287918,13.18004928682059
7349.5,8.495,0.9812,0.6456,0.5865,0.575,21.6854,0.7089,0.6735,2.78,0.58,AkerBP,2.0,,,,,,,0.08798179,0.58494765,0.778072286248207,0.5845089752507673,9.757693080576532,13.213218225572785
7349.75,8.4907,0.9718,0.6434,0.5844,0.5726,21.9003,0.7048,0.6696,2.78,0.58,AkerBP,2.0,,,,,,,0.088176966,0.5804626,0.7744111371040344,0.5804217564115252,9.876722063569018,13.318136736630052
7350.0,8.4966,0.9572,0.639,0.581,0.5686,22.1152,0.6964,0.6616,2.78,0.58,AkerBP,2.0,,,,,,,0.08857789,0.57126784,0.7669127131998539,0.5720306664524027,10.125317805837716,13.53829104407455
7350.25,8.4933,0.9391,0.6349,0.5783,0.5647,22.1399,0.6858,0.6515,2.78,0.58,AkerBP,2.0,,,,,,,0.08908393,0.5596573,0.7574541236460208,0.561411385488757,10.448253666669709,13.827876363966684
7350.5,8.4713,0.9231,0.6314,0.5762,0.5614,22.1645,0.6778,0.6439,2.78,0.58,AkerBP,2.0,,,,,,,0.08946261,0.55090034,0.7503213959932327,0.553384208823663,10.699527293188655,14.057429907801989
7350.75,8.4647,0.9124,0.6277,0.5726,0.5555,22.8725,0.674,0.6403,2.78,0.58,AkerBP,2.0,,,,,,,0.08964107,0.5467433,0.7469347892701625,0.5495680502138469,10.821185351656156,14.170224861182737
7351.0,8.4606,0.9012,0.6266,0.5696,0.5548,23.5805,0.6729,0.6389,2.78,0.58,AkerBP,2.0,,,,,,,0.08973787,0.545387,0.7459164272248745,0.5483235097857555,10.851007166722312,14.176943217130148
7351.25,8.4721,0.8878,0.624,0.5724,0.5547,25.267,0.6725,0.6367,2.78,0.58,AkerBP,2.0,,,,,,,0.089986704,0.5441804,0.7453744305670261,0.5472214970208931,10.836346552717641,14.053479343349611
7351.5,8.4634,0.869,0.6171,0.5683,0.5501,26.9535,0.6715,0.6294,2.78,0.58,AkerBP,2.0,,,,,,,0.0908403,0.5404561,0.7438969732820988,0.5438242420073848,10.781380980208313,13.596402604482872
7351.75,8.4435,0.8463,0.6114,0.5689,0.5467,27.7431,0.6695,0.6147,2.78,0.58,AkerBP,2.0,,,,,,,0.09258027,0.53322417,0.7412312786281109,0.5372353984297967,10.714156628545318,12.602017499626369
7352.0,8.4497,0.8253,0.6055,0.5635,0.5444,28.5327,0.6669,0.5967,2.78,0.58,AkerBP,2.0,,,,,,,0.09473619,0.5247396,0.7383943742513657,0.5295191660603163,10.720403996306135,11.258728664267414
7352.25,8.4713,0.8091,0.6039,0.5659,0.5482,29.5491,0.6649,0.5835,2.78,0.58,AkerBP,2.0,,,,,,,0.09633552,0.5187882,0.7366232223808765,0.5241169426036154,10.787069090220555,10.177044969388964
7352.5,8.4917,0.805,0.61,0.5742,0.5564,30.5655,0.664,0.5774,2.78,0.58,AkerBP,2.0,,,,,,,0.09708371,0.5161551,0.735937587171793,0.5217307016870156,10.83397397165557,9.641374837718114
7352.75,8.4828,0.8129,0.6213,0.586,0.5682,33.0089,0.6638,0.5757,2.78,0.58,AkerBP,2.0,,,,,,,0.09729721,0.5154713,0.7358036026358604,0.5211122797168593,10.847183283498115,9.481973299138568
7353.0,8.4948,0.8255,0.6263,0.5895,0.5749,35.4523,0.6648,0.5751,2.78,0.58,AkerBP,2.0,,,,,,,0.09745872,0.5160507,0.7366922843456268,0.521656182723912,10.814122193987199,9.292960750493469
7353.25,8.4907,0.8429,0.6473,0.6184,0.5989,39.6414,0.6708,0.5735,2.78,0.58,AkerBP,2.0,,,,,,,0.098161295,0.52018,0.7420068463683128,0.5255002200002212,10.615212636898162,8.369621621583049
