DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9803.0,12.9624,5.1986,3.6261,3.0553,3.4257,58.1139,16.9284,1.7874,0.9999732,5.219126,16.96873,1.7619472,16.968414,1.7619785,0.2363738252913749,1.4222609912760964
9803.25,12.9261,5.2632,4.1277,3.5386,3.6951,58.6063,17.9858,1.8481,0.9999852,5.5171165,18.024704,1.8211108,18.024519,1.821129,0.21527519862782624,1.4593926506069355
9803.5,12.8897,5.1077,4.7768,4.1489,4.015,59.0988,18.6859,1.8872,0.9999901,5.7139516,18.723862,1.8591902,18.723734,1.8592026,0.20247299823684642,1.4835405167809674
9803.75,12.8824,4.3378,5.6551,5.0122,4.3779,60.3691,19.074,1.9097,0.999992,5.823417,19.111437,1.8811274,19.11133,1.8811375,0.19571160925150038,1.4956542769795247
9804.0,12.8751,3.8696,5.1261,4.7973,3.9515,61.6394,19.2413,1.9227,0.9999927,5.872012,19.2785,1.8938957,19.278402,1.8939049,0.19282651635394688,1.4976374685234244
9804.25,12.7734,3.5449,3.7001,3.7473,3.028,64.613,19.2611,1.933,0.99999285,5.881493,19.298233,1.9041955,19.298138,1.9042048,0.1922925730873256,1.4896613849732672
9804.5,12.6716,2.9739,2.9586,2.9191,2.5008,67.5865,19.1625,1.9469,0.9999926,5.862036,19.199684,1.9183018,19.199587,1.9183115,0.19353877774889178,1.4684125169521587
9804.75,12.5698,2.8825,2.6298,2.5079,2.2072,69.157,18.9383,1.9699,0.9999918,5.814128,18.975632,1.9417429,18.975523,1.9417535,0.1965487662309473,1.428828536450508
9805.0,12.468,3.0341,2.4094,2.259,1.9741,70.7274,18.57,2.0074,0.9999902,5.735308,18.607576,1.9799666,18.60745,1.9799793,0.20167197215666074,1.3659820336203836
9805.25,12.5117,3.592,2.6911,2.4852,2.2037,69.5617,18.058,2.0632,0.9999877,5.627297,18.09591,2.036784,18.095757,2.0368,0.20908478658610546,1.2795701975413905
9805.5,12.5553,4.1499,2.9727,2.7115,2.4334,68.396,17.4411,2.138,0.9999838,5.500379,17.47937,2.1128345,17.479176,2.1128554,0.21830943935276106,1.1760788392083859
9805.75,12.5952,4.6234,3.3707,2.9709,2.8281,67.064,16.7927,2.228,0.9999784,5.3718266,16.831305,2.2041857,16.831059,2.2042136,0.2284236733656033,1.0676113450548683
9806.0,12.6352,5.0817,3.7898,3.2363,3.2527,65.732,16.1973,2.3242,0.9999722,5.259555,16.236153,2.3016694,16.23585,2.3017054,0.23799880531425355,0.967844401832982
9806.25,12.7079,5.8849,4.2186,3.4751,3.7316,61.3847,15.7251,2.4137,0.99996626,5.1761374,15.764089,2.3922303,15.763731,2.3922737,0.2456645923244862,0.8876967115015393
9806.5,12.7806,6.8522,4.6494,3.7006,4.2324,57.0373,15.4201,2.4838,0.9999622,5.1274915,15.459129,2.4630551,15.458738,2.4631035,0.25057118323725197,0.8332582015002138
9806.75,12.7588,7.3232,5.0643,3.8506,4.7649,56.7945,15.302,2.526,0.9999609,5.115066,15.340978,2.5055847,15.340578,2.5056348,0.2521113529187898,0.8062238836703671
9807.0,12.737,7.2569,5.4627,3.9283,5.3234,56.5516,15.3726,2.5385,0.99996257,5.1385593,15.411448,2.5180082,15.411063,2.5180564,0.25020617380860805,0.8053420260123003
9807.25,12.6789,7.0487,5.7016,3.9457,5.7561,55.6999,15.6182,2.5253,0.99996686,5.196149,15.656833,2.504364,15.6564865,2.5044072,0.24514035695834915,0.8273406155826126
9807.5,12.6207,6.8234,5.5855,3.8662,5.886,54.8481,16.0017,2.4939,0.99997234,5.2814775,16.040043,2.4722362,16.039745,2.4722726,0.23775805577249473,0.8672106136482786
9807.75,12.479,6.5483,5.337,3.7526,5.8145,55.003,16.4409,2.4529,0.99997747,5.3770556,16.478933,2.4303846,16.478683,2.4304144,0.22981388901877828,0.9166929655640024
9808.0,12.3372,6.091,4.9133,3.599,5.2401,55.1579,16.7748,2.4098,0.99998057,5.444637,16.812645,2.386599,16.812424,2.386625,0.22428706187071357,0.9616959291886081
9808.25,12.4317,5.5824,4.4362,3.4353,4.507,54.5265,16.7368,2.3696,0.99997973,5.417738,16.77486,2.3463323,16.774632,2.3463593,0.22603783425829213,0.9807877730550578
9808.5,12.5262,5.1878,4.0514,3.3004,4.0192,53.8951,16.0011,2.3339,0.99996936,5.2131896,16.040125,2.3117218,16.039793,2.3117614,0.24181471602806182,0.9485676660549511
9808.75,12.6279,4.9233,3.766,3.1906,3.7645,52.3542,14.3911,2.3009,0.99992657,4.784772,14.432044,2.2812517,14.431335,2.2813394,0.2795856412557082,0.8501279078985119
9809.0,12.7297,4.7231,3.5089,3.0654,3.46,50.8133,12.1288,2.2672,0.99975175,4.1881747,12.172389,2.2511466,12.170406,2.251405,0.3430375762873025,0.6966742816405423
9809.25,12.7697,4.6588,3.3222,2.9171,3.0645,50.7116,9.7495,2.23,0.99910516,3.5599744,9.7958765,2.2177222,9.790296,2.2184708,0.418437877748745,0.5170039531895925
9809.5,12.8097,4.5911,3.177,2.8073,2.7274,50.6098,7.7102,2.1886,0.99730116,3.017491,7.7590065,2.1795273,7.74621,2.181162,0.46704493095641064,0.33984652692392103
9809.75,12.8206,4.5045,3.2595,2.909,2.7116,50.803,6.1786,2.1454,0.99378103,2.6049082,6.229285,2.1386957,6.206745,2.1410787,0.455526295683129,0.20142115428217117
9810.0,12.8315,4.418,3.3421,3.0106,2.6959,50.9963,5.116,2.1044,0.98885006,2.313968,5.1680346,2.0993032,5.136212,2.101477,0.3950717767949652,0.13890383339182233
9810.25,12.8351,4.2962,3.6258,3.24,2.754,52.3596,4.4147,2.0694,0.9835581,2.1185706,4.467657,2.065339,4.4290338,2.0661926,0.32468245307956756,0.1549904825976083
9810.5,12.8388,4.1744,3.9095,3.4694,2.8122,53.7228,3.9703,2.0427,0.9789354,1.9928257,4.023863,2.0392807,3.98108,2.0382798,0.27151739759757365,0.21639145225389878
9810.75,12.757,4.313,4.0902,3.6563,2.8278,56.7341,3.7015,2.0245,0.9755132,1.9158944,3.7554371,2.021462,3.7103927,2.0187383,0.2402462122586287,0.28460015777189357
9811.0,12.6752,4.4989,4.252,3.8355,2.8357,59.7455,3.5485,2.0135,0.9733183,1.8718328,3.6026535,2.0106773,3.5564723,2.0067058,0.22466680239972064,0.33743427088102906
9811.25,12.568,4.6815,4.3754,3.9583,2.9002,61.767,3.4685,2.0078,0.97209644,1.848816,3.522766,2.00509,3.476057,2.000372,0.21787667903429578,0.3699605048611212
9811.5,12.4607,4.8571,4.483,4.0554,2.9923,63.7886,3.4324,2.0059,0.9715396,1.8387159,3.4867146,2.003243,3.439812,1.9981544,0.21594059438142277,0.38614079569396337
9811.75,12.5298,5.0667,4.63,4.1724,3.0694,64.2743,3.4238,2.0077,0.9714461,1.837269,3.4781163,2.0050628,3.4312637,1.9998477,0.2179941943583292,0.3911116935819952
9812.0,12.5989,5.3123,4.8205,4.3158,3.1246,64.76,3.4385,2.0151,0.9717934,1.8442036,3.4927685,2.0124626,3.446268,2.0072968,0.2259148368486018,0.38723633500057425
9812.25,12.6697,5.6155,5.04,4.4873,3.2222,61.2753,3.4852,2.0332,0.97277665,1.8639305,3.5393395,2.030544,3.4937294,2.025615,0.24473065967663124,0.37305838663512325
9812.5,12.7406,6.03,5.3008,4.7076,3.4292,57.7906,3.5864,2.0712,0.9747747,1.9061581,3.6402657,2.0685008,3.5965223,2.0640664,0.28224211570915564,0.3444182085410818
9812.75,12.6552,6.53,5.5742,4.9179,3.7226,53.9263,3.7807,2.1426,0.97819656,1.98657,3.8340468,2.1398122,3.7937653,2.1362193,0.3455790322632944,0.2978034594986284
9813.0,12.5698,7.261,5.8563,5.0393,4.2529,50.0621,4.1285,2.2662,0.98317844,2.1287167,4.180935,2.2632403,4.146414,2.260837,0.43390585201855647,0.23664821752350057
9813.25,12.4426,8.1393,6.2015,5.1289,4.9645,45.9337,4.7249,2.4647,0.9891523,2.366741,4.7758303,2.4614022,4.749697,2.4603348,0.5248197507786649,0.17710967533447733
9813.5,12.3153,9.2025,6.7842,5.2473,5.9873,41.8052,5.7269,2.764,0.9947166,2.7520792,5.775447,2.760024,5.759473,2.759982,0.5687692640846466,0.14536508430447076
9813.75,12.3807,10.4485,7.5934,5.4051,7.363,40.6707,7.4062,3.1871,0.99834406,3.3644524,7.451088,3.1817353,7.4443207,3.1820214,0.5147130608265693,0.15934926827444537
9814.0,12.4462,11.6862,8.3589,5.6055,8.9058,39.5363,10.2423,3.7411,0.9997421,4.330293,10.281692,3.7328734,10.280156,3.7330065,0.36960580688987676,0.2163407191479201
9814.25,12.5771,12.8833,9.0111,5.8902,10.7835,37.9821,15.0462,4.3954,0.99998677,5.8452973,15.077493,4.3814135,15.077371,4.381428,0.2071662188175218,0.3178831302594142
9814.5,12.7079,13.9884,9.5812,6.1501,12.5807,36.4278,22.9826,5.0669,0.9999999,8.173834,23.00226,5.0420804,23.00226,5.042081,0.08554388158816383,0.4898285103036299
9814.75,12.7588,14.5881,9.6997,6.2737,13.9348,37.982,34.9614,5.6449,1.0,11.502946,34.96536,5.6023293,34.96536,5.6023293,0.011323156769642477,0.7541452612023097
9815.0,12.8097,15.1877,9.8182,6.3972,15.2889,39.5363,49.7368,6.0518,1.0,15.478953,49.722694,5.986349,49.722694,5.986349,0.028360495704078455,1.0815111894814622
9815.25,12.8025,14.1941,7.7506,5.7796,11.3899,39.1296,62.4567,6.2786,1.0,18.849247,62.427567,6.193057,62.427567,6.193057,0.04664587094688862,1.3624524537046594
9815.5,12.7952,13.1437,6.5188,5.4525,9.056,38.7229,67.5848,6.3569,1.0,20.202406,67.54967,6.2632103,67.54967,6.2632103,0.051983051812780116,1.4738269182957267
9815.75,12.7843,11.8404,6.4112,5.4131,7.6252,40.4851,62.9653,6.3101,1.0,18.993563,62.93548,6.2238235,62.93548,6.2238235,0.04736226072262088,1.3672755207796867
9816.0,12.7734,10.5133,6.6008,5.4404,6.0551,42.2472,50.6209,6.1303,1.0,15.7399235,50.60548,6.063654,50.60548,6.063654,0.03046134286075914,1.0871581175007508
9816.25,12.8207,9.5971,6.8913,5.5064,4.7216,42.0044,35.9296,5.7933,1.0,11.815326,35.931854,5.7496204,35.931854,5.7496204,0.006274069421519727,0.7539668647908795
9816.5,12.8679,8.3248,7.0108,5.0932,4.1525,41.7615,23.8041,5.2993,0.9999999,8.484228,23.821865,5.273883,23.821865,5.273883,0.07463034429829783,0.4796319154272821
9816.75,12.8643,7.2257,6.2558,4.6849,3.751,45.0648,15.6672,4.7032,0.99999213,6.136197,15.696493,4.689186,15.696419,4.6891947,0.18649638867846138,0.29778280191669326
9817.0,12.8606,6.2822,5.4273,4.3389,3.3537,48.3681,10.7019,4.0975,0.99983966,4.6003494,10.739266,4.0896673,10.738281,4.0897403,0.33995131705584813,0.18937702656083513
9817.25,12.8243,5.5917,4.7303,4.0239,3.0071,52.4781,7.7576,3.5639,0.9989236,3.6153486,7.8004932,3.5591717,7.795988,3.5592313,0.49484483455891176,0.1310002727203981
9817.5,12.7879,4.9747,4.0185,3.6541,2.707,56.588,6.0129,3.1431,0.99644583,2.9871228,6.0595155,3.139875,6.048596,3.1393044,0.5936553959645919,0.12075977568781011
9817.75,12.8324,6.5247,3.9226,3.5437,2.7019,59.6744,4.9785,2.8394,0.99254286,2.591572,5.0275517,2.836892,5.009386,2.8348908,0.6203889248181167,0.1588067043127345
9818.0,12.877,8.0747,3.8268,3.4334,2.6968,62.7607,4.38,2.6378,0.98837835,2.3516874,4.4305735,2.6356235,4.406413,2.6319304,0.6030383175366569,0.22252061349138313
9818.25,12.8743,8.4268,4.2776,3.7868,3.0025,61.129,4.067,2.5188,0.9852277,2.2204556,4.1184263,2.5167532,4.090389,2.5118017,0.5750866700719449,0.27784184272164547
9818.5,12.8715,8.7789,4.7285,4.1402,3.3081,59.4972,3.9635,2.4659,0.9838716,2.171291,4.0152664,2.4638524,3.9855258,2.4585097,0.5557170803916599,0.2997005714340075
9818.75,12.8552,12.0652,6.3985,5.261,4.1033,54.7815,4.0434,2.4696,0.9845653,2.1934304,4.0950623,2.4674335,4.065711,2.462685,0.5517886289592852,0.2800004784250625
9819.0,12.8388,15.3516,8.0684,6.3819,4.8984,50.0658,4.3229,2.5293,0.9871607,2.290788,4.3739986,2.526868,4.347252,2.523529,0.5633230491069423,0.22816381076286338
9819.25,12.7916,20.8885,12.2814,8.71,7.0728,46.3856,4.8636,2.6532,0.9910671,2.4827092,4.9135733,2.6502812,4.8918586,2.6486843,0.5810218300902945,0.17019963706580302
9819.5,12.7443,26.4253,16.4944,11.0381,9.2471,42.7054,5.787,2.8572,0.995181,2.8072355,5.835083,2.8534255,5.820492,2.8531995,0.5787418484790816,0.14001533094949095
9819.75,12.7443,22.9794,16.2338,11.0906,9.9396,42.414,7.3045,3.1621,0.9982241,3.327632,7.3496065,3.1568217,7.3424635,3.1571095,0.5197274741209935,0.1578223655905569
9820.0,12.7443,19.5334,15.9731,11.143,10.632,42.1225,9.7587,3.5885,0.99963224,4.1408467,9.799277,3.5805752,9.797196,3.5807536,0.39448275123356236,0.21586833399484673
9820.25,12.7752,16.7535,13.5564,9.4685,10.1828,43.0587,13.637,4.1452,0.9999671,5.3760667,13.6709175,4.1327157,13.670644,4.132747,0.24670973423420897,0.30041558165284726
9820.5,12.8061,14.0457,10.9067,7.6074,9.6101,43.9948,19.4181,4.8115,0.99999905,7.1476817,19.442791,4.791694,19.44278,4.7916956,0.12709555010853776,0.41160563675365297
9820.75,12.8442,11.7103,8.5808,6.2763,8.0421,44.517,27.0266,5.5211,1.0,9.408052,27.039856,5.4911203,27.039856,5.4911203,0.04904781597112325,0.5430016040292381
9821.0,12.8824,9.4636,6.3504,5.0895,6.233,45.0392,35.1411,6.1698,1.0,11.772719,35.142624,6.128622,35.142624,6.128622,0.004336521529451106,0.6674113414744312
9821.25,12.9006,7.9015,5.0534,4.259,5.1066,45.6204,41.6864,6.6573,1.0,13.664875,41.67861,6.6069746,41.67861,6.6069746,0.018682938869524022,0.755943073834659
9821.5,12.9188,6.6337,4.1607,3.5708,4.3105,46.2016,45.5981,6.9271,1.0,14.786517,45.584835,6.8712397,45.584835,6.8712397,0.02909100929593102,0.8064029367208514
9821.75,12.9879,5.8452,3.7183,3.2085,3.8052,45.3402,47.3038,6.9592,1.0,15.239181,47.288513,6.90065,47.288513,6.90065,0.03231625452131227,0.8413319862331526
9822.0,13.0569,5.3518,3.53,3.0573,3.4513,44.4788,47.6531,6.7387,1.0,15.235183,47.638374,6.6788692,47.638374,6.6788692,0.030901812026333568,0.8878678760514083
9822.25,12.9152,5.2428,3.5451,3.1142,3.2818,44.4526,47.1864,6.2565,1.0,14.909728,47.17424,6.195882,47.17424,6.195882,0.025769899155925244,0.9688828647503465
9822.5,12.7734,5.4991,3.7247,3.3538,3.2847,44.4263,46.1199,5.5546,1.0,14.336347,46.111916,5.493471,46.111916,5.493471,0.01731229170291995,1.1005086661526835
9822.75,12.7371,5.4858,4.0157,3.6681,3.3911,43.3595,44.5465,4.7507,1.0,13.58907,44.54368,4.6895633,44.54368,4.6895633,0.006334316520030781,1.2868993120267587
9823.0,12.7007,4.7507,4.4475,4.04,3.6186,42.2926,42.558,3.9856,1.0,12.751479,42.56063,3.9252586,42.56063,3.9252584,0.006181677569067908,1.5139904140899623
9823.25,12.6061,3.8861,4.6913,4.2474,3.7182,43.3909,40.2147,3.3522,1.0,11.878657,40.22262,3.2936554,40.22262,3.2936556,0.01968957378108799,1.7464460972975433
9823.5,12.5116,3.2258,4.0429,3.7394,3.1852,44.4891,37.4096,2.8762,1.0,10.954012,37.422653,2.8207195,37.422653,2.8207195,0.03489264317766023,1.9289520716735102
9823.75,12.5116,2.6484,3.237,3.0994,2.5598,46.8196,33.7866,2.5411,1.0,9.878865,33.805084,2.4904733,33.805084,2.4904733,0.054708755884359576,1.9923155162622632
9824.0,12.5116,2.1976,2.6933,2.6472,2.197,49.1501,28.9792,2.3151,1.0,8.545347,29.003963,2.2716148,29.003963,2.2716148,0.08545256756220199,1.878329663393875
9824.25,12.5298,1.859,2.3224,2.324,1.9905,53.0357,23.2056,2.1656,0.9999993,6.9957376,23.237381,2.1310863,23.23737,2.1310875,0.13690461506496351,1.5936672709549213
9824.5,12.548,1.7151,2.118,2.141,1.8835,56.9213,17.4576,2.0642,0.9999831,5.473198,17.496166,2.0387707,17.495964,2.0387924,0.21975558091014463,1.2308704704060704
9824.75,12.6171,1.7651,2.0781,2.1197,1.8784,61.1469,12.7273,1.9898,0.99978334,4.2240815,12.77141,1.971875,12.769558,1.9721026,0.33202606115091,0.8894038567028768
9825.0,12.6861,1.9288,2.1297,2.269,1.9423,65.3726,9.3379,1.9286,0.9986468,3.3256927,9.386018,1.916027,9.377817,1.9171264,0.4274746348821966,0.5949177040322469
9825.25,12.6097,2.2697,2.3055,2.6238,2.1136,68.1461,7.0933,1.8747,0.99542,2.7250488,7.144127,1.865628,7.1238875,1.8683265,0.4312173305783196,0.3399720082329076
9825.5,12.5334,2.6953,2.4741,2.8624,2.3352,70.9196,5.6624,1.8277,0.98998827,2.3367646,5.715008,1.8208194,5.6811857,1.8248533,0.3317625450528811,0.15575307499706154
9825.75,12.5043,3.3291,2.6366,2.8597,2.6862,72.5224,4.7692,1.789,0.98363703,2.0904024,4.8229613,1.7834572,4.7782483,1.7877526,0.18972385492559898,0.06972452060278972
9826.0,12.4753,4.0349,2.8409,2.9371,3.1026,74.1253,4.2244,1.7599,0.9778842,1.9377958,4.278887,1.7551553,4.2271113,1.7588216,0.06418283233338798,0.06127583180593538
9826.25,12.4426,4.9875,3.2048,3.3246,3.7759,71.5345,3.9067,1.7399,0.9736096,1.8475126,3.9616237,1.735611,3.9058316,1.7383896,0.022229109128499284,0.08680894050223242
9826.5,12.4099,5.7772,3.5412,3.6716,4.4292,68.9436,3.7403,1.7269,0.97101384,1.7991503,3.7954628,1.7228417,3.7375975,1.7249625,0.0722544845296698,0.11219683156816766
9826.75,12.4099,5.0598,3.623,3.6433,4.8978,64.9409,3.6815,1.7177,0.9699514,1.7800995,3.736767,1.7137084,3.6779718,1.7156312,0.09583485251161375,0.12043741242519321
9827.0,12.4099,4.3423,3.7048,3.6151,5.3664,60.9382,3.7121,1.709,0.9702564,1.7842702,3.7673705,1.7049303,3.7083857,1.7071881,0.10005910541537079,0.10601934318029528
9827.25,12.4208,3.9173,3.4354,3.3251,5.1581,56.576,3.8371,1.6974,0.97190094,1.8115016,3.8922818,1.6930883,3.8338137,1.696204,0.08564626156828527,0.07046382306700116
9827.5,12.4317,3.4922,3.1659,3.035,4.9499,52.2137,4.0822,1.6802,0.9749611,1.8672584,4.137184,1.675432,4.0803475,1.6797527,0.04537901145498768,0.026621385466946704
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,0.97942173,1.962311,4.5460343,1.6505845,4.4928656,1.6559981,0.0326304145470283,0.006152359689674917
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,0.9848777,2.1115437,5.1762686,1.6186529,5.129923,1.6243869,0.1507724575629369,0.05617998991937703
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,0.99036086,2.3294494,6.08132,1.5812548,6.045155,1.5861655,0.2829257704809325,0.20977997037365642
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,0.9946727,2.6158087,7.2576866,1.540001,7.232958,1.5433825,0.3796746969831902,0.4462023192910566
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,0.9972133,2.927801,8.537347,1.4962708,8.521714,1.4983122,0.41494385801277817,0.6951063839779879
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,0.9982926,3.1618946,9.518649,1.4506215,9.507796,1.4519632,0.41290026652677747,0.8831192392628852
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,0.9984706,3.2104592,9.784354,1.4034369,9.774301,1.404646,0.4088610124438549,0.962699075717807
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,0.9979779,3.069099,9.3155775,1.3558502,9.302946,1.3573823,0.409563849954038,0.9282316972579341
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,0.996754,2.8330922,8.477807,1.3098719,8.459484,1.3121619,0.39619871995106815,0.8117074264998094
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,0.99479103,2.5973713,7.6335216,1.2685189,7.6072884,1.2719086,0.3507375386930351,0.6554213183229527
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,0.9923847,2.4075935,6.9551225,1.2344179,6.920491,1.2390157,0.2766281995956585,0.4966512662285353
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,0.9900157,2.2718089,6.471369,1.209027,6.429439,1.2147007,0.19384553281247244,0.36086466634902875
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,0.9880173,2.1801627,6.144506,1.192107,6.0970025,1.1986161,0.11991569791785879,0.2566241956128143
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,0.98635584,2.115054,5.9087095,1.1822606,5.8569484,1.1894178,0.05720199026076534,0.17475123371439655
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,0.9845989,2.0547495,5.68228,1.178017,5.626412,1.1858094,0.008674139838286795,0.09188862957361578
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,0.9819248,1.9754897,5.3753204,1.1781187,5.3138676,1.1867771,0.10776056527321161,0.023355656819549292
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,0.9771588,1.8595867,4.920511,1.1818738,4.8505955,1.1917946,0.28173685333626636,0.19290742878154213
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,0.96900517,1.7077018,4.3202477,1.1893783,4.239272,1.2006737,0.5659305339694555,0.3907775400474359
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,0.9568445,1.5416074,3.6590364,1.200494,3.5676577,1.2120682,0.9396721054642799,0.503167505090315
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,0.9417353,1.3892385,3.0459592,1.2146409,2.949431,1.2236007,1.2841909587187772,0.36918589132234986
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,0.9261815,1.26767,2.5489442,1.2307041,2.4543624,1.233359,1.4431035447320744,0.0762392266743305
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,0.9125769,1.1798506,2.1825838,1.246754,2.0949218,1.2406039,1.3504507762156701,0.7278607827792759
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,0.90211123,1.1207494,1.9300035,1.2612128,1.8507867,1.2459273,1.069773041286963,1.4063991586779248
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,0.8948198,1.0830449,1.7654387,1.2725179,1.6936643,1.2495258,0.7288955886131558,1.9749128856854912
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,0.8901489,1.0601424,1.6646196,1.2799063,1.598217,1.2514094,0.4350230190601224,2.3785465769280876
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,0.887403,1.0469973,1.6079676,1.2834098,1.544804,1.2515888,0.2386840805531618,2.6228256896341158
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,0.88589144,1.039571,1.5808021,1.2824512,1.519043,1.2491492,0.148362009465595,2.7369615120706943
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,0.88509583,1.0350778,1.5736362,1.2762431,1.5117536,1.2429665,0.15497264959059331,2.7488825047168186
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,0.88464034,1.0314642,1.581484,1.2629879,1.5180339,1.2311099,0.25403363467030643,2.67136868059102
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,0.8843488,1.0277222,1.6027526,1.2412837,1.5362496,1.2121527,0.44393509145487337,2.5052103677567286
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,0.88419807,1.0237154,1.6372434,1.2109303,1.5661957,1.1858176,0.7165942063611146,2.248982005063906
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,0.88427204,1.0200468,1.684149,1.173835,1.6072938,1.1537054,1.0469836715494438,1.912484398465473
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,0.8847067,1.0178021,1.7410549,1.1340147,1.6576687,1.1192803,1.3938070456877159,1.5238132775511648
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,0.885541,1.0176543,1.803448,1.0957906,1.7135068,1.0862443,1.7146485133825897,1.1246727916162669
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,0.88671815,1.0196801,1.8668207,1.0620792,1.7708551,1.0570998,1.9840001571671306,0.7511201592949326
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,0.8882039,1.0238678,1.9294709,1.0338868,1.828228,1.032757,2.197186282235494,0.41875963373820596
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,0.8900282,1.0302233,1.9944029,1.0094023,1.8883703,1.0116508,2.3694408283819355,0.11346754492929186
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,0.89242303,1.0397484,2.0693178,0.9863062,1.9585599,0.9917902,2.5155606629879266,0.19094609939663035
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,0.89565873,1.0537637,2.1633158,0.9621753,2.0475438,0.970981,2.64163548502782,0.5156316618988511
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,0.89993924,1.073686,2.2828925,0.9363976,2.1618984,0.9485336,2.7354850156343637,0.854183371430822
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,0.905237,1.1001981,2.4285412,0.91027606,2.3026633,0.92541444,2.7755731184163195,1.1713614317319656
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,0.9112233,1.1325716,2.5934598,0.88622975,2.4637668,0.9036794,2.748606091489762,1.4230494814957282
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,0.9174346,1.1690748,2.76695,0.86668396,2.6350207,0.88559693,2.659005065399379,1.5825798326086664
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,0.92358404,1.2085449,2.9420123,0.85315454,2.8095477,0.87276673,2.5207250456253814,1.6499805694800411
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,0.92983276,1.2526349,3.1237388,0.84643626,2.9924486,0.86614406,2.338416881168487,1.6362427937763502
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,0.9366978,1.3063301,3.3318074,0.84629595,3.2035902,0.865592,2.1027333257600858,1.5476305570920104
