DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9793.0,12.6643,2.8232,2.1451,1.9026,1.6473,78.8795,6.0531,1.23,2.813,0.775,Chevron,1.0,0.51542205,9.6090355,6.106208986699581,1.3976433536437463,0.8773849217687058,13.629540946646038
9793.25,12.7297,2.8312,2.2548,2.0121,1.75,76.4609,8.3243,1.2514,2.813,0.775,Chevron,1.0,0.45510945,13.14035,8.440275174587965,1.5905711794644268,1.393212337229149,27.10333861790209
9793.5,12.7952,2.8557,2.3698,2.1316,1.862,74.0422,11.5463,1.2707,2.813,0.775,Chevron,1.0,0.40141994,17.27501,11.469670320570469,1.809590319703842,0.663673033175405,42.408933635306695
9793.75,12.8133,2.9445,2.4689,2.2365,1.9838,71.9251,15.5001,1.2887,2.813,0.775,Chevron,1.0,0.3530089,22.494781,15.546938585311175,2.065018418821595,0.3021824717980839,60.24042979914604
9794.0,12.8315,3.0677,2.5582,2.3318,2.1098,69.808,19.4224,1.309,2.813,0.775,Chevron,1.0,0.31408694,27.868126,19.998638877779246,2.3261965181594806,2.96687782034788,77.70790818636216
9794.25,12.8461,3.2162,2.6573,2.4429,2.2624,68.5583,22.5232,1.3372,2.813,0.775,Chevron,1.0,0.28874967,31.855503,23.46948890694976,2.532237893000374,4.201396368854162,89.36867282383892
9794.5,12.8606,3.3868,2.7729,2.5781,2.4491,67.3087,24.6784,1.3798,2.813,0.775,Chevron,1.0,0.27300847,34.449184,25.812238561272622,2.6782919528485603,4.594457344368444,94.10725850475144
9794.75,12.7897,3.487,2.8567,2.6807,2.6116,64.9409,26.3019,1.4426,2.813,0.775,Chevron,1.0,0.26162016,36.3319,27.56268160068989,2.7940953990678246,4.7935000919701185,93.68469423733706
9795.0,12.7188,3.283,2.7968,2.6279,2.6438,62.5731,27.8222,1.529,2.813,0.775,Chevron,1.0,0.25137457,38.05495,29.196019718140363,2.9067527578493815,4.937854368599048,90.10809403854687
9795.25,12.648,3.0365,2.7199,2.5542,2.6586,60.5001,29.4335,1.6375,2.813,0.775,Chevron,1.0,0.24128157,39.83095,30.899203111469745,3.0268219985101243,4.9797105728837785,84.84409151206866
9795.5,12.5771,2.9243,2.7186,2.5514,2.7342,58.4271,31.0815,1.7599,2.813,0.775,Chevron,1.0,0.23175663,41.58803,32.60166131275892,3.1494722564020803,4.890887868213962,78.95745533280756
9795.75,12.6534,2.9456,2.7804,2.604,2.8634,56.8729,32.4938,1.8812,2.813,0.775,Chevron,1.0,0.22394319,43.056747,34.04443430675566,3.2575093814743457,4.77209285080742,73.16124715470687
9796.0,12.7297,3.0988,2.868,2.6646,3.0249,55.3186,33.189,1.9831,2.813,0.775,Chevron,1.0,0.21953583,43.816597,34.81483898162842,3.321331113231631,4.898728439026242,67.48177667448091
9796.25,12.877,3.4945,2.9917,2.7338,3.2282,55.7217,32.5027,2.0493,2.813,0.775,Chevron,1.0,0.22097763,43.276245,34.33477155348658,3.298875639518318,5.636674963884802,60.97573022584872
9796.5,13.0242,3.9365,3.0789,2.7808,3.3739,56.1248,29.8322,2.07,2.813,0.775,Chevron,1.0,0.23157716,40.672745,31.905292741060258,3.1476031828113546,6.949178206971854,52.05812477349541
9796.75,13.0732,4.5989,2.9928,2.7227,3.2463,56.1191,25.2514,2.0418,2.813,0.775,Chevron,1.0,0.2548835,35.428356,27.115239766925573,2.8578485553776507,7.381134380373256,39.96711506404403
9797.0,13.1223,5.2612,2.9068,2.6646,3.1188,56.1133,19.8419,1.9672,2.813,0.775,Chevron,1.0,0.2926306,28.17789,20.7553465039134,2.4832899993936257,4.603624168619951,26.234749867508423
9797.25,13.1077,5.1822,2.8135,2.5757,2.9439,55.6762,14.9381,1.8564,2.813,0.775,Chevron,1.0,0.3397822,21.267994,14.997315072625875,2.1300550243785623,0.39640297377762307,14.74116701026515
9797.5,13.0932,5.1031,2.7203,2.4868,2.769,55.239,11.2125,1.7265,2.813,0.775,Chevron,1.0,0.386044,16.543627,11.243000475496054,1.868346543353414,0.27202207800270384,8.215843808480404
9797.75,13.0751,4.2682,2.6063,2.3913,2.5801,55.4879,8.6587,1.5971,2.813,0.775,Chevron,1.0,0.42905074,13.34738,8.827596259176731,1.6767551636231215,1.950596038397586,4.987487547625166
9798.0,13.0569,3.3954,2.4913,2.2954,2.3906,55.7369,7.0053,1.4836,2.813,0.775,Chevron,1.0,0.4702476,10.992701,7.146215569466353,1.5268052520865818,2.0115565281480148,2.912190084024115
9798.25,12.9915,3.1051,2.4454,2.2627,2.2718,59.9309,5.9811,1.3943,2.813,0.775,Chevron,1.0,0.5059904,9.328502,6.0317203062772755,1.416735940362441,0.8463377351536653,1.6091185801076533
9798.5,12.926,2.8779,2.4069,2.2369,2.1606,64.1248,5.3909,1.3303,2.813,0.775,Chevron,1.0,0.5312395,8.2893305,5.380087456703186,1.3476722117272188,0.20057028134104227,1.3058867719475917
9798.75,12.9587,2.5628,2.3463,2.2037,2.0682,68.5447,5.1121,1.2883,2.813,0.775,Chevron,1.0,0.54516,7.784623,5.074293200433255,1.3125766716232936,0.7395551645457844,1.8843958412864712
9799.0,12.9915,2.23,2.2815,2.169,1.9788,72.9646,5.0743,1.2632,2.813,0.775,Chevron,1.0,0.54889613,7.7325115,5.032210680067539,1.3044754263287142,0.8294606139262714,3.2675290000565274
9799.25,13.0242,2.1353,2.2569,2.1435,1.9155,74.5538,5.2408,1.2493,2.813,0.775,Chevron,1.0,0.54376054,8.073331,5.2129704144001,1.3190203368600795,0.5310178903965003,5.5807521700215625
9799.5,13.0569,2.1004,2.2423,2.1204,1.8584,76.143,5.5919,1.2423,2.813,0.775,Chevron,1.0,0.531065,8.753592,5.598751359939575,1.3535174764304674,0.12252293387891766,8.952545796544106
9799.75,13.0078,2.107,2.1935,2.0334,1.8036,75.7576,6.1073,1.2389,2.813,0.775,Chevron,1.0,0.5130677,9.698245,6.165648247241974,1.404038549299235,0.9553853133458841,13.329449455100107
9800.0,12.9587,2.1226,2.1324,1.9249,1.749,75.3721,6.7464,1.2373,2.813,0.775,Chevron,1.0,0.49329388,10.787249,6.853600482583046,1.4630986203352903,1.5890027656682861,18.249302540636076
9800.25,12.9133,2.1414,2.044,1.8491,1.6614,73.8664,7.4373,1.2372,2.813,0.775,Chevron,1.0,0.47523305,11.870611,7.5661348782479765,1.5211180527221382,1.7322802394414225,22.948436204505178
9800.5,12.8679,2.1606,1.9449,1.7899,1.5593,72.3607,8.0904,1.2388,2.813,0.775,Chevron,1.0,0.46067372,12.820257,8.210177045613527,1.5711264805147724,1.4804836054277453,26.82648373545145
9800.75,12.8261,2.2816,1.8847,1.716,1.525,71.4525,8.6419,1.2436,2.813,0.775,Chevron,1.0,0.44952986,13.578304,8.738978074401617,1.6113985428163,1.1233417929114788,29.575309007421996
9801.0,12.7843,2.4595,1.8477,1.6315,1.5307,70.5443,9.0937,1.2541,2.813,0.775,Chevron,1.0,0.44060525,14.175102,9.16889979144931,1.6447744566586933,0.8269438341853066,31.15177869856417
9801.25,12.7679,2.625,1.8886,1.6451,1.6088,69.6514,9.5139,1.2741,2.813,0.775,Chevron,1.0,0.43204919,14.712778,9.571488772183656,1.6776120326552584,0.6053119349967578,31.67035810809657
9801.5,12.7515,2.7716,1.9807,1.7304,1.7313,68.7585,10.0036,1.3075,2.813,0.775,Chevron,1.0,0.42196935,15.323154,10.044252867877484,1.7176249404020307,0.40638238111763114,31.36710825254536
9801.75,12.8206,2.9863,2.1633,1.8672,1.9157,67.4471,10.6616,1.3583,2.813,0.775,Chevron,1.0,0.4090296,16.126997,10.681177932858468,1.7717148177588664,0.1836303449619922,30.436193606630813
9802.0,12.8897,3.2664,2.4157,2.0341,2.1459,66.1357,11.5609,1.428,2.813,0.775,Chevron,1.0,0.39297563,17.214798,11.555242841303349,1.8439056319236864,0.048933549262182185,29.125044252358993
9802.25,12.957,3.631,2.6794,2.2018,2.4343,65.1966,12.7272,1.5147,2.813,0.775,Chevron,1.0,0.374633,18.639814,12.710567598760129,1.9344324032799498,0.13068389936412633,27.710596374196207
9802.5,13.0242,4.0736,2.936,2.3619,2.7762,64.2576,14.1127,1.6111,2.813,0.775,Chevron,1.0,0.35549033,20.393333,14.143694889187813,2.039562886905261,0.21962409168913744,26.59443156261318
9802.75,12.9933,4.6082,3.256,2.6562,3.1094,61.1857,15.5795,1.7059,2.813,0.775,Chevron,1.0,0.3373187,22.332767,15.748385565906762,2.1508939339051545,1.0840243005665313,26.085581447045815
9803.0,12.9624,5.1986,3.6261,3.0553,3.4257,58.1139,16.9284,1.7874,2.813,0.775,Chevron,1.0,0.3220315,24.171062,17.29309307909012,2.254418930275934,2.154326924518089,26.128394890675494
9803.25,12.9261,5.2632,4.1277,3.5386,3.6951,58.6063,17.9858,1.8481,2.813,0.775,Chevron,1.0,0.31089467,25.630646,18.536760980546475,2.3362280627290066,3.0633109483396574,26.412426964396218
9803.5,12.8897,5.1077,4.7768,4.1489,4.015,59.0988,18.6859,1.8872,2.813,0.775,Chevron,1.0,0.30390614,26.599457,19.37060643953085,2.390591957113217,3.6642946795757725,26.674012140378174
9803.75,12.8824,4.3378,5.6551,5.0122,4.3779,60.3691,19.074,1.9097,2.813,0.775,Chevron,1.0,0.30013424,27.134914,19.83507466441393,2.420943693564849,3.9901156779591536,26.77089037884741
9804.0,12.8751,3.8696,5.1261,4.7973,3.9515,61.6394,19.2413,1.9227,2.813,0.775,Chevron,1.0,0.2984612,27.362055,20.035114641427995,2.434568907623493,4.125576969477096,26.622401187054283
9804.25,12.7734,3.5449,3.7001,3.7473,3.028,64.613,19.2611,1.933,2.813,0.775,Chevron,1.0,0.29806876,27.379818,20.057217427015306,2.437587612027495,4.133291592979151,26.103859908302894
9804.5,12.6716,2.9739,2.9586,2.9191,2.5008,67.5865,19.1625,1.9469,2.813,0.775,Chevron,1.0,0.2985652,27.222975,19.935006297171117,2.4330207015775605,4.031344016548551,24.968960993248775
9804.75,12.5698,2.8825,2.6298,2.5079,2.2072,69.157,18.9383,1.9699,2.813,0.775,Chevron,1.0,0.29988545,26.873096,19.65782299989462,2.4212981934026567,3.79930088706282,22.914777064960493
9805.0,12.468,3.0341,2.4094,2.259,1.9741,70.7274,18.57,2.0074,2.813,0.775,Chevron,1.0,0.30204332,26.29243,19.200624799609184,2.402233699924333,3.3959332235281816,19.668910029108943
9805.25,12.5117,3.592,2.6911,2.4852,2.2037,69.5617,18.058,2.0632,2.813,0.775,Chevron,1.0,0.30485457,25.469416,18.562504335820677,2.3772502257652333,2.793799622442557,15.221511524100093
9805.5,12.5553,4.1499,2.9727,2.7115,2.4334,68.396,17.4411,2.138,2.813,0.775,Chevron,1.0,0.30770797,24.453636,17.794640581548215,2.350988870956577,2.0270543804474284,9.962061316958712
9805.75,12.5952,4.6234,3.3707,2.9709,2.8281,67.064,16.7927,2.228,2.813,0.775,Chevron,1.0,0.30963355,23.359184,16.997395363867284,2.3305592823674233,1.2189544496554092,4.603199388124913
9806.0,12.6352,5.0817,3.7898,3.2363,3.2527,65.732,16.1973,2.3242,2.813,0.775,Chevron,1.0,0.30985203,22.331654,16.283759385854005,2.321728677331139,0.5337888774919656,0.10633003480168893
9806.25,12.7079,5.8849,4.2186,3.4751,3.7316,61.3847,15.7251,2.4137,2.813,0.775,Chevron,1.0,0.30841482,21.50008,15.736707690119744,2.3249258951970377,0.07381631989458995,3.6779262047049017
9806.5,12.7806,6.8522,4.6494,3.7006,4.2324,57.0373,15.4201,2.4838,2.813,0.775,Chevron,1.0,0.30618602,20.94622,15.394081922590733,2.335344623876967,0.1687283312641753,5.976945652751145
9806.75,12.7588,7.3232,5.0643,3.8506,4.7649,56.7945,15.302,2.526,2.813,0.775,Chevron,1.0,0.30418876,20.705051,15.262490876108409,2.346825662114274,0.2581958168317279,7.093204191833959
9807.0,12.737,7.2569,5.4627,3.9283,5.3234,56.5516,15.3726,2.5385,2.813,0.775,Chevron,1.0,0.3029394,20.777832,15.335576464742422,2.3560577498101853,0.24084107605465754,7.187010052779777
9807.25,12.6789,7.0487,5.7016,3.9457,5.7561,55.6999,15.6182,2.5253,2.813,0.775,Chevron,1.0,0.3022992,21.140886,15.600381005227566,2.363697805247633,0.11409121904210105,6.399326604853559
9807.5,12.6207,6.8234,5.5855,3.8662,5.886,54.8481,16.0017,2.4939,2.813,0.775,Chevron,1.0,0.30180335,21.736626,16.025412110090254,2.372229221763316,0.1481849434138552,4.878735243461403
9807.75,12.479,6.5483,5.337,3.7526,5.8145,55.003,16.4409,2.4529,2.813,0.775,Chevron,1.0,0.30123276,22.439762,16.5275387532115,2.381932849885727,0.5269708666283426,2.893193775297526
9808.0,12.3372,6.091,4.9133,3.599,5.2401,55.1579,16.7748,2.4098,2.813,0.775,Chevron,1.0,0.3012083,23.003645,16.92205553498864,2.3864452321756087,0.8778377982965001,0.9691579311308613
9808.25,12.4317,5.5824,4.4362,3.4353,4.507,54.5265,16.7368,2.3696,2.813,0.775,Chevron,1.0,0.30353186,23.024513,16.88967418989539,2.3702131161572204,0.9134015456681832,0.02587424701300901
9808.5,12.5262,5.1878,4.0514,3.3004,4.0192,53.8951,16.0011,2.3339,2.813,0.775,Chevron,1.0,0.3108329,22.034851,16.060068561822177,2.3129359422964404,0.3685281750765664,0.8982414715094679
9808.75,12.6279,4.9233,3.766,3.1906,3.7645,52.3542,14.3911,2.3009,2.813,0.775,Chevron,1.0,0.32471386,19.874477,14.334379549533129,2.2076849718967937,0.3941356148374429,4.051242040210624
9809.0,12.7297,4.7231,3.5089,3.0654,3.46,50.8133,12.1288,2.2672,2.813,0.775,Chevron,1.0,0.34229302,17.024353,12.159906066179275,2.082024607365196,0.25646449920251635,8.16758083251605
9809.25,12.7697,4.6588,3.3222,2.9171,3.0645,50.7116,9.7495,2.23,2.813,0.775,Chevron,1.0,0.35491318,14.038689,10.054544086158275,1.9845084056529048,3.128817746123142,11.008591674757634
9809.5,12.8097,4.5911,3.177,2.8073,2.7274,50.6098,7.7102,2.1886,2.813,0.775,Chevron,1.0,0.3642159,11.140869,8.107726936161518,1.897447720881762,5.155857645216949,13.303128900586591
9809.75,12.8206,4.5045,3.2595,2.909,2.7116,50.803,6.1786,2.1454,2.813,0.775,Chevron,1.0,0.37362918,8.648129,6.46795433446765,1.803326852877576,4.683169884239948,15.944492734335036
9810.0,12.8315,4.418,3.3421,3.0106,2.6959,50.9963,5.116,2.1044,2.813,0.775,Chevron,1.0,0.3733377,6.7945795,5.308105824649334,1.7422944859204303,3.755000481808725,17.20706681617419
9810.25,12.8351,4.2962,3.6258,3.24,2.754,52.3596,4.4147,2.0694,2.813,0.775,Chevron,1.0,0.3616702,5.5342607,4.550061872422695,1.718175572038169,3.0661624215166485,16.97228317202237
9810.5,12.8388,4.1744,3.9095,3.4694,2.8122,53.7228,3.9703,2.0427,2.813,0.775,Chevron,1.0,0.34788612,4.7258077,4.0603685788214205,1.70393964105449,2.2685585175281617,16.58395060192441
9810.75,12.757,4.313,4.0902,3.6563,2.8278,56.7341,3.7015,2.0245,2.813,0.775,Chevron,1.0,0.33776754,4.2362113,3.7554968349337576,1.6887451015529809,1.4587825188101537,16.584583771154325
9811.0,12.6752,4.4989,4.252,3.8355,2.8357,59.7455,3.5485,2.0135,2.813,0.775,Chevron,1.0,0.33163443,3.9590178,3.5789588530361653,1.6757816259949199,0.8583585468836166,16.772702955305697
9811.25,12.568,4.6815,4.3754,3.9583,2.9002,61.767,3.4685,2.0078,2.813,0.775,Chevron,1.0,0.3282852,3.814917,3.486002472013235,1.6675848078492537,0.5046121381933133,16.944675373580353
9811.5,12.4607,4.8571,4.483,4.0554,2.9923,63.7886,3.4324,2.0059,2.813,0.775,Chevron,1.0,0.32653916,3.749765,3.443874468445778,1.6640550154198634,0.33429869612451724,17.04197540157219
9811.75,12.5298,5.0667,4.63,4.1724,3.0694,64.2743,3.4238,2.0077,2.813,0.775,Chevron,1.0,0.3254167,3.7328606,3.4335227504074575,1.6649812067730296,0.2839754193427628,17.070219316978143
9812.0,12.5989,5.3123,4.8205,4.3158,3.1246,64.76,3.4385,2.0151,2.813,0.775,Chevron,1.0,0.32406127,3.7550893,3.449794518828392,1.6718225471774049,0.3284722648943482,17.035256454895293
9812.25,12.6697,5.6155,5.04,4.4873,3.2222,61.2753,3.4852,2.0332,2.813,0.775,Chevron,1.0,0.32144544,3.8288782,3.5023285790383816,1.689222005961545,0.49146617233965684,16.918059907458925
9812.5,12.7406,6.03,5.3008,4.7076,3.4292,57.7906,3.5864,2.0712,2.813,0.775,Chevron,1.0,0.31616342,3.9883223,3.616728427767754,1.725886118245807,0.8456510084696081,16.67216501323837
9812.75,12.6552,6.53,5.5742,4.9179,3.7226,53.9263,3.7807,2.1426,2.813,0.775,Chevron,1.0,0.30656394,4.2903204,3.8374272205531597,1.7947057562321127,1.500442260776039,16.237013150746158
9813.0,12.5698,7.261,5.8563,5.0393,4.2529,50.0621,4.1285,2.2662,2.813,0.775,Chevron,1.0,0.29098034,4.8152695,4.232648367881775,1.9131340589148647,2.5226684723695088,15.579646151493042
9813.25,12.4426,8.1393,6.2015,5.1289,4.9645,45.9337,4.7249,2.4647,2.813,0.775,Chevron,1.0,0.26894814,5.669096,4.90095409232378,2.1009121498773426,3.726091395030166,14.75992413367377
9813.5,12.3153,9.2025,6.7842,5.2473,5.9873,41.8052,5.7269,2.764,2.813,0.775,Chevron,1.0,0.24083818,6.990167,5.984146095827222,2.384567878587872,4.491890827973634,13.727645492479304
9813.75,12.3807,10.4485,7.5934,5.4051,7.363,40.6707,7.4062,3.1871,2.813,0.775,Chevron,1.0,0.2059822,8.988328,7.716320228621363,2.823883657167605,4.187305617204006,11.396452663311313
9814.0,12.4462,11.6862,8.3589,5.6055,8.9058,39.5363,10.2423,3.7411,2.813,0.775,Chevron,1.0,0.17075193,12.011187,10.440578892588615,3.455846395845737,1.935882493078847,7.624859109734117
9814.25,12.5771,12.8833,9.0111,5.8902,10.7835,37.9821,15.0462,4.3954,2.813,0.775,Chevron,1.0,0.16075265,16.631912,14.41048540866375,3.877729866773416,4.225084016803254,11.777543186662971
9814.5,12.7079,13.9884,9.5812,6.1501,12.5807,36.4278,22.9826,5.0669,2.813,0.775,Chevron,1.0,0.14663303,25.13533,21.862139965415,4.481194151304724,4.8752536030953895,11.55945151266606
9814.75,12.7588,14.5881,9.6997,6.2737,13.9348,37.982,34.9614,5.6449,2.813,0.775,Chevron,1.0,0.121227585,40.069626,35.553095105163756,5.606832340322392,1.6924239451616876,0.6743726138214583
9815.0,12.8097,15.1877,9.8182,6.3972,15.2889,39.5363,49.7368,6.0518,2.813,0.775,Chevron,1.0,0.107561186,55.0205,49.405001867070794,6.451249045904628,0.6671079219596117,6.600499783611954
9815.25,12.8025,14.1941,7.7506,5.7796,11.3899,39.1296,62.4567,6.2786,2.813,0.775,Chevron,1.0,0.09968075,61.991974,56.092966803997754,6.985997426574539,10.189032075025168,11.266801939517386
9815.5,12.7952,13.1437,6.5188,5.4525,9.056,38.7229,67.5848,6.3569,2.813,0.775,Chevron,1.0,0.09778902,63.613937,57.66827280268073,7.124436498478787,14.672718122002681,12.07406909781162
9815.75,12.7843,11.8404,6.4112,5.4131,7.6252,40.4851,62.9653,6.3101,2.813,0.775,Chevron,1.0,0.09925006,62.156437,56.26659429769218,7.014774505646639,10.63872593683794,11.167406311257174
9816.0,12.7734,10.5133,6.6008,5.4404,6.0551,42.2472,50.6209,6.1303,2.813,0.775,Chevron,1.0,0.10612901,55.53724,49.94166835498065,6.534425301312471,1.341800807609801,6.592259780312067
9816.25,12.8207,9.5971,6.8913,5.5064,4.7216,42.0044,35.9296,5.7933,2.813,0.775,Chevron,1.0,0.11748175,40.836464,36.3694013427347,5.773658925462758,1.2240641218791657,0.3390308552507582
9816.5,12.8679,8.3248,7.0108,5.0932,4.1525,41.7615,23.8041,5.2993,2.813,0.775,Chevron,1.0,0.1382121,25.62994,22.476362734153867,4.717816575779686,5.577767131906402,10.972834604953741
9816.75,12.8643,7.2257,6.2558,4.6849,3.751,45.0648,15.6672,4.7032,2.813,0.775,Chevron,1.0,0.14447014,16.77604,14.758796238169074,4.212118676132831,5.798124501065445,10.441429747133208
9817.0,12.8606,6.2822,5.4273,4.3389,3.3537,48.3681,10.7019,4.0975,2.813,0.775,Chevron,1.0,0.144564,11.999437,10.671409020394087,3.8786168164996333,0.28491183440242557,5.341871470417738
9817.25,12.8243,5.5917,4.7303,4.0239,3.0071,52.4781,7.7576,3.5639,2.813,0.775,Chevron,1.0,0.16697368,8.953384,7.928101503580809,3.241593147100521,2.1978640762711255,9.043655907839131
9817.5,12.7879,4.9747,4.0185,3.6541,2.707,56.588,6.0129,3.1431,2.813,0.775,Chevron,1.0,0.18623054,6.984669,6.207776879668236,2.802648018777851,3.2409798877120166,10.831726041874237
9817.75,12.8324,6.5247,3.9226,3.5437,2.7019,59.6744,4.9785,2.8394,2.813,0.775,Chevron,1.0,0.2022223,5.713853,5.127235755577684,2.4965442939199702,2.987561626547823,12.074935059520662
9818.0,12.877,8.0747,3.8268,3.4334,2.6968,62.7607,4.38,2.6378,2.813,0.775,Chevron,1.0,0.21680138,4.9270916,4.4687535170018675,2.279455315293322,2.02633600460885,13.584983118761004
9818.25,12.8743,8.4268,4.2776,3.7868,3.0025,61.129,4.067,2.5188,2.813,0.775,Chevron,1.0,0.22790377,4.5021915,4.117218302473426,2.147937984276887,1.234775079258076,14.723757968997667
9818.5,12.8715,8.7789,4.7285,4.1402,3.3081,59.4972,3.9635,2.4659,2.813,0.775,Chevron,1.0,0.23461749,4.3676786,4.002923850253224,2.092181188401719,0.9946726442090194,15.155473117250528
9818.75,12.8552,12.0652,6.3985,5.261,4.1033,54.7815,4.0434,2.4696,2.813,0.775,Chevron,1.0,0.23727943,4.499464,4.099300780728459,2.1022506805490027,1.3825191850536442,14.874850965783818
9819.0,12.8388,15.3516,8.0684,6.3819,4.8984,50.0658,4.3229,2.5293,2.813,0.775,Chevron,1.0,0.236579,4.923055,4.423860453426838,2.1723366820588326,2.335479734133059,14.11312687072184
9819.25,12.7916,20.8885,12.2814,8.71,7.0728,46.3856,4.8636,2.6532,2.813,0.775,Chevron,1.0,0.23314066,5.709544,5.034242174997926,2.298118869584664,3.5085569330933124,13.383127182848487
9819.5,12.7443,26.4253,16.4944,11.0381,9.2471,42.7054,5.787,2.8572,2.813,0.775,Chevron,1.0,0.22566348,6.9712934,6.0329184570908545,2.4859932811548675,4.249498135318033,12.99197532007324
9819.75,12.7443,22.9794,16.2338,11.0906,9.9396,42.414,7.3045,3.1621,2.813,0.775,Chevron,1.0,0.20801288,8.875441,7.6143746376633645,2.796129164924539,4.242242968900876,11.573664181254898
9820.0,12.7443,19.5334,15.9731,11.143,10.632,42.1225,9.7587,3.5885,2.813,0.775,Chevron,1.0,0.18151309,11.638407,10.036479985430837,3.2836753348796353,2.846485550645456,8.494486975626712
9820.25,12.7752,16.7535,13.5564,9.4685,10.1828,43.0587,13.637,4.1452,2.813,0.775,Chevron,1.0,0.16729602,15.44521,13.331891781061888,3.7067343596476703,2.237355862272587,10.577671532189754
9820.5,12.8061,14.0457,10.9067,7.6074,9.6101,43.9948,19.4181,4.8115,2.813,0.775,Chevron,1.0,0.15685172,21.124458,18.252274314060806,4.127069353593245,6.003809260119134,14.224891331326086
9820.75,12.8442,11.7103,8.5808,6.2763,8.0421,44.517,27.0266,5.5211,2.813,0.775,Chevron,1.0,0.12899289,29.36302,25.93825447794795,5.099287323492907,4.026942057277083,7.640011528628228
9821.0,12.8824,9.4636,6.3504,5.0895,6.233,45.0392,35.1411,6.1698,2.813,0.775,Chevron,1.0,0.1095511,38.351303,34.45804289057851,6.076276269535284,1.9437556292247262,1.5158308286284239
9821.25,12.9006,7.9015,5.0534,4.259,5.1066,45.6204,41.6864,6.6573,2.813,0.775,Chevron,1.0,0.10032712,44.991344,40.759713472530244,6.691159727941751,2.2229948555638175,0.5086105169025125
9821.5,12.9188,6.6337,4.1607,3.5708,4.3105,46.2016,45.5981,6.9271,2.813,0.775,Chevron,1.0,0.09654097,48.54332,44.128469017371536,6.984196429937756,3.223009253956779,0.8242472309878031
9821.75,12.9879,5.8452,3.7183,3.2085,3.8052,45.3402,47.3038,6.9592,2.813,0.775,Chevron,1.0,0.09620544,50.249615,45.685951076358556,7.036200705091139,3.4201246488473362,1.1064591489127946
9822.0,13.0569,5.3518,3.53,3.0573,3.4513,44.4788,47.6531,6.7387,2.813,0.775,Chevron,1.0,0.09909029,51.31982,46.51326476754248,6.876952271884804,2.3919435093572536,2.0516163634648232
9822.25,12.9152,5.2428,3.5451,3.1142,3.2818,44.4526,47.1864,6.2565,2.813,0.775,Chevron,1.0,0.10579556,52.300907,47.06530692666769,6.5100901150057,0.25662706485833,4.053226484547272
9822.5,12.7734,5.4991,3.7247,3.3538,3.2847,44.4263,46.1199,5.5546,2.813,0.775,Chevron,1.0,0.116939165,53.108543,47.22702497405559,5.969553486384484,2.4005363716217665,7.47044767192029
9822.75,12.7371,5.4858,4.0157,3.6681,3.3911,43.3595,44.5465,4.7507,2.813,0.775,Chevron,1.0,0.13216296,53.284283,46.61385127571225,5.352752433766174,4.640883741062144,12.672920491004982
9823.0,12.7007,4.7507,4.4475,4.04,3.6186,42.2926,42.558,3.9856,2.813,0.775,Chevron,1.0,0.15007865,52.472206,45.019419331908225,4.76536692790141,5.783681873932574,19.564605778337274
9823.25,12.6061,3.8861,4.6913,4.2474,3.7182,43.3909,40.2147,3.3522,2.813,0.775,Chevron,1.0,0.16887888,50.75591,42.65936339661479,4.2683403118605945,6.079029301759786,27.32952424857093
9823.5,12.5116,3.2258,4.0429,3.7394,3.1852,44.4891,37.4096,2.8762,2.813,0.775,Chevron,1.0,0.18729003,48.304688,39.784548721805216,3.8686333924391607,6.348500710526758,34.50502025030112
9823.75,12.5116,2.6484,3.237,3.0994,2.5598,46.8196,33.7866,2.5411,2.813,0.775,Chevron,1.0,0.2064893,44.892136,36.20324513325095,3.519717143006585,7.152673347572566,38.51155574383474
9824.0,12.5116,2.1976,2.6933,2.6472,2.197,49.1501,28.9792,2.3151,2.813,0.775,Chevron,1.0,0.23052174,39.844666,31.30806076937914,3.1569706812834584,8.036318357232568,36.364333345577215
9824.25,12.5298,1.859,2.3224,2.324,1.9905,53.0357,23.2056,2.1656,2.813,0.775,Chevron,1.0,0.26445612,32.701416,24.79724072739482,2.749319049948204,6.85886478864937,26.954148963252866
9824.5,12.548,1.7151,2.118,2.141,1.8835,56.9213,17.4576,2.0642,2.813,0.775,Chevron,1.0,0.30996025,24.589798,17.83985564172268,2.3363899753465276,2.189623096660934,13.186221070948918
9824.75,12.6171,1.7651,2.0781,2.1197,1.8784,61.1469,12.7273,1.9898,2.813,0.775,Chevron,1.0,0.35669568,18.161758,12.686923389822244,2.0174578179334373,0.3172441144449775,1.3899797936193208
9825.0,12.6861,1.9288,2.1297,2.269,1.9423,65.3726,9.3379,1.9286,2.813,0.775,Chevron,1.0,0.39227703,13.905823,9.554363925129175,1.8186226441789783,2.3181221166341044,5.702445080422159
9825.25,12.6097,2.2697,2.3055,2.6238,2.1136,68.1461,7.0933,1.8747,2.813,0.775,Chevron,1.0,0.4199206,10.637964,7.352100734740496,1.6768332992500783,3.648523744103533,10.554579439372793
9825.5,12.5334,2.6953,2.4741,2.8624,2.3352,70.9196,5.6624,1.8277,2.813,0.775,Chevron,1.0,0.44261408,8.190719,5.810464466571808,1.5645391298731672,2.6148711954614385,14.39847185680543
