DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,2.813,0.775,Chevron,1.0,0.73327214,5.853175,4.516828300684691,1.5084625592214187,0.5661553342986854,8.91476606355783,0.44249773888819754,1.7080356039031173
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,2.813,0.775,Chevron,1.0,0.7817533,7.1102796,5.111172588467598,1.4804364602321385,0.21528662552032868,8.913033887150771,0.5092194543793832,2.002352417807191
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,2.813,0.775,Chevron,1.0,0.8215679,8.999538,5.991273089110852,1.4608835341459092,0.6109207028607452,8.091630440647418,0.5709712053599718,2.434013696740324
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,2.813,0.775,Chevron,1.0,0.8442545,11.41455,7.128756262719631,1.4558790308103446,1.0664446719269531,6.090496625792128,0.6201721214268255,3.003166797960526
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,2.813,0.775,Chevron,1.0,0.83420736,13.7062235,8.336467951178552,1.4857691134098094,1.767890753802483,1.5264373402830382,0.6539654476132855,3.627794906630002
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,2.813,0.775,Chevron,1.0,0.8110849,15.244371,9.2684162093997,1.5282520748125499,2.1152195190501395,4.324668906584052,0.6730822884251496,4.1102597842894655
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,2.813,0.775,Chevron,1.0,0.805801,15.706034,9.544180311232806,1.5386672006669848,1.9551049233878983,8.486723589295982,0.6799557713854687,4.244892865862275
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,2.813,0.775,Chevron,1.0,0.8231865,15.134851,9.132680680960418,1.5096064049842264,1.428163184453136,10.182206042203216,0.6775924423796196,4.021437278791035
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,2.813,0.775,Chevron,1.0,0.8495952,13.993783,8.391284589469432,1.465821573882537,0.4131853470830848,10.80365665451184,0.6691503253140857,3.618233949086642
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,2.813,0.775,Chevron,1.0,0.8730297,12.726843,7.636314752280712,1.4269837894732718,0.7336361059098998,11.456985821547432,0.6576600563518065,3.2120408495422983
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,2.813,0.775,Chevron,1.0,0.8896267,11.603387,7.012567597687244,1.3985041069804547,1.61079777562878,12.311605122105252,0.6457413866116065,2.886438459509924
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,2.813,0.775,Chevron,1.0,0.8999466,10.742755,6.558124595761299,1.3795336144518706,2.199230103807066,13.160004466563082,0.6351782847073654,2.6548645716464114
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,2.813,0.775,Chevron,1.0,0.9059296,10.133309,6.247127142071724,1.3674326710163947,2.5851378897437374,13.79151793429264,0.6265485429303287,2.4986383481806187
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,2.813,0.775,Chevron,1.0,0.90943587,9.675232,6.019507687389851,1.359267512894008,2.8342846690899726,14.080361971800917,0.6188891458903226,2.3858005370625675
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,2.813,0.775,Chevron,1.0,0.9117629,9.213179,5.795727700531483,1.3521427724372277,3.000367885185144,13.922215219245734,0.6093860154748962,2.276947786572758
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,2.813,0.775,Chevron,1.0,0.91337585,8.560484,5.486643979847432,1.3433191823374666,3.1401605355182953,13.21695594921757,0.592879086281735,2.1290376053444793
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,2.813,0.775,Chevron,1.0,0.9127535,7.569791,5.027353869616985,1.3312825273828306,3.352052085952453,11.919506295319932,0.5605214713502863,1.9106857063936966
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,2.813,0.775,Chevron,1.0,0.904239,6.2560897,4.431312062084675,1.3175610276336915,3.9384543342092098,10.163965521211672,0.4960594098802151,1.62599792423897
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,2.813,0.775,Chevron,1.0,0.8751549,4.845319,3.7994860877990724,1.3085922477205818,5.497322998724759,8.506819877328512,0.3675842256595939,1.3224400563183083
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,2.813,0.775,Chevron,1.0,0.81535286,3.6087596,3.224429311335087,1.3046980040968528,7.919851105665934,7.021409572377385,0.11709980963803734,1.0648391956886691
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,2.813,0.775,Chevron,1.0,0.73898256,2.6856818,2.7420307357609275,1.2843139794318155,10.108450217280149,4.052011620498705,1.0,0.43172294030499275
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,2.813,0.775,Chevron,1.0,0.66210043,2.0770473,2.3728425259888173,1.2398413020609307,11.736792521605627,0.7888851675657638,1.0,0.3288929097946863
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,2.813,0.775,Chevron,1.0,0.5923156,1.7058972,2.1100051713585852,1.1859362184825906,12.786250339885887,6.153658425054164,1.0,0.23876810582654015
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,2.813,0.775,Chevron,1.0,0.5364198,1.4861366,1.9312355130910874,1.1363557557558561,13.195915426474855,10.853082626825437,1.0,0.17334413389891212
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,2.813,0.775,Chevron,1.0,0.49765903,1.3587108,1.8167425456941129,1.0982016861390433,13.178578725025721,14.330159439968536,1.0,0.13133940046518613
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,2.813,0.775,Chevron,1.0,0.47460216,1.2886876,1.7501855790913106,1.073302598108909,13.024577274220897,16.494001547583526,1.0,0.1075619962280468
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,2.813,0.775,Chevron,1.0,0.46392655,1.2543298,1.7174294989705086,1.0596142170674088,12.892230261651774,17.494805180455597,1.0,0.09725094246934318
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,2.813,0.775,Chevron,1.0,0.46273586,1.242663,1.7082401707172394,1.0540795811355974,12.822149839326293,17.52761277399285,1.0,0.09724057445618296
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,2.813,0.775,Chevron,1.0,0.46969593,1.2466286,1.716795907318592,1.0540840545973842,12.806091551257776,16.666609645238022,1.0,0.10651329963562442
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,2.813,0.775,Chevron,1.0,0.4846093,1.2640221,1.7411857856810093,1.0583091971407146,12.836872897479711,14.879015753179884,1.0,0.1253248124995032
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,2.813,0.775,Chevron,1.0,0.5074355,1.2955924,1.7813493261635305,1.0662988565539597,12.922302767894173,12.101322516366361,1.0,0.15411985229352054
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,2.813,0.775,Chevron,1.0,0.5371072,1.3432723,1.8368297606706618,1.0778615359614618,13.084390855793988,8.360692402528318,1.0,0.19221570074320557
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,2.813,0.775,Chevron,1.0,0.5710456,1.4086093,1.9054331797957422,1.0926024280554596,13.344428040910246,3.870981167036817,1.0,0.23708458907781055
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,2.813,0.775,Chevron,1.0,0.6056631,1.489797,1.9821252796947957,1.1091648724651748,13.693087053733832,0.9616668910590561,1.0,0.28473440401688715
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,2.813,0.775,Chevron,1.0,0.63805425,1.5821935,2.0612282792925836,1.1258187038615122,14.088021215065236,5.700751465732067,1.0,0.3314502803636236
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,2.813,0.775,Chevron,1.0,0.66727567,1.6825573,2.1400006146728994,1.141589863975329,14.481389540089843,10.07519660354152,1.0,0.375511920918903
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,2.813,0.775,Chevron,1.0,0.69482404,1.7946327,2.221560958206654,1.1566637033722063,14.856837876468507,14.204552070715476,1.0,0.41895986764447973
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,2.813,0.775,Chevron,1.0,0.72342753,1.9321711,2.3147641932666305,1.1720448549368911,15.213986026909085,18.400328814717763,1.0,0.4663706180567669
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,2.813,0.775,Chevron,1.0,0.7553313,2.1148787,2.4298911184966565,1.1880548203737964,15.53854398253324,22.987041446562777,1.0,0.5232076238499963
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,2.813,0.775,Chevron,1.0,0.79049367,2.3605254,2.5731094196736812,1.2036205407185023,15.76503440291902,27.97666567979823,1.0,0.5925632111017222
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,2.813,0.775,Chevron,1.0,0.8263038,2.675368,2.7426376710534095,1.216909598319174,15.801286567024562,33.0392039268803,1.0,0.6728978373625024
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,2.813,0.775,Chevron,1.0,0.8589731,3.0472074,2.9286884437799454,1.226903745213249,15.603080594455893,37.699634704068345,1.0,0.7564427560689989
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,2.813,0.775,Chevron,1.0,0.8857376,3.4498901,3.1185813127160076,1.2341102378250313,15.20433367994118,41.55887105127681,1.0,0.8283805821498458
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,2.813,0.775,Chevron,1.0,0.90606743,3.8614254,3.3047642553448675,1.2398224454047277,14.66117047203065,44.400471162907955,1.0,0.8734380609932827
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,2.813,0.775,Chevron,1.0,0.92115635,4.286357,3.4923209098577503,1.2453916901124815,13.97542214215432,46.13842878578756,0.4155676552884217,1.1047370536039913
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,2.813,0.775,Chevron,1.0,0.93279314,4.7656436,3.7012883274555204,1.2518905724977196,13.106231739870436,46.86656176650863,0.5343400695344417,1.2016097241443744
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,2.813,0.775,Chevron,1.0,0.94231445,5.365363,3.9612574831843377,1.2599520496130945,12.013841284479632,46.762032569958585,0.5971037165615172,1.326459322761025
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,2.813,0.775,Chevron,1.0,0.9503724,6.1502533,4.300142067730427,1.2693799499363025,10.702864476635437,46.023231328229905,0.6349738073687422,1.4919132761693967
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,2.813,0.775,Chevron,1.0,0.95718944,7.1520033,4.730896773636341,1.2791229534165696,9.20814343574195,44.861036627018066,0.6605198224738714,1.7056975557125942
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,2.813,0.775,Chevron,1.0,0.9621575,8.327461,5.235975486695766,1.2884327566189373,7.581168824651041,43.54197377661958,0.6786769064546694,1.9623660101939364
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,2.813,0.775,Chevron,1.0,0.96402484,9.530568,5.7579691593647,1.2976114034142516,5.944344134477182,42.438134293551215,0.6914727661991235,2.2358549813676896
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,2.813,0.775,Chevron,1.0,0.9626591,10.540226,6.206182740569115,1.3065456920861669,4.526943452843237,41.73852159754469,0.6996351526017269,2.4784006669962335
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,2.813,0.775,Chevron,1.0,0.9600661,11.147661,6.484349898695946,1.3132660138117498,3.638497909376279,41.317767546728696,1.0,0.8281317827368125
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,2.813,0.775,Chevron,1.0,0.9586464,11.211546,6.518796414673329,1.3152126167713478,3.5469210495326657,40.87538740052997,1.0,0.8240903596323296
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,2.813,0.775,Chevron,1.0,0.9586158,10.662081,6.27647652465105,1.3117469864431313,4.338401207730862,40.24879572790883,0.6961357131951085,2.5128508804094305
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,2.813,0.775,Chevron,1.0,0.95715314,9.526657,5.7806539093852045,1.3048736430035783,5.8107685859057865,39.52883265649896,0.6811412092367859,2.2431404985557997
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,2.813,0.775,Chevron,1.0,0.9511604,8.000898,5.122661876499653,1.2961551007637475,7.5240728034014825,38.83409391214091,0.6522905496981162,1.9030367316287657
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,2.813,0.775,Chevron,1.0,0.94037884,6.416296,4.437740275382996,1.2840499567739965,9.166816938894394,37.89196271198415,0.5976308253389957,1.5651879670085223
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,2.813,0.775,Chevron,1.0,0.92444146,5.056743,3.8436248530745507,1.2682777313652787,10.847147889677029,36.62369184156831,1.0,0.8116436245626543
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,2.813,0.775,Chevron,1.0,0.9003757,4.034552,3.3896465779542924,1.2527927361247675,12.650268459763792,35.3785104954363,1.0,0.7954360881481753
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,2.813,0.775,Chevron,1.0,0.87045413,3.3276167,3.0640739532709125,1.2385279122210315,14.224564893603443,34.19957874320419,1.0,0.7569987685896622
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,2.813,0.775,Chevron,1.0,0.8408112,2.8642514,2.838808300614357,1.2249292268747989,15.29091908436654,33.01435844009109,1.0,0.7001674601449832
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,2.813,0.775,Chevron,1.0,0.8154786,2.5668468,2.6857486328184605,1.2125978077719188,15.884908216191768,31.861440601557078,1.0,0.6486775890827489
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,2.813,0.775,Chevron,1.0,0.7948323,2.368345,2.578275596290827,1.2018118641459585,16.180407186861355,30.78810144150163,1.0,0.6092557570015669
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,2.813,0.775,Chevron,1.0,0.77603924,2.2131531,2.490390968948603,1.191365763005985,16.313622387959605,29.665407379841657,1.0,0.575977907625664
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,2.813,0.775,Chevron,1.0,0.75502485,2.0616856,2.400578713685274,1.1788611428672586,16.329652727528288,28.26255498501345,1.0,0.5416670431512027
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,2.813,0.775,Chevron,1.0,0.7283855,1.8955137,2.2964349843263627,1.1616138498389863,16.175190181937715,26.289829293214435,1.0,0.5021017882709128
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,2.813,0.775,Chevron,1.0,0.6950382,1.7183253,2.177367672502995,1.1376474711181361,15.743550526419037,23.54989912229976,1.0,0.4577403708995376
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,2.813,0.775,Chevron,1.0,0.6574997,1.5494761,2.0542389448583127,1.1073871231505004,14.980350658139077,20.120091457913038,1.0,0.4131866092961809
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,2.813,0.775,Chevron,1.0,0.62139577,1.4102049,1.9438193033635618,1.0750332077101188,14.000311029474034,16.446404647976472,1.0,0.3742688836927158
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,2.813,0.775,Chevron,1.0,0.5939952,1.3163722,1.863991622120142,1.0484016567228835,13.113151412108873,13.414285668853692,1.0,0.346652614138249
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,2.813,0.775,Chevron,1.0,0.58206284,1.2784274,1.8302465958595278,1.0363514655578194,12.692974315591876,11.977467915485624,1.0,0.33478792885089564
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,2.813,0.775,Chevron,1.0,0.59084505,1.3071041,1.855605870306492,1.0456168221773992,13.008883697106702,12.820114606970135,1.0,0.34247020032134934
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,2.813,0.775,Chevron,1.0,0.62357044,1.4204227,1.951751945346594,1.0779143333023806,14.057500312447047,16.129533861493275,1.0,0.37412722127546927
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,2.813,0.775,Chevron,1.0,0.67941713,1.649845,2.127994577199221,1.1269124096268832,15.388492419435037,21.173377379234747,1.0,0.43475096658443374
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,2.813,0.775,Chevron,1.0,0.749942,2.0405638,2.3869076906442643,1.1780213714353325,16.100378940817382,26.356470174335776,1.0,0.5285838950388861
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,2.813,0.775,Chevron,1.0,0.81981087,2.640189,2.724059466183186,1.2177751663963974,15.431139717072151,30.257264562669526,1.0,0.6503535015115587
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,2.813,0.775,Chevron,1.0,0.8754175,3.470752,3.1321809931993485,1.2437898285601174,13.554761744529175,32.62847393475341,1.0,0.7523626191449079
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,2.813,0.775,Chevron,1.0,0.91084146,4.4857926,3.593400503456593,1.2620607572931033,11.430181823883425,34.06211570991112,1.0,0.788898247645283
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,2.813,0.775,Chevron,1.0,0.9286874,5.533844,4.056663116514683,1.2769253746961091,9.811680919134936,34.953009373928246,0.5274686696752012,1.3855558610411924
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,2.813,0.775,Chevron,1.0,0.9364156,6.3975716,4.436810803055764,1.2876399208498621,8.742697557799167,35.100191044996556,0.5832179857256409,1.5682618264424175
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,2.813,0.775,Chevron,1.0,0.93856806,6.9209347,4.669217746317386,1.294390304809012,8.058730532686567,34.35647755958189,0.6023252501906099,1.6821446710467123
9848.25,12.5862,1.9798,1.6292,1.602,1.5543,73.3573,4.4079,0.978,2.813,0.775,Chevron,1.0,0.9371001,7.081357,4.745020112752915,1.298375323184671,7.648088948318136,32.7582130045676,0.6018144926090571,1.7212872889538247
9848.5,12.6061,2.0264,1.7164,1.6781,1.6297,71.4481,4.3686,0.997,2.813,0.775,Chevron,1.0,0.93336445,6.9451385,4.691526463329792,1.3000821303907442,7.391989729656919,30.399411272893097,0.5877816064862484,1.699077449896329
9848.75,12.588,2.0612,1.785,1.7352,1.6867,69.3596,4.2371,1.0194,2.813,0.775,Chevron,1.0,0.9283194,6.5946116,4.542262369394303,1.2993370518261425,7.202151693240727,27.460962509921753,0.5620197441337473,1.632657703810893
9849.0,12.5698,2.0803,1.8229,1.7653,1.7183,67.2711,4.0399,1.0429,2.813,0.775,Chevron,1.0,0.9221442,6.0991774,4.326441537797451,1.296046520904039,7.092787885775656,24.273326388343957,0.5239053483116924,1.535976089540509
9849.25,12.6607,2.1016,1.8402,1.7794,1.7298,66.5002,3.7989,1.0644,2.813,0.775,Chevron,1.0,0.9138203,5.520623,4.071909525215625,1.2909761806196212,7.186541504530923,21.286751279558544,0.47086374057188435,1.4209404965365557
9849.5,12.7515,2.1326,1.8372,1.7788,1.7198,65.7292,3.5369,1.0807,2.813,0.775,Chevron,1.0,0.9017057,4.920816,3.806534112393856,1.2854987192275937,7.623458746186093,18.950561601516956,0.3987896708098127,1.2998495993689259
9849.75,12.7079,2.1345,1.8099,1.7492,1.6838,69.1465,3.2791,1.0899,2.813,0.775,Chevron,1.0,0.8853365,4.3584657,3.554845740199089,1.2802738071404691,8.409189722762003,17.467089378885127,0.3032379485258319,1.1857148169589327
9850.0,12.6643,2.0829,1.7501,1.6768,1.6129,72.5638,3.0479,1.0914,2.813,0.775,Chevron,1.0,0.8667588,3.8772526,3.3343132196068765,1.274521595254772,9.397067476192682,16.778595863548837,0.1825059952071917,1.089298815953204
9850.25,12.7079,2.0063,1.6792,1.5999,1.5333,76.8865,2.8587,1.0864,2.813,0.775,Chevron,1.0,0.84927297,3.4996204,3.1556837384700778,1.267506583102242,10.388768967365515,16.67034085992655,1.0,0.6102959788926586
9850.5,12.7515,1.9082,1.6027,1.5341,1.4536,81.2093,2.719,1.0769,2.813,0.775,Chevron,1.0,0.8356758,3.2309952,3.0246220515668396,1.2598361673178902,11.240237277191605,16.987293835814857,1.0,0.5991882303198915
9850.75,12.737,1.8086,1.5279,1.4704,1.3834,85.6145,2.631,1.0644,2.813,0.775,Chevron,1.0,0.82792675,3.069078,2.943696298003197,1.2530259153787493,11.88507404041038,17.721337408751342,1.0,0.5954294174169302
9851.0,12.7225,1.7166,1.4587,1.405,1.3317,90.0198,2.5952,1.0492,2.813,0.775,Chevron,1.0,0.8274815,3.012269,2.914749292552471,1.248472787631666,12.313089262965127,18.99283145555338,1.0,0.6027060734069902
9851.25,12.7152,1.6275,1.3962,1.3438,1.2859,89.5037,2.6139,1.0301,2.813,0.775,Chevron,1.0,0.8354847,3.0671804,2.941711701720953,1.2468432964587186,12.54109574662202,21.04099567602355,1.0,0.6250033416479812
9851.5,12.7079,1.5407,1.3444,1.292,1.2431,88.9875,2.6923,1.0057,2.813,0.775,Chevron,1.0,0.8519837,3.2509658,3.0309553621411327,1.2480229854593847,12.57866367570972,24.09495728938895,1.0,0.6646644008874251
9851.75,12.6825,1.4653,1.2965,1.2437,1.2029,87.8219,2.8379,0.975,2.813,0.775,Chevron,1.0,0.87517214,3.5914826,3.190867732346058,1.2513090524057675,12.43763812488312,28.339389990335135,1.0,0.720129613643262
9852.0,12.657,1.4142,1.2512,1.198,1.1673,86.6562,3.0573,0.9396,2.813,0.775,Chevron,1.0,0.9008681,4.117934,3.4286681889891626,1.256091661942681,12.146933208686175,33.683659210587585,1.0,0.7818246678580777
9852.25,12.6279,1.3772,1.2121,1.159,1.1379,87.9777,3.3497,0.9029,2.813,0.775,Chevron,1.0,0.924665,4.840356,3.7439912892580036,1.2615753975526032,11.770943345911686,39.72481975330636,0.4796195589031345,1.230009642040074
9852.5,12.5989,1.3599,1.1863,1.1349,1.1209,89.2993,3.6986,0.8688,2.813,0.775,Chevron,1.0,0.9451571,5.719096,4.116025967955589,1.2655475084042698,11.28605331627073,45.666149678207844,1.0,0.883345926162959
9852.75,12.617,1.3501,1.168,1.1167,1.1097,91.3485,4.0667,0.8406,2.813,0.775,Chevron,1.0,0.96305287,6.647503,4.496009886026383,1.2658052574744556,10.556713945616417,50.583542407144364,0.6843240365547532,1.5889576532686065
9853.0,12.6352,1.3476,1.161,1.1042,1.1057,93.3978,4.4036,0.8195,2.813,0.775,Chevron,1.0,0.9777478,7.485615,4.8275528700947765,1.263251049812852,9.62741552581471,54.14899936703501,0.7233952277400134,1.7611965770348545
9853.25,12.6279,1.3463,1.1566,1.0952,1.1029,94.5635,4.6666,0.8053,2.813,0.775,Chevron,1.0,0.98805815,8.12603,5.074690445959568,1.2603441755168552,8.744920197993581,56.50616857281201,0.7437598902738362,1.8957877779806325
9853.5,12.6207,1.3434,1.1513,1.0921,1.098,95.7292,4.8408,0.7967,2.813,0.775,Chevron,1.0,0.99424314,8.541756,5.232920359671116,1.2583011938542803,8.100321427679646,57.93914821818505,0.754144517620722,1.9849161426604225
9853.75,12.6353,1.3423,1.1446,1.0896,1.0917,95.5417,4.9392,0.7921,2.813,0.775,Chevron,1.0,0.9974816,8.773155,5.320459052324296,1.2571774173541075,7.719044629176709,58.71448268578556,0.7591687551649416,2.0352359792689554
9854.0,12.6498,1.3485,1.134,1.0842,1.0823,95.3542,4.9872,0.7899,2.813,0.775,Chevron,1.0,0.9989981,8.885127,5.3626958410739896,1.2566397948576027,7.529191551852541,59.08846624352483,0.7614469492063634,2.0597824897381605
9854.25,12.6353,1.3552,1.1255,1.08,1.0742,94.6343,5.0075,0.7889,2.813,0.775,Chevron,1.0,0.9996545,8.932507,5.380466305017471,1.256389730387677,7.448153869545098,59.25842697270591,0.7624472749538236,2.0701992556424385
9854.5,12.6207,1.358,1.1277,1.0827,1.0736,93.9143,5.0151,0.7886,2.813,0.775,Chevron,1.0,0.9998722,8.950019,5.387106901168823,1.2563205659550951,7.417736459269466,59.31024168844728,0.7627528467161473,2.0740656298304945
9854.75,12.6752,1.3579,1.1328,1.0888,1.0768,94.6428,5.0176,0.7884,2.813,0.775,Chevron,1.0,0.9999796,8.956049,5.389287286102772,1.2562646997204254,7.407670721117113,59.34356921872469,0.762941703858371,2.075384053297031
9855.0,12.7297,1.3512,1.1392,1.1015,1.0883,95.3714,5.0184,0.7884,2.813,0.775,Chevron,1.0,0.9999913,8.957807,5.389986362278462,1.2562676681831926,7.404478763718757,59.34394573607212,0.7629460349944576,2.075776558883914
9855.25,12.6807,1.3506,1.1526,1.1203,1.1063,95.1289,5.0186,0.7884,2.813,0.775,Chevron,1.0,0.99999416,8.958246,5.390161500096321,1.256268519921426,7.403688281519161,59.344053769840954,0.7629471172924206,2.0758746852846883
9855.5,12.6316,1.3809,1.193,1.157,1.142,94.8864,5.0187,0.7884,2.813,0.775,Chevron,1.0,0.9999956,8.958466,5.390248795211315,1.2562688880411135,7.403287608570253,59.3441004618358,0.7629476583685292,2.075923748485683
9855.75,12.6189,1.4193,1.2412,1.1992,1.1833,96.2036,5.019,0.7884,2.813,0.775,Chevron,1.0,1.0,8.959125,5.3905109189748766,1.2562699982807768,7.402090435841331,59.34424128371091,0.7629492813054416,2.076070938091098
9856.0,12.6061,1.4559,1.2913,1.2436,1.2281,97.5209,5.02,0.7886,2.813,0.775,Chevron,1.0,0.9999433,8.960783,5.39139074677229,1.2563394456426493,7.398222047256777,59.31263576498217,0.7627797671185821,2.076469719986241
