DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9786.75,13.0732,3.0685,2.8717,2.4991,2.4247,71.8901,3.7027,1.2433,2.813,0.775,Chevron,1.0,0.56645215,4.8950915,3.7156864029169085,1.2202951638546629,0.35072792602448066,1.8503045238749467
9787.0,13.0678,2.9811,2.7372,2.3843,2.3459,70.4164,3.2711,1.3062,2.813,0.775,Chevron,1.0,0.5375842,3.9354148,3.332022306799889,1.2328051790559982,1.8624409770379613,5.618957352932311
9787.25,13.1023,2.9533,2.5608,2.2495,2.2387,67.3064,2.9574,1.3669,2.813,0.775,Chevron,1.0,0.49576867,3.27845,3.0476945301294327,1.260234293261383,3.0531727236570263,7.8034755094459705
9787.5,13.1369,2.9294,2.3987,2.1245,2.1328,64.1965,2.7457,1.4182,2.813,0.775,Chevron,1.0,0.45266086,2.8662243,2.842131749212742,1.2902555527409,3.512100710665477,9.021608183549558
9787.75,13.1514,2.9246,2.3047,2.0457,2.0334,63.8079,2.614,1.456,2.813,0.775,Chevron,1.0,0.41802526,2.6251547,2.703678780794144,1.3139240134751955,3.4307108184446884,9.757966107472834
9788.0,13.1659,2.9198,2.2106,1.967,1.9341,63.4193,2.5412,1.481,2.813,0.775,Chevron,1.0,0.39525193,2.4970765,2.6219458312392234,1.3294603076992275,3.1774685675753,10.2322547130839
9788.25,13.0733,2.8524,2.0922,1.8708,1.873,63.5711,2.5114,1.4969,2.813,0.775,Chevron,1.0,0.3830743,2.44505,2.5860023120939735,1.339395179929598,2.9705467903947356,10.522066943042415
9788.5,12.9806,2.7849,1.9737,1.7747,1.8118,63.723,2.5152,1.5088,2.813,0.775,Chevron,1.0,0.37852395,2.4494379,2.5870548435449603,1.347454808435286,2.8568242503562415,10.693610257470437
9788.75,12.8697,2.7979,1.9062,1.7138,1.7373,63.9773,2.5499,1.5211,2.813,0.775,Chevron,1.0,0.37914085,2.5044792,2.6214520015716554,1.356643162541162,2.8060708879428726,10.811704520336466
9789.0,12.7588,2.8278,1.8494,1.6603,1.66,64.2316,2.6171,1.5366,2.813,0.775,Chevron,1.0,0.3832849,2.6128652,2.689573746651411,1.3687542325786828,2.769238724214242,10.92319194463863
9789.25,12.8151,2.8175,1.8119,1.6346,1.6148,65.3973,2.7172,1.5551,2.813,0.775,Chevron,1.0,0.38985306,2.7766685,2.790832497894764,1.3835528888372841,2.709866697142794,11.031259157785083
9789.5,12.8715,2.7819,1.7839,1.6235,1.5885,66.563,2.8424,1.572,2.813,0.775,Chevron,1.0,0.39826712,2.9860969,2.9171579703986645,1.397810491054762,2.630100281405309,11.080757566490973
9789.75,12.8952,2.7393,1.8297,1.6636,1.6041,68.07,2.9691,1.5788,2.813,0.775,Chevron,1.0,0.4085279,3.2056906,3.0452655728459357,1.4052054495857151,2.56527475820739,10.99534775869552
9790.0,12.9188,2.6958,1.9707,1.7669,1.6692,69.577,3.0574,1.565,2.813,0.775,Chevron,1.0,0.4217132,3.370213,3.1352288160026074,1.397167748285217,2.5455882777067935,10.724105540880704
9790.25,12.9442,2.6588,2.1593,1.9008,1.753,72.4404,3.0681,1.5244,2.813,0.775,Chevron,1.0,0.4388119,3.4093986,3.1476917353868483,1.3683461578303646,2.5941701830725368,10.237066529102295
9790.5,12.9696,2.6481,2.4431,2.0938,1.8623,75.3038,2.99,1.4603,2.813,0.775,Chevron,1.0,0.45892113,3.2956471,3.0741501836180687,1.322163433643315,2.814387411975534,9.45946492889714
9790.75,13.0059,2.6439,2.6791,2.2529,1.9442,76.3412,2.8522,1.3841,2.813,0.775,Chevron,1.0,0.47918847,3.072825,2.948319949537516,1.2693622024632993,3.3700283829155047,8.289704323148671
9791.0,13.0423,2.6388,2.6288,2.2167,1.8913,77.3786,2.7044,1.3101,2.813,0.775,Chevron,1.0,0.4964407,2.8263497,2.8197224145531656,1.2213969989088873,4.264251388595086,6.770704609656724
9791.25,13.0059,2.6363,2.3711,2.0392,1.743,77.9594,2.5916,1.2488,2.813,0.775,Chevron,1.0,0.5104777,2.637313,2.7269972047209743,1.1844201855618253,5.224463833962577,5.155334275958892
9791.5,12.9696,2.6473,2.1431,1.8816,1.6177,78.5402,2.545,1.2051,2.813,0.775,Chevron,1.0,0.5245314,2.563463,2.694352978527546,1.1596976010267308,5.868486386151122,3.7675212823225666
9791.75,12.8751,2.6852,1.977,1.766,1.5372,79.8575,2.589,1.1796,2.813,0.775,Chevron,1.0,0.5423962,2.6530137,2.7397896691560746,1.1463281186106218,5.8242436908487685,2.820607103202628
9792.0,12.7806,2.7363,1.8506,1.6791,1.4755,81.1749,2.7521,1.1704,2.813,0.775,Chevron,1.0,0.56391203,2.9705036,2.881685409665108,1.1435962233731476,4.7086010561065414,2.290138126012689
9792.25,12.7306,2.8502,1.9131,1.7284,1.5031,80.8661,3.0789,1.1744,2.813,0.775,Chevron,1.0,0.5817848,3.6294272,3.154442231476307,1.154842383346758,2.453546119598136,1.6653283934981327
9792.5,12.6807,2.9641,1.9756,1.7778,1.5308,80.5572,3.6446,1.1881,2.813,0.775,Chevron,1.0,0.584098,4.822964,3.6489482160806657,1.1906058741608367,0.11930571477434014,0.2109144146819971
9792.75,12.6725,2.8937,2.0604,1.8402,1.5891,79.7184,4.573,1.2079,2.813,0.775,Chevron,1.0,0.56225824,6.793633,4.555489365100861,1.2659371576023948,0.3829135118989542,4.80479821197076
9793.0,12.6643,2.8232,2.1451,1.9026,1.6473,78.8795,6.0531,1.23,2.813,0.775,Chevron,1.0,0.5176601,9.691628,6.130837061107159,1.3933064284413663,1.284252054437549,13.2769454017371
9793.25,12.7297,2.8312,2.2548,2.0121,1.75,76.4609,8.3243,1.2514,2.813,0.775,Chevron,1.0,0.47329298,13.6479,8.519818234473467,1.540136375180384,2.3487648748059065,23.073068178071278
9793.5,12.7952,2.8557,2.3698,2.1316,1.862,74.0422,11.5463,1.2707,2.813,0.775,Chevron,1.0,0.45002204,18.768425,11.588131852209568,1.6394061702695684,0.36229659899333194,29.015988846271224
9793.75,12.8133,2.9445,2.4689,2.2365,1.9838,71.9251,15.5001,1.2887,2.813,0.775,Chevron,1.0,0.43006122,25.29039,15.623736023306847,1.7317412039556,0.7976466171627759,34.37892480450066
9794.0,12.8315,3.0677,2.5582,2.3318,2.1098,69.808,19.4224,1.309,2.813,0.775,Chevron,1.0,0.4014082,31.223587,19.819344893455504,1.861791058612949,2.043747906826678,42.23002739594721
9794.25,12.8461,3.2162,2.6573,2.4429,2.2624,68.5583,22.5232,1.3372,2.813,0.775,Chevron,1.0,0.3781775,35.26802,22.99426182219386,1.9778391019117212,2.091451579677223,47.90899655337431
9794.5,12.8606,3.3868,2.7729,2.5781,2.4491,67.3087,24.6784,1.3798,2.813,0.775,Chevron,1.0,0.36329943,37.76052,25.06410607033968,2.059159663268088,1.5629298104402218,49.23609677258214
9794.75,12.7897,3.487,2.8567,2.6807,2.6116,64.9409,26.3019,1.4426,2.813,0.775,Chevron,1.0,0.35282195,39.52327,26.571080434918404,2.1203118702602306,1.023425816836061,46.978502028298244
9795.0,12.7188,3.283,2.7968,2.6279,2.6438,62.5731,27.8222,1.529,2.813,0.775,Chevron,1.0,0.34357914,41.123672,27.96092248675227,2.177273412992675,0.4986035854543201,42.39852275949479
9795.25,12.648,3.0365,2.7199,2.5542,2.6586,60.5001,29.4335,1.6375,2.813,0.775,Chevron,1.0,0.3341419,42.77001,29.41869905132055,2.238542731347772,0.050286064108743936,36.70489962429142
9795.5,12.5771,2.9243,2.7186,2.5514,2.7342,58.4271,31.0815,1.7599,2.813,0.775,Chevron,1.0,0.32418257,44.40237,30.919821992695333,2.3066965746048425,0.5201744037600037,31.0697525203047
9795.75,12.6534,2.9456,2.7804,2.604,2.8634,56.8729,32.4938,1.8812,2.813,0.775,Chevron,1.0,0.31455886,45.7843,32.26729846513271,2.376123758967862,0.6970607773399509,26.30893892025633
9796.0,12.7297,3.0988,2.868,2.6646,3.0249,55.3186,33.189,1.9831,2.813,0.775,Chevron,1.0,0.30781075,46.54557,33.08421347722411,2.42691125376062,0.3157266647861914,22.379670907196815
9796.25,12.877,3.4945,2.9917,2.7338,3.2282,55.7217,32.5027,2.0493,2.813,0.775,Chevron,1.0,0.3079951,46.143684,32.79804613032937,2.4247727115850233,0.9086818335995802,18.321998320647204
9796.5,13.0242,3.9365,3.0789,2.7808,3.3739,56.1248,29.8322,2.07,2.813,0.775,Chevron,1.0,0.32001704,43.77388,30.665701325833798,2.333944510276152,2.7939653322041194,12.750942525417969
9796.75,13.0732,4.5989,2.9928,2.7227,3.2463,56.1191,25.2514,2.0418,2.813,0.775,Chevron,1.0,0.34749407,38.599785,26.164089094340802,2.1492257613165804,3.614409871693459,5.261326345214054
9797.0,13.1223,5.2612,2.9068,2.6646,3.1188,56.1133,19.8419,1.9672,2.813,0.775,Chevron,1.0,0.38486716,30.996819,20.149790978044273,1.9363040384521286,1.5517212466763444,1.5705551823846808
9797.25,13.1077,5.1822,2.8135,2.5757,2.9439,55.6762,14.9381,1.8564,2.813,0.775,Chevron,1.0,0.41118565,23.177942,14.804170999318362,1.7986704486256326,0.8965598080186774,3.1097582080568524
9797.5,13.0932,5.1031,2.7203,2.4868,2.769,55.239,11.2125,1.7265,2.813,0.775,Chevron,1.0,0.42142406,17.297827,11.193573069125414,1.7324390593361287,0.168802059082156,0.3439941694832792
9797.75,13.0751,4.2682,2.6063,2.3913,2.5801,55.4879,8.6587,1.5971,2.813,0.775,Chevron,1.0,0.43668282,13.571428,8.873407351136208,1.652976476494386,2.479671903821691,3.498621031518752
9798.0,13.0569,3.3954,2.4913,2.2954,2.3906,55.7369,7.0053,1.4836,2.813,0.775,Chevron,1.0,0.46360052,11.010423,7.210093130946159,1.5458061567330297,2.9234027228835204,4.192919704302349
9798.25,12.9915,3.1051,2.4454,2.2627,2.2718,59.9309,5.9811,1.3943,2.813,0.775,Chevron,1.0,0.49356166,9.316398,6.10657006958127,1.4467307112921937,2.097775820188101,3.760360847177334
9798.5,12.926,2.8779,2.4069,2.2369,2.1606,64.1248,5.3909,1.3303,2.813,0.775,Chevron,1.0,0.51740175,8.288592,5.45551121789217,1.3777149343089732,1.1985237695406963,3.564228693450586
9798.75,12.9587,2.5628,2.3463,2.2037,2.0682,68.5447,5.1121,1.2883,2.813,0.775,Chevron,1.0,0.5321485,7.7954082,5.144027209877968,1.3392985806140174,0.6245419666666915,3.958595095398386
9799.0,12.9915,2.23,2.2815,2.169,1.9788,72.9646,5.0743,1.2632,2.813,0.775,Chevron,1.0,0.5381629,7.7524166,5.094205938279629,1.326300346481932,0.39228934591231734,4.995277587233373
9799.25,13.0242,2.1353,2.2569,2.1435,1.9155,74.5538,5.2408,1.2493,2.813,0.775,Chevron,1.0,0.5365596,8.102266,5.264259725093842,1.3341626351680747,0.44763633593805824,6.792814789728213
9799.5,13.0569,2.1004,2.2423,2.1204,1.8584,76.143,5.5919,1.2423,2.813,0.775,Chevron,1.0,0.5283631,8.797268,5.635401463866234,1.3598585639615608,0.777937085180964,9.462977055587285
9799.75,13.0078,2.107,2.1935,2.0334,1.8036,75.7576,6.1073,1.2389,2.813,0.775,Chevron,1.0,0.51531154,9.779824,6.189739454329014,1.399622924506977,1.3498510688686234,12.973034506980143
9800.0,12.9587,2.1226,2.1324,1.9249,1.749,75.3721,6.7464,1.2373,2.813,0.775,Chevron,1.0,0.50040334,10.9583435,6.8823865577578545,1.4466080218244313,2.0156907055296758,16.916513523351746
9800.25,12.9133,2.1414,2.044,1.8491,1.6614,73.8664,7.4373,1.2372,2.813,0.775,Chevron,1.0,0.48693943,12.183208,7.620484456062317,1.4915999500907362,2.463050516482023,20.562556586706766
9800.5,12.8679,2.1606,1.9449,1.7899,1.5593,72.3607,8.0904,1.2388,2.813,0.775,Chevron,1.0,0.47680742,13.285261,8.292009610712528,1.527611257945014,2.491960974890328,23.313792213837115
9800.75,12.8261,2.2816,1.8847,1.716,1.525,71.4525,8.6419,1.2436,2.813,0.775,Chevron,1.0,0.4699332,14.173687,8.834923089921475,1.553365768157769,2.2335723616505034,24.908794480360967
9801.0,12.7843,2.4595,1.8477,1.6315,1.5307,70.5443,9.0937,1.2541,2.813,0.775,Chevron,1.0,0.46511614,14.874207,9.264344859242438,1.5720542636908974,1.8765173608370447,25.35318265615959
9801.25,12.7679,2.625,1.8886,1.6451,1.6088,69.6514,9.5139,1.2741,2.813,0.775,Chevron,1.0,0.46096474,15.50215,9.652898798286914,1.588398693438206,1.4610075603791794,24.668290827894666
9801.5,12.7515,2.7716,1.9807,1.7304,1.7313,68.7585,10.0036,1.3075,2.813,0.775,Chevron,1.0,0.4564312,16.214766,10.09778185993433,1.6065119715757483,0.9414796666632905,22.868984441739823
9801.75,12.8206,2.9863,2.1633,1.8672,1.9157,67.4471,10.6616,1.3583,2.813,0.775,Chevron,1.0,0.4509729,17.16612,10.69325226008892,1.628973009866882,0.2968809567881032,19.92733636655245
9802.0,12.8897,3.2664,2.4157,2.0341,2.1459,66.1357,11.5609,1.428,2.813,0.775,Chevron,1.0,0.44453767,18.483875,11.517580983549356,1.6565940842317175,0.37470280385302046,16.007989091856974
9802.25,12.957,3.631,2.6794,2.2018,2.4343,65.1966,12.7272,1.5147,2.813,0.775,Chevron,1.0,0.43717468,20.233654,12.617785254836082,1.689438449848363,0.8596921959576133,11.536175470282107
9802.5,13.0242,4.0736,2.936,2.3619,2.7762,64.2576,14.1127,1.6111,2.813,0.775,Chevron,1.0,0.42871052,22.355213,13.97726110202074,1.7279216206581625,0.9596951538632548,7.251047151521475
9802.75,12.9933,4.6082,3.256,2.6562,3.1094,61.1857,15.5795,1.7059,2.813,0.775,Chevron,1.0,0.4191226,24.617262,15.478603937417269,1.7717939661327615,0.647620671926125,3.8627097797503693
9803.0,12.9624,5.1986,3.6261,3.0553,3.4257,58.1139,16.9284,1.7874,2.813,0.775,Chevron,1.0,0.40939376,26.684866,16.911871870607136,1.816917780392258,0.09763550833429996,1.651436745678524
9803.25,12.9261,5.2632,4.1277,3.5386,3.6951,58.6063,17.9858,1.8481,2.813,0.775,Chevron,1.0,0.40117392,28.285194,18.066414222687484,1.8559253525571442,0.4482103808976154,0.4234269009871823
9803.5,12.8897,5.1077,4.7768,4.1489,4.015,59.0988,18.6859,1.8872,2.813,0.775,Chevron,1.0,0.39548105,29.331062,18.843670292079448,1.883564359124044,0.8443280338621524,0.1926473545970705
9803.75,12.8824,4.3378,5.6551,5.0122,4.3779,60.3691,19.074,1.9097,2.813,0.775,Chevron,1.0,0.39219743,29.903221,19.278506192743777,1.899743487037688,1.0721725529190258,0.5213652910044528
9804.0,12.8751,3.8696,5.1261,4.7973,3.9515,61.6394,19.2413,1.9227,2.813,0.775,Chevron,1.0,0.39060295,30.141853,19.467122792601586,1.9075908137817081,1.173635838543066,0.7858317063656284
9804.25,12.7734,3.5449,3.7001,3.7473,3.028,64.613,19.2611,1.933,2.813,0.775,Chevron,1.0,0.38997445,30.152267,19.49065007635951,1.9104958274956778,1.191780720517064,1.164209648438812
9804.5,12.6716,2.9739,2.9586,2.9191,2.5008,67.5865,19.1625,1.9469,2.813,0.775,Chevron,1.0,0.38979325,29.967276,19.382722305744885,1.9108713671713893,1.149235776881322,1.8505641187842619
9804.75,12.5698,2.8825,2.6298,2.5079,2.2072,69.157,18.9383,1.9699,2.813,0.775,Chevron,1.0,0.38965026,29.560669,19.13843312290311,1.910504761394543,1.0567639276128657,3.015139784022389
9805.0,12.468,3.0341,2.4094,2.259,1.9741,70.7274,18.57,2.0074,2.813,0.775,Chevron,1.0,0.38887724,28.88345,18.745244539231063,1.9122823872039902,0.9436970340929598,4.738348749427609
9805.25,12.5117,3.592,2.6911,2.4852,2.2037,69.5617,18.058,2.0632,2.813,0.775,Chevron,1.0,0.3862221,27.915234,18.22019557413459,1.9218266600350602,0.8981923476275849,6.852139393415079
9805.5,12.5553,4.1499,2.9727,2.7115,2.4334,68.396,17.4411,2.138,2.813,0.775,Chevron,1.0,0.3799347,26.705683,17.628025257855654,1.9475835183609447,1.0717515400729054,8.906290067308477
9805.75,12.5952,4.6234,3.3707,2.9709,2.8281,67.064,16.7927,2.228,2.813,0.775,Chevron,1.0,0.3688359,25.382042,17.057768530458212,1.99686952377216,1.578474756639563,10.37389929209336
9806.0,12.6352,5.0817,3.7898,3.2363,3.2527,65.732,16.1973,2.3242,2.813,0.775,Chevron,1.0,0.35387063,24.11593,16.57744930577278,2.068680605715467,2.3469918182214475,10.993864309634827
9806.25,12.7079,5.8849,4.2186,3.4751,3.7316,61.3847,15.7251,2.4137,2.813,0.775,Chevron,1.0,0.33823562,23.07092,16.21897101855278,2.1499967997882745,3.1406542314693024,10.925268269119005
9806.5,12.7806,6.8522,4.6494,3.7006,4.2324,57.0373,15.4201,2.4838,2.813,0.775,Chevron,1.0,0.3255505,22.36238,15.998068964660167,2.221110862202002,3.748153155038989,10.576098631049112
9806.75,12.7588,7.3232,5.0643,3.8506,4.7649,56.7945,15.302,2.526,2.813,0.775,Chevron,1.0,0.3181668,22.047138,15.927473890125752,2.2651906151370174,4.087530323655419,10.324995441923296
9807.0,12.737,7.2569,5.4627,3.9283,5.3234,56.5516,15.3726,2.5385,2.813,0.775,Chevron,1.0,0.31666946,22.131783,16.014113689422608,2.275409720990533,4.173098170918437,10.364005476047552
9807.25,12.6789,7.0487,5.7016,3.9457,5.7561,55.6999,15.6182,2.5253,2.813,0.775,Chevron,1.0,0.3202718,22.583132,16.251315933287145,2.255539761371157,4.053706145952449,10.682304622375288
9807.5,12.6207,6.8234,5.5855,3.8662,5.886,54.8481,16.0017,2.4939,2.813,0.775,Chevron,1.0,0.32729006,23.319935,16.608219385623933,2.2165245584121065,3.790343436159491,11.122155723481034
9807.75,12.479,6.5483,5.337,3.7526,5.8145,55.003,16.4409,2.4529,2.813,0.775,Chevron,1.0,0.33558676,24.178951,17.00882106718421,2.1715801877018754,3.454318602900158,11.468865925970265
9808.0,12.3372,6.091,4.9133,3.599,5.2401,55.1579,16.7748,2.4098,2.813,0.775,Chevron,1.0,0.34321156,24.86406,17.295881292134524,2.130974815898216,3.1063338587316998,11.570469918739494
9808.25,12.4317,5.5824,4.4362,3.4353,4.507,54.5265,16.7368,2.3696,2.813,0.775,Chevron,1.0,0.34894443,24.9091,17.198789531469345,2.099128705805677,2.7603217548715757,11.41421734445996
9808.5,12.5262,5.1878,4.0514,3.3004,4.0192,53.8951,16.0011,2.3339,2.813,0.775,Chevron,1.0,0.35170084,23.75635,16.390555744946003,2.0785826884661427,2.433931073151231,10.939513755253317
9808.75,12.6279,4.9233,3.766,3.1906,3.7645,52.3542,14.3911,2.3009,2.813,0.775,Chevron,1.0,0.34844348,21.11943,14.7406733661592,2.081358072709537,2.4290941356755233,9.541567529682432
9809.0,12.7297,4.7231,3.5089,3.0654,3.46,50.8133,12.1288,2.2672,2.813,0.775,Chevron,1.0,0.33592114,17.531916,12.587520472973585,2.1216786403727266,3.782076322254347,6.4185497365593385
9809.25,12.7697,4.6588,3.3222,2.9171,3.0645,50.7116,9.7495,2.23,2.813,0.775,Chevron,1.0,0.32035905,14.014121,10.425740476191043,2.1651424165678774,6.936155456085379,2.9084118130996663
9809.5,12.8097,4.5911,3.177,2.8073,2.7274,50.6098,7.7102,2.1886,2.813,0.775,Chevron,1.0,0.31641024,10.989497,8.402369658887386,2.125510566260349,8.977324309192827,2.8826388439939246
9809.75,12.8206,4.5045,3.2595,2.909,2.7116,50.803,6.1786,2.1454,2.813,0.775,Chevron,1.0,0.32107627,8.566627,6.719273373961449,2.026161247440829,8.75074246530684,5.557879768769048
9810.0,12.8315,4.418,3.3421,3.0106,2.6959,50.9963,5.116,2.1044,2.813,0.775,Chevron,1.0,0.32127583,6.712476,5.4596685577630995,1.9392499247297594,6.717524584892491,7.847846192275262
9810.25,12.8351,4.2962,3.6258,3.24,2.754,52.3596,4.4147,2.0694,2.813,0.775,Chevron,1.0,0.31698877,5.467938,4.626352408945561,1.872905411095344,4.794264818573424,9.495244462387934
9810.5,12.8388,4.1744,3.9095,3.4694,2.8122,53.7228,3.9703,2.0427,2.813,0.775,Chevron,1.0,0.31097415,4.6963367,4.110667827516794,1.8249088795259019,3.5354463772710907,10.661923947427333
9810.75,12.757,4.313,4.0902,3.6563,2.8278,56.7341,3.7015,2.0245,2.813,0.775,Chevron,1.0,0.30511242,4.241553,3.805683718979359,1.7936510999562472,2.8146351203392967,11.40276117776009
9811.0,12.6752,4.4989,4.252,3.8355,2.8357,59.7455,3.5485,2.0135,2.813,0.775,Chevron,1.0,0.30060503,3.9877293,3.6345995963513853,1.7753657164790029,2.426365967349164,11.826882717705347
9811.25,12.568,4.6815,4.3754,3.9583,2.9002,61.767,3.4685,2.0078,2.813,0.775,Chevron,1.0,0.29774505,3.856532,3.5458254652619363,1.7659043343056529,2.2293632769766805,12.047796876897458
9811.5,12.4607,4.8571,4.483,4.0554,2.9923,63.7886,3.4324,2.0059,2.813,0.775,Chevron,1.0,0.29613465,3.797349,3.5058492478728294,1.7622193051076096,2.1398801967378356,12.148197561812175
9811.75,12.5298,5.0667,4.63,4.1724,3.0694,64.2743,3.4238,2.0077,2.813,0.775,Chevron,1.0,0.29508176,3.7820952,3.496133080512285,1.7632527356480743,2.1126549597606537,12.17548759037334
9812.0,12.5989,5.3123,4.8205,4.3158,3.1246,64.76,3.4385,2.0151,2.813,0.775,Chevron,1.0,0.29383227,3.802562,3.511796649545431,1.7703914859238212,2.131646053378835,12.143740463310936
9812.25,12.6697,5.6155,5.04,4.4873,3.2222,61.2753,3.4852,2.0332,2.813,0.775,Chevron,1.0,0.2914076,3.870293,3.562189787864685,1.788605592094159,2.209049347661117,12.030022029600671
9812.5,12.7406,6.03,5.3008,4.7076,3.4292,57.7906,3.5864,2.0712,2.813,0.775,Chevron,1.0,0.28635806,4.01696,3.6721965422034266,1.8276474176321273,2.3922747658773926,11.759008418688333
9812.75,12.6552,6.53,5.5742,4.9179,3.7226,53.9263,3.7807,2.1426,2.813,0.775,Chevron,1.0,0.27668822,4.29638,3.885946342587471,1.9034174690222692,2.7837792627680327,11.163191028550859
9813.0,12.5698,7.261,5.8563,5.0393,4.2529,50.0621,4.1285,2.2662,2.813,0.775,Chevron,1.0,0.25989023,4.788386,4.27500245860219,2.0412088984289665,3.548563851330748,9.928122035611754
9813.25,12.4426,8.1393,6.2015,5.1289,4.9645,45.9337,4.7249,2.4647,2.813,0.775,Chevron,1.0,0.23461759,5.6074944,4.951857029795646,2.276736738849661,4.803425041707687,7.626212567466182
9813.5,12.3153,9.2025,6.7842,5.2473,5.9873,41.8052,5.7269,2.764,2.813,0.775,Chevron,1.0,0.20298913,6.9163213,6.083391887098551,2.651410769218349,6.224866631136412,4.073416453750035
9813.75,12.3807,10.4485,7.5934,5.4051,7.363,40.6707,7.4062,3.1871,2.813,0.775,Chevron,1.0,0.1704976,8.941215,7.896368752419948,3.1972396366792584,6.618356949852128,0.31814617298667514
9814.0,12.4462,11.6862,8.3589,5.6055,8.9058,39.5363,10.2423,3.7411,2.813,0.775,Chevron,1.0,0.14025903,11.881462,10.609528769731522,3.947276227613802,3.585413137005575,5.511112443233332
9814.25,12.5771,12.8833,9.0111,5.8902,10.7835,37.9821,15.0462,4.3954,2.813,0.775,Chevron,1.0,0.12342962,16.513878,14.822783918373286,4.709320518701271,1.484867153345792,7.142023904565472
9814.5,12.7079,13.9884,9.5812,6.1501,12.5807,36.4278,22.9826,5.0669,2.813,0.775,Chevron,1.0,0.120783046,26.223984,23.396334668532013,5.280491856923884,1.8002082816218,4.215434623219008
9814.75,12.7588,14.5881,9.6997,6.2737,13.9348,37.982,34.9614,5.6449,2.813,0.775,Chevron,1.0,0.11137962,41.541195,37.2276632976532,6.056680260457439,6.482186919440308,7.2947308270729145
9815.0,12.8097,15.1877,9.8182,6.3972,15.2889,39.5363,49.7368,6.0518,2.813,0.775,Chevron,1.0,0.09722903,56.45453,51.2390165938437,7.069739098768087,3.020332216474921,16.820435222051078
9815.25,12.8025,14.1941,7.7506,5.7796,11.3899,39.1296,62.4567,6.2786,2.813,0.775,Chevron,1.0,0.08774058,66.68637,61.082084173209964,7.880624503546322,2.200910113390612,25.51563252231902
9815.5,12.7952,13.1437,6.5188,5.4525,9.056,38.7229,67.5848,6.3569,2.813,0.775,Chevron,1.0,0.08576752,69.30424,63.601451571181414,8.07367371868133,5.893852506508249,27.006460990126165
9815.75,12.7843,11.8404,6.4112,5.4131,7.6252,40.4851,62.9653,6.3101,2.813,0.775,Chevron,1.0,0.087192886,66.929886,61.339347836397586,7.927372077819589,2.582298763926184,25.629896163604204
9816.0,12.7734,10.5133,6.6008,5.4404,6.0551,42.2472,50.6209,6.1303,2.813,0.775,Chevron,1.0,0.0954929,57.00523,51.83025558978319,7.189913366217913,2.3890440307920113,17.284853371252833
9816.25,12.8207,9.5971,6.8913,5.5064,4.7216,42.0044,35.9296,5.7933,2.813,0.775,Chevron,1.0,0.10748783,42.201927,37.9680965962708,6.256155128334842,5.673585556952475,7.9894900718906605
9816.5,12.8679,8.3248,7.0108,5.0932,4.1525,41.7615,23.8041,5.2993,2.813,0.775,Chevron,1.0,0.113433786,26.594208,23.89661533180624,5.564737577768445,0.38865292872338586,5.008917739483422
9816.75,12.8643,7.2257,6.2558,4.6849,3.751,45.0648,15.6672,4.7032,2.813,0.775,Chevron,1.0,0.11122965,16.566576,15.036770728848875,5.071751823907798,4.0238796412321545,7.836192887986862
9817.0,12.8606,6.2822,5.4273,4.3389,3.3537,48.3681,10.7019,4.0975,2.813,0.775,Chevron,1.0,0.12021148,11.851691,10.765136824965477,4.36024807043847,0.5908934391601222,6.412399522598402
9817.25,12.8243,5.5917,4.7303,4.0239,3.0071,52.4781,7.7576,3.5639,2.813,0.775,Chevron,1.0,0.1380573,8.898193,8.058088250413537,3.6362893384911907,3.873469248395595,2.0311832119641657
9817.5,12.7879,4.9747,4.0185,3.6541,2.707,56.588,6.0129,3.1431,2.813,0.775,Chevron,1.0,0.1569531,6.922808,6.2777612726688385,3.083580839557584,4.404884043786499,1.8936451414977609
9817.75,12.8324,6.5247,3.9226,3.5437,2.7019,59.6744,4.9785,2.8394,2.813,0.775,Chevron,1.0,0.17694902,5.672135,5.16621368265152,2.6779096331581944,3.7704867460383604,5.68748210332484
9818.0,12.877,8.0747,3.8268,3.4334,2.6968,62.7607,4.38,2.6378,2.813,0.775,Chevron,1.0,0.19358777,4.9169636,4.509661956354976,2.4166450286185284,2.960318638241464,8.3840689734427
9818.25,12.8743,8.4268,4.2776,3.7868,3.0025,61.129,4.067,2.5188,2.813,0.775,Chevron,1.0,0.2047527,4.514984,4.166498305991292,2.271012899793448,2.4464791244477873,9.837505963417188
9818.5,12.8715,8.7789,4.7285,4.1402,3.3081,59.4972,3.9635,2.4659,2.813,0.775,Chevron,1.0,0.21105102,4.387366,4.055094410806895,2.211670931869341,2.3109476676395837,10.309788236775981
9818.75,12.8552,12.0652,6.3985,5.261,4.1033,54.7815,4.0434,2.4696,2.813,0.775,Chevron,1.0,0.21332088,4.508456,4.146780222445726,2.223494843466027,2.556764664532975,9.965385347180634
9819.0,12.8388,15.3516,8.0684,6.3819,4.8984,50.0658,4.3229,2.5293,2.813,0.775,Chevron,1.0,0.21120425,4.90438,4.462671658411622,2.3075685398646035,3.233284563871999,8.766514851357947
9819.25,12.7916,20.8885,12.2814,8.71,7.0728,46.3856,4.8636,2.6532,2.813,0.775,Chevron,1.0,0.20353267,5.655274,5.076778379052877,2.4785665716773866,4.383139630168541,6.581992624853513
